type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2024-02-03 17:15:00,47.6651,-122.46233,1.0,184221.0,"[Orca Network] presume Jpod, spread out, northbound (Rachel Haight, Fusako Nozaka)",2,3,2024,Feb,Feb-3,2024-2-3,17:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 17:30:00,47.67412,-122.45031,25.0,184223.0,"[Orca Network] Jpod, northbound, spread out mid channel to east of (Sue Surowiec Larkin)",2,3,2024,Feb,Feb-3,2024-2-3,17:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 17:47:00,47.69538,-122.45718,25.0,184224.0,"[Orca Network] Jpod, spread out in singles and small groups, northbound (Sue Surowiec Larkin)",2,3,2024,Feb,Feb-3,2024-2-3,17:47:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 18:16:00,47.7134,-122.44619,25.0,184226.0,"[Orca Network] Jpod, spread out in small groups, northbound (Robyn Riley, Alisa Lemire Brooks)",2,3,2024,Feb,Feb-3,2024-2-3,18:16:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 18:30:00,47.74158,-122.44001,25.0,184227.0,"[Orca Network] Jpod, spread out in groups, all steady northbound (Alisa Lemire Brooks)",2,3,2024,Feb,Feb-3,2024-2-3,18:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 18:48:00,47.77573,-122.44276,25.0,184229.0,"[Orca Network] Jpod, loose groups, northbound (Brooke Thompson)",2,3,2024,Feb,Feb-3,2024-2-3,18:48:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 19:00:00,47.78173,-122.43658,25.0,184232.0,"[Orca Network] Jpod, spread out in singles and small groups, northbound (Alisa Lemire Brooks)",2,3,2024,Feb,Feb-3,2024-2-3,19:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 19:18:00,47.7905,-122.43452,25.0,184234.0,"[Orca Network] Jpod, northbound, spread out (Candace Gavin)",2,3,2024,Feb,Feb-3,2024-2-3,19:18:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 19:35:00,47.80203,-122.43455,25.0,184236.0,[Orca Network] J pod northbound spread out (Heidi Winters),2,3,2024,Feb,Feb-3,2024-2-3,19:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 19:58:00,47.82117,-122.44897,25.0,184237.0,[Orca Network] J pod northbound spread out (Robyn Riley),2,3,2024,Feb,Feb-3,2024-2-3,19:58:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 20:15:00,47.82601,-122.43764,25.0,184240.0,"[Orca Network] J pod northbound spread out, some porpoising (Alisa Lemire Brooks)",2,3,2024,Feb,Feb-3,2024-2-3,20:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 20:36:00,47.85046,-122.44265,25.0,184243.0,"[Orca Network] J pod northbound spread out, long downtimes (Jenny Klis)",2,3,2024,Feb,Feb-3,2024-2-3,20:36:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 21:05:00,47.8629,-122.43098,25.0,184245.0,[Orca Network] J pod northbound spread out from midchannel to east side (Sara Frey),2,3,2024,Feb,Feb-3,2024-2-3,21:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 21:20:00,47.88754,-122.44746,25.0,184247.0,[Orca Network] J pod trending northbound slowly (Sara Frey),2,3,2024,Feb,Feb-3,2024-2-3,21:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 21:34:00,47.88409,-122.47046,25.0,184248.0,[Orca Network] At least some of J pod flipped southbound (Stephanie Raymond),2,3,2024,Feb,Feb-3,2024-2-3,21:34:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-03 21:48:00,47.89065,-122.47321,25.0,184249.0,[Orca Network] J pod flipped northbound again (Stephanie Raymond),2,3,2024,Feb,Feb-3,2024-2-3,21:48:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 22:09:00,47.8743,-122.43132,25.0,184250.0,[Orca Network] J pod milling (Mike Maddox),2,3,2024,Feb,Feb-3,2024-2-3,22:09:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-02-03 22:49:00,47.90147,-122.46977,25.0,184251.0,[Orca Network] J pod  northbound spread out (Kelly Kauffman Wisniewski),2,3,2024,Feb,Feb-3,2024-2-3,22:49:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 23:04:00,47.91366,-122.47973,25.0,184252.0,"[Orca Network] J pod northbound spread out (Rachel Haight, Monika Wieland Shields, Kelly Kauffman Wisniewski)",2,3,2024,Feb,Feb-3,2024-2-3,23:04:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 23:24:00,47.92586,-122.489,25.0,184253.0,[Orca Network] J pod northbound (Ashley S Whitman),2,3,2024,Feb,Feb-3,2024-2-3,23:24:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-03 23:43:00,47.93713,-122.49346,25.0,184254.0,[Orca Network] J pod northbound (Ashley S Whitman),2,3,2024,Feb,Feb-3,2024-2-3,23:43:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-04 00:05:00,47.92666,-122.49651,25.0,184257.0,[Orca Network] J pod milling with lots of surface activity (Kristin Mackenzie),2,4,2024,Feb,Feb-4,2024-2-4,00:05:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-02-04 00:29:00,47.92252,-122.4905,25.0,184258.0,"[Orca Network] J pod southbound grouped up 
(Rose Caitlin) ",2,4,2024,Feb,Feb-4,2024-2-4,00:29:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-04 01:05:00,47.89859,-122.47745,25.0,184259.0,"[Orca Network] J pod southbound (Rachel Haight)
",2,4,2024,Feb,Feb-4,2024-2-4,01:05:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-04 01:23:00,47.8949,-122.47745,25.0,184260.0,[Orca Network] J pod slowly southbound with long downtimes (Rachel Haight),2,4,2024,Feb,Feb-4,2024-2-4,01:23:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
