type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-01-03 22:00:00,47.34999,-122.40741,24,139438,[Orca Network FB] southbound,1,3,2022,Jan,Jan-3,2022-1-3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-03 22:50:00,47.31881,-122.48981,24,139439,[Orca Network FB] westbound,1,3,2022,Jan,Jan-3,2022-1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-01-09 19:03:00,48.74421,-123.28904,24,139617,J pod traveling northwest,1,9,2022,Jan,Jan-9,2022-1-9,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-01-09 21:51:00,48.86609,-123.41984,24,139616,J pod northbound,1,9,2022,Jan,Jan-9,2022-1-9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-01-18 23:40:00,48.13427,-122.55812,24,139749,[Orca Network: northbound. Confirmed later as J pod],1,18,2022,Jan,Jan-18,2022-1-18,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-01-19 0:30:00,48.10155,-122.52164,24,139750,[Orca Network: J pod spread out milling trending southbound],1,19,2022,Jan,Jan-19,2022-1-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-19 2:40:00,48.03502,-122.36989,24,139751,"[Orca Network: J pod southbound in several groups... <br>""southbound past Sandy Point. You can see them under <br>the moon and city light, hear the blows and tail slaps""]",1,19,2022,Jan,Jan-19,2022-1-19,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-20 18:20:00,48.54683,-123.18994,24,139764,"[Orcasound] J pod calls detected by humans and machines (S1s, S4s, whistles, clicks).",1,20,2022,Jan,Jan-20,2022-1-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-01-20 18:50:00,48.5616,-123.18994,4,139765,[WSSJI] northbound,1,20,2022,Jan,Jan-20,2022-1-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-01-20 22:10:00,48.74568,-123.29787,24,139766,[WSSJI] J pod northbound,1,20,2022,Jan,Jan-20,2022-1-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-01-23 0:30:00,48.354,-123.03167,15,139904,[WSSJI] L pod southbound.,1,23,2022,Jan,Jan-23,2022-1-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-25 21:20:00,48.48115,-123.11956,15,139902,"[WSSJI] L pod southbound, including L91 Muncher.",1,25,2022,Jan,Jan-25,2022-1-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-25 22:50:00,48.43379,-123.05021,15,139903,"[WSSJI] L pod southbound, likely the L4s, L47s, L72s, L87, and L90.",1,25,2022,Jan,Jan-25,2022-1-25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-26 19:07:00,48.58289,-123.02567,24,139899,"[Orca Network] WSF reports 12-24 orcas southbound, later confirmed J pod",1,26,2022,Jan,Jan-26,2022-1-26,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-01-26 20:25:00,48.54665,-122.93108,24,139900,[WSSJI] J pod eastbound,1,26,2022,Jan,Jan-26,2022-1-26,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-01-28 21:35:00,48.40155,-123.12368,5,139929,[WSSJI] blows heading NE with J and or L pod calls heard.,1,28,2022,Jan,Jan-28,2022-1-28,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-02-11 16:45:00,48.32365,-123.70664,24,140127,[WSOPS FB] Presumably J Pod. Whale Spotters Otter Point and <br> Sooke FB group: 08:45 -7-8 (incl 2 males) heading east. Steady pace .,2,11,2022,Feb,Feb-11,2022-2-11,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-02-11 18:20:00,48.29569,-123.65568,24,140230,[CWR] encounter start (from report),2,11,2022,Feb,Feb-11,2022-2-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-02-11 19:00:00,48.28974,-123.55695,24,140126,[Orca Network] NE bound CWR return message to ON.,2,11,2022,Feb,Feb-11,2022-2-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-02-12 7:45:00,48.54192,-123.23264,24,140132,"[Orcasound] SRKW calls, mainly faint S19s",2,12,2022,Feb,Feb-12,2022-2-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-02-12 17:00:00,48.87631,-123.30302,24,140131,[SSOS] J pod northbound,2,12,2022,Feb,Feb-12,2022-2-12,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-02-15 19:30:00,48.56379,-123.01184,24,140215,[WSSJI] J pod southbound<br><br>Submitted by a Trusted Observer,2,15,2022,Feb,Feb-15,2022-2-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-15 19:30:00,48.56379,-123.01184,24,140215,[WSSJI] J pod southbound,2,15,2022,Feb,Feb-15,2022-2-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-15 20:05:00,48.54192,-122.98944,24,140216,[WSSJI] J pod leaders heading southeast,2,15,2022,Feb,Feb-15,2022-2-15,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2
Southern Resident Killer Whale,2022-02-15 21:30:00,48.5497,-122.92713,24,140217,[WSSJI] J pod heading northeast,2,15,2022,Feb,Feb-15,2022-2-15,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-02-15 21:30:00,48.5497,-122.92713,24,140217,[WSSJI] J pod heading northeast<br><br>Submitted by a Trusted Observer,2,15,2022,Feb,Feb-15,2022-2-15,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-02-16 16:30:00,48.72933,-123.18924,24,140225,[Orca Network] westbound<br><br>Submitted by a Trusted Observer,2,16,2022,Feb,Feb-16,2022-2-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-02-16 16:30:00,48.72933,-123.18924,24,140225,[Orca Network] westbound,2,16,2022,Feb,Feb-16,2022-2-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-02-17 2:00:00,48.94118,-123.52986,24,140229,"[SSOS] J pod northbound, sunset video",2,17,2022,Feb,Feb-17,2022-2-17,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-02-21 23:50:00,48.58537,-122.87358,24,140305,[WSSJI] J pod eastbound,2,21,2022,Feb,Feb-21,2022-2-21,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-02-25 21:15:00,48.6899,-123.24807,24,140388,[WSSJI] J pod southbound,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-25 21:15:00,48.6899,-123.24807,24,140388,[WSSJI] J pod southbound<br><br>Submitted by a Trusted Observer,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-25 22:45:00,48.55658,-123.2325,24,140410,[Orcasound] J pod echolocation,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-02-25 22:45:00,48.55658,-123.2325,24,140410,[Orcasound] J pod echolocation<br><br>Submitted by a Trusted Observer,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-02-25 23:25:00,48.53499,-123.22032,24,140411,[WSSJI] J pod southbound in large resting group,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-25 23:25:00,48.53499,-123.22032,24,140411,[WSSJI] J pod southbound in large resting group<br><br>Submitted by a Trusted Observer,2,25,2022,Feb,Feb-25,2022-2-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-26 1:00:00,48.44101,-123.02995,24,140425,[WSSJI+] J pod spread out southbound,2,26,2022,Feb,Feb-26,2022-2-26,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-02-26 22:50:00,48.73986,-123.28916,24,140430,"[WSSJI] J pod hdg NW, then S",2,26,2022,Feb,Feb-26,2022-2-26,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-02-28 8:59:00,48.55126,-123.22876,24,140518,[Orcasound] SRKW calls detected by OrcaHello AI,2,28,2022,Feb,Feb-28,2022-2-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-01 18:22:00,48.5595,-123.20116,24,140520,"[Orcasound] Humans detect SRKW whistles, then calls",3,1,2022,Mar,Mar-1,2022-3-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-01 18:22:00,48.5595,-123.20116,24,140520,"[Orcasound] Humans detect SRKW whistles, then calls<br><br>Submitted by a Trusted Observer",3,1,2022,Mar,Mar-1,2022-3-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-01 18:45:00,48.53632,-123.18914,24,140521,[WSSJI] J pod southbound<br><br>Submitted by a Trusted Observer,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-01 18:45:00,48.53632,-123.18914,24,140521,[WSSJI] J pod southbound,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-01 19:03:00,48.50903,-123.17506,24,140522,[WSSJI] J pod in 2 groups heading southwest<br><br>Submitted by a Trusted Observer,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-03-01 19:03:00,48.50903,-123.17506,24,140522,[WSSJI] J pod in 2 groups heading southwest,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-03-01 20:01:00,48.47376,-123.18571,24,140523,[WSSJI] J pod including large male heading south or southwest<br><br>Submitted by a Trusted Observer,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-03-01 20:01:00,48.47376,-123.18571,24,140523,[WSSJI] J pod including large male heading south or southwest,3,1,2022,Mar,Mar-1,2022-3-1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2
Southern Resident Killer Whale,2022-03-02 1:02:00,48.54206,-123.17747,24,140534,"[Orcasound] SRKW calls and clicks, J pod northbound w CWR vessel<br><br>Submitted by a Trusted Observer",3,2,2022,Mar,Mar-2,2022-3-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-03-02 1:02:00,48.54206,-123.17747,24,140534,"[Orcasound] SRKW calls and clicks, J pod northbound w CWR vessel",3,2,2022,Mar,Mar-2,2022-3-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-03-02 3:30:00,48.53854,-123.17129,1,140537,[WSSJ] lone orca came close from the south and then turned around<br><br>Submitted by a Trusted Observer,3,2,2022,Mar,Mar-2,2022-3-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-02 3:30:00,48.53854,-123.17129,1,140537,[WSSJ] lone orca came close from the south and then turned around,3,2,2022,Mar,Mar-2,2022-3-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 20:30:00,48.6574,-123.03276,4,140749,"[WSSJI] J pod, southbound",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-07 20:30:00,48.6574,-123.03276,4,140749,"[WSSJI] J pod, southbound<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-07 21:30:00,48.54138,-122.98916,24,140756,"[WSSJI] J pod, eastbound<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-03-07 21:30:00,48.61344,-123.05989,24,140752,"[WSSJI] J pod, heading S or SW<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-07 21:30:00,48.61344,-123.05989,24,140752,"[WSSJI] J pod, heading S or SW",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-07 21:30:00,48.54138,-122.98916,24,140756,"[WSSJI] J pod, eastbound",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-03-07 21:44:00,48.60249,-123.06812,24,140753,"[WSSJI] J pod, S<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 21:44:00,48.60249,-123.06812,24,140753,"[WSSJI] J pod, S",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 22:05:00,48.59341,-123.06023,24,140754,"[WSSJI] J pod, S, pretty spread out – a big male closer to SJI and <br> the others— including a fun breach — closer to the Deer Harbor side",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 22:05:00,48.59341,-123.06023,24,140754,"[WSSJI] J pod, S, pretty spread out – a big male closer to SJI and the <br> others— including a fun breach — closer to the Deer Harbor side<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 22:50:00,48.55047,-122.99946,24,140755,"[WSSJI] J pod, S",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 22:50:00,48.55047,-122.99946,24,140755,"[WSSJI] J pod, S<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-07 23:46:00,48.53837,-122.96744,24,140757,"[WSSJI] J pod, eastbound",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-03-07 23:46:00,48.53837,-122.96744,24,140757,"[WSSJI] J pod, eastbound<br><br>Submitted by a Trusted Observer",3,7,2022,Mar,Mar-7,2022-3-7,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-03-08 0:20:00,48.54058,-122.95731,24,140758,"[WSSJI] J pod, heading northeast (ON, WSF)<br><br>Submitted by a Trusted Observer",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-03-08 0:20:00,48.54058,-122.95731,24,140758,"[WSSJI] J pod, heading northeast (ON, WSF)",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-03-08 0:40:00,48.54155,-122.93895,24,140759,"[WSSJI] J pod, trending north (Cy Scammell)<br><br>Submitted by a Trusted Observer",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-08 0:40:00,48.54155,-122.93895,24,140759,"[WSSJI] J pod, trending north (Cy Scammell)",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-08 1:12:00,48.56308,-122.9047,24,140760,"[WSSJI] J pod, milling (ON, WSF)<br><br>Submitted by a Trusted Observer",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-08 1:12:00,48.56308,-122.9047,24,140760,"[WSSJI] J pod, milling (ON, WSF)",3,8,2022,Mar,Mar-8,2022-3-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-11 0:50:00,48.53899,-123.17583,24,140795,"[WSSJI] J pod, northbound, J16s with Mike trailing<br><br>Submitted by a Trusted Observer",3,11,2022,Mar,Mar-11,2022-3-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-03-11 0:50:00,48.53899,-123.17583,24,140795,"[WSSJI] J pod, northbound, J16s with Mike trailing",3,11,2022,Mar,Mar-11,2022-3-11,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-03-11 2:00:00,48.55683,-123.18758,24,140796,"[Orcasound] J pod call, plus clicks and whistles 1643-1910.",3,11,2022,Mar,Mar-11,2022-3-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-11 2:00:00,48.55683,-123.18758,24,140796,"[Orcasound] J pod call, plus clicks and whistles 1643-1910.<br><br>Submitted by a Trusted Observer",3,11,2022,Mar,Mar-11,2022-3-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-21 19:48:00,48.70179,-123.22166,24,141098,"[WSSJI] J pod, including J59 very active, northbound",3,21,2022,Mar,Mar-21,2022-3-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-03-27 0:45:00,48.14484,-122.74833,6,141287,[PSWS] Biggs T99s photo ID (Monika). T65As may have been with them. (photo by Ty),3,27,2022,Mar,Mar-27,2022-3-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2022-03-27 23:40:00,48.77302,-123.06752,24,141279,[WSSJI] J pod calls on the SIMRES hydrophone,3,27,2022,Mar,Mar-27,2022-3-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-03-28 19:00:00,48.87085,-123.3071,24,141261,(SSOS) J pod northbound (time uncertain),3,28,2022,Mar,Mar-28,2022-3-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-04-01 4:14:00,48.76735,-123.05524,24,141300,[SIMRES} J pod calls heard,4,1,2022,Apr,Apr-1,2022-4-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-04-01 22:40:00,48.77449,-123.0434,24,141313,[WSSJI] J pod calls and echolocation clicks on the <br> SIMRES hydrophone (-5 min latency from 1545 hearing),4,1,2022,Apr,Apr-1,2022-4-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-04-03 0:39:00,48.76621,-123.06904,24,141360,[WSSJI] J pod calls echoing,4,3,2022,Apr,Apr-3,2022-4-3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-04-04 2:00:00,48.76926,-123.05025,24,141375,[WSSJI] J pod calls (Monika),4,4,2022,Apr,Apr-4,2022-4-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-04-04 20:36:00,49.13499,-123.81679,24,141385,[SSOS] J pod southbound,4,4,2022,Apr,Apr-4,2022-4-4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-04-06 1:00:00,48.92633,-123.37287,24,141410,[SSOS] J pod heading southeast,4,6,2022,Apr,Apr-6,2022-4-6,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2
Southern Resident Killer Whale,2022-05-24 9:15:00,48.52746,-123.21353,24,142891,"[OBI] J pod calls, inferred later as northbound",5,24,2022,May,May-24,2022-5-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-24 15:45:00,48.87549,-123.29867,24,142892,[OBI] J pod northbound,5,24,2022,May,May-24,2022-5-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-24 21:40:00,48.76971,-123.0501,24,142890,[SIMRES] J pod calls (Monika Wieland),5,24,2022,May,May-24,2022-5-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-05-24 23:30:00,48.69543,-123.24649,24,142893,[WSSJI] J pod southbound (Monika Wieland),5,24,2022,May,May-24,2022-5-24,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 1:24:00,48.55746,-123.19018,24,142889,[Orcasound] J pod calls and clicks (OrcaHello),5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-05-25 1:25:00,48.50187,-123.15035,24,142894,"[WSSJI] J pod southbound (Carol, Sarah, Michelle, Michelline, Michael)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 2:42:00,48.49737,-123.13869,25,142925,"[WSSJI] J pod slow southbound, J27 plus one other slowly <br> milling before direction change (Michelline Halliday)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 2:52:00,48.50397,-123.14623,25,142926,"[WSSJI] J pod northbound, J27 (Cindy Hansen)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 3:00:00,48.49769,-123.13013,25,142924,"[WSSJI] J pod northbound, J47 Notch logging outside <br> kelp bed and vocalizing in air (Michelline Halliday)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 3:24:00,48.51256,-123.16083,25,142928,"[WSSJI] J pod northbound , S4 calls (Fred Horn)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 3:47:00,48.53416,-123.17439,25,142927,[WSSJI] J pod northbound (Michelle Savoie),5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-05-25 4:00:00,48.55246,-123.19464,25,142929,"[Orcasound] Echolocation clicks, likely J pod based on SRKW track (Fred Horn)",5,25,2022,May,May-25,2022-5-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-05-31 16:24:00,48.54969,-123.1845,25,143096,"[Orcasound] J pod calls, clicks, whistles (OrcaHello AI moderated by Bain, Veirs)",5,31,2022,May,May-31,2022-5-31,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
