type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Unspecified,2023-01-03 22:05:00,48.13231,-122.709,50.0,153600.0,"[Orca Network] SRKW, one of the trailing groups, northbound slowly (Jennifer Fulton Carpenter)",1,3,2023,Jan,Jan-3,2023-1-3,22:05:00,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 22:11:00,48.13832,-122.73561,50.0,153602.0,"[Orca Network] SRKW one of the trailing groups, northbound ( Candace Gavin)",1,3,2023,Jan,Jan-3,2023-1-3,22:11:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-03 22:41:00,48.15281,-122.7508,50.0,153608.0,[Orca Network] SRKW very spread out headed north/northwest (Jami Cantrell),1,3,2023,Jan,Jan-3,2023-1-3,22:41:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-01-04 19:00:00,48.77146,-123.05514,25.0,153621.0,[WSSJI] echolocation and J pod calls on SIMRES hydrophones 1055-1125 (Monika Wieland Shields and Fred Horn),1,4,2023,Jan,Jan-4,2023-1-4,19:00:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-08 21:25:00,47.4594,-122.4084,25.0,153725.0,"[Orca Network] J38 confirmed so J pod present. Southbound, spread wide.  (Marla Smith, Kelly Keenan) (ID photo to ON by Kelly Keenan) ",1,8,2023,Jan,Jan-8,2023-1-8,21:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-08 22:13:00,47.41394,-122.38346,25.0,153726.0,[Orca Network] J pod spread foraging (Marla Smith),1,8,2023,Jan,Jan-8,2023-1-8,22:13:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-08 22:29:00,47.39582,-122.35771,25.0,153728.0,"[Orca Network] J pod southbound spread (Marcie Evans, Bridget Gallagher)",1,8,2023,Jan,Jan-8,2023-1-8,22:29:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Unspecified,2023-01-08 22:39:00,47.38443,-122.36029,25.0,153729.0,[Orca Network] J pod very spread out southnbound (Marla Smith),1,8,2023,Jan,Jan-8,2023-1-8,22:39:00,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-08 23:20:00,47.35186,-122.4158,25.0,153730.0,"[Orca Network] J Pod southbound, breaching (Ariel Yseth, Mollie Segall)",1,8,2023,Jan,Jan-8,2023-1-8,23:20:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-09 00:11:00,47.3225,-122.46861,25.0,153731.0,"[Orca Network] J Pod split up, spread out, southbound and westbound [Eileen Mccaffery-Lent, Mollie Segall]",1,9,2023,Jan,Jan-9,2023-1-9,00:11:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2
Southern Resident Killer Whale,2023-01-09 00:45:00,47.31491,-122.49361,25.0,153732.0,[Orca Network] J Pod spread westbound [Brooke Casanova],1,9,2023,Jan,Jan-9,2023-1-9,00:45:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Unspecified,2023-01-09 01:00:00,47.33148,-122.54002,25.0,153733.0,"[Orca Network] J pod spread foraging, breaching (Melissa Bird)",1,9,2023,Jan,Jan-9,2023-1-9,01:00:00,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Killer Whale (Orca),2023-01-09 16:15:00,47.89283,-122.37492,4.0,153739.0,"[Orca Network] possible SRKW, surface activity, likely trending south (Alice Thuy Talbot)",1,9,2023,Jan,Jan-9,2023-1-9,16:15:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Killer Whale (Orca),2023-01-09 16:32:00,47.86842,-122.40444,25.0,153740.0,[Orca Network] Likely SRKW very spread out (Alice Thuy Talbot),1,9,2023,Jan,Jan-9,2023-1-9,16:32:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-09 19:08:00,47.7646,-122.44121,25.0,153749.0,[Orca Network] Jpod spread out soundbound (Tamara Kelley),1,9,2023,Jan,Jan-9,2023-1-9,19:08:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-09 19:30:00,47.73529,-122.45031,25.0,153752.0,[Orca Network] Jpod southbound( Tamara Kelley),1,9,2023,Jan,Jan-9,2023-1-9,19:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-09 19:55:00,47.72605,-122.4455,25.0,153753.0,[Orca Network] Jpod spread out with surface activity (Alisa Lemire Brooks),1,9,2023,Jan,Jan-9,2023-1-9,19:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-09 20:30:00,47.716,-122.46009,25.0,153755.0,"[Orca Network] Jpod southbound, spread out in multiple groups (Scott Veirs)",1,9,2023,Jan,Jan-9,2023-1-9,20:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-09 21:10:00,47.68874,-122.47245,25.0,153757.0,[Orca Network] J pod southbound in 2-3 tight groups with several leaders 1-2 miles ahead mid channel. (Alisa Lemire Brooks) ,1,9,2023,Jan,Jan-9,2023-1-9,21:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-09 21:50:00,47.66598,-122.47703,25.0,153758.0,[Orca Network] J pod members (trailing larger groups) surface active while southbound. (Alisa Lemire Brooks) ,1,9,2023,Jan,Jan-9,2023-1-9,21:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-09 22:23:00,47.65512,-122.46256,25.0,153763.0,[Orca Network] J pod leaders or trailing subgroup leaders southbound. (T.L. Stokes) ,1,9,2023,Jan,Jan-9,2023-1-9,22:23:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-01-09 22:39:00,47.636,-122.45711,22.0,153762.0,j pod ,1,9,2023,Jan,Jan-9,2023-1-9,22:39:00,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-09 23:40:00,47.58082,-122.46339,25.0,153764.0,"[Orca Network] J pod, one group, possibly leaders. Trailers spread back up to 2 miles. All Southbound. (Matt McCullock, T.L. Stokes, WSF)",1,9,2023,Jan,Jan-9,2023-1-9,23:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 00:30:00,47.54848,-122.46917,25.0,153766.0,[Orca Network] J pod Southbound (Mary Hartmann),1,10,2023,Jan,Jan-10,2023-1-10,00:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Killer Whale (Orca),2023-01-10 18:00:00,47.96429,-122.57638,10.0,153772.0,"[Orca Network] Possible SRKWs. Non directional, foraging. (Rachel Haight) ",1,10,2023,Jan,Jan-10,2023-1-10,18:00:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Killer Whale (Orca),2023-01-10 18:20:00,47.95555,-122.57707,10.0,153773.0,[Orca Network] Possible SRKWs. Appear to be southbound now. (Rachel Haight) ,1,10,2023,Jan,Jan-10,2023-1-10,18:20:00,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 18:41:00,47.91069,-122.49898,12.0,153774.0,"[Orca Network] Presumably  SRKWs, J pod. At least 12  in two groups southbound.  (Rachel Haight) ",1,10,2023,Jan,Jan-10,2023-1-10,18:41:00,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 19:40:00,47.86166,-122.47456,12.0,153779.0,[Orca Network] probable J pod. Some members here.  Southbound. (Alice Thuy Talbot) ,1,10,2023,Jan,Jan-10,2023-1-10,19:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 20:00:00,47.86623,-122.47033,12.0,153781.0,[Orca Network] more coming into view. All southbound (Alice Thuy Talbot) ,1,10,2023,Jan,Jan-10,2023-1-10,20:00:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 20:53:00,47.82246,-122.47363,25.0,153782.0,"[Orca Network] southbound spread out. ( Alice Thuy Talbot, Ariel Yseth)",1,10,2023,Jan,Jan-10,2023-1-10,20:53:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 21:05:00,47.80451,-122.45115,25.0,153784.0,[ Orca Network] southbound spread out. (Candace Gavin) ,1,10,2023,Jan,Jan-10,2023-1-10,21:05:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 21:23:00,47.79344,-122.44016,25.0,153785.0,[Orca Network] Southbound spread. Probable leaders. ( Alisa Lemire Brooks) ,1,10,2023,Jan,Jan-10,2023-1-10,21:23:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 21:38:00,47.78006,-122.44538,25.0,153786.0,[Orca Network] southbound spread out. Believe these to be leaders. (Alisa Lemire Brooks) ,1,10,2023,Jan,Jan-10,2023-1-10,21:38:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 21:54:00,47.77799,-122.44092,25.0,153787.0,"[Orca Network] J pod southbound.  Lead group spread across channel leader mid channel buoy. ( Alisa Lemire Vrooks, Ariel Yseth) ",1,10,2023,Jan,Jan-10,2023-1-10,21:54:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 22:16:00,47.75338,-122.43502,25.0,153789.0,[Orca Network] J pod southbound spread across the channel (Ariel Yseth),1,10,2023,Jan,Jan-10,2023-1-10,22:16:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 22:33:00,47.74544,-122.43035,25.0,153790.0,"[Orca Network] J Pod slow southbound, foraging (Ariel Yseth)",1,10,2023,Jan,Jan-10,2023-1-10,22:33:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-10 22:53:00,47.74196,-122.4275,25.0,153791.0,[Orca Network] J Pod spread foraging (Ariel Yseth),1,10,2023,Jan,Jan-10,2023-1-10,22:53:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-10 23:24:00,47.70124,-122.45902,25.0,153792.0,[Orca Network] J pod spread southbound (Candace Gavin),1,10,2023,Jan,Jan-10,2023-1-10,23:24:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 00:43:00,47.63363,-122.45092,25.0,153795.0,[Orca Network] J Pod spread southbound (Tamara Kelley),1,11,2023,Jan,Jan-11,2023-1-11,00:43:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 01:06:00,47.60793,-122.39513,5.0,153798.0,"[Orca Network] At least 5 J pod members eastbound, N of Duwamish Head. (WSF, Josie Meier)",1,11,2023,Jan,Jan-11,2023-1-11,01:06:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-01-11 17:48:00,48.05448,-122.40522,25.0,153802.0,"[Orca Network] Confirmed J pod, Northbound spread out.  J27 is trailing off Langley. (Rachel Haight)  
",1,11,2023,Jan,Jan-11,2023-1-11,17:48:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 18:05:00,48.0733,-122.43423,25.0,153804.0,"[Orca Network] J pod leaders, including J26. Pod spread wide, slow northbound travel, long down times. (Rachel Haight) ",1,11,2023,Jan,Jan-11,2023-1-11,18:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 19:00:00,48.10879,-122.50736,25.0,153807.0,"[Orca Network] J pod Northbound spread across and N to S a bit. (Marilyn Armbruster, Rachel Haight, Linda Aitkins)",1,11,2023,Jan,Jan-11,2023-1-11,19:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 19:16:00,48.11543,-122.53105,25.0,153808.0,[Orca Newtork] J pod continuing Northbound still wide spread. (Cindi Rausch),1,11,2023,Jan,Jan-11,2023-1-11,19:16:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 19:31:00,48.13188,-122.54015,25.0,153809.0,"[Orca Network] J pod spread, traveling northbound. (Linda Aitkins) ",1,11,2023,Jan,Jan-11,2023-1-11,19:31:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 19:56:00,48.16933,-122.55337,25.0,153810.0,[Orca Network] J pod. Northbound spread. ( Marie Heil) ,1,11,2023,Jan,Jan-11,2023-1-11,19:56:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 20:35:00,48.17351,-122.55275,25.0,153812.0,"[Orca Network] J pod. Stall, foraging slow progress. (Marie Heil) ",1,11,2023,Jan,Jan-11,2023-1-11,20:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-11 20:47:00,48.17108,-122.54793,25.0,153817.0,[Orca Network] J pod still foraging. (Patricia Phillips) ,1,11,2023,Jan,Jan-11,2023-1-11,20:47:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-11 21:30:00,48.22555,-122.57067,25.0,153818.0,[Orca Network] At least some J pod members northbound. (Cindi Rausch),1,11,2023,Jan,Jan-11,2023-1-11,21:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 22:18:00,48.2331,-122.59642,25.0,153821.0,"[Orca Network] J pod stalled, directional changes, possibly southbound. (Cindi Rausch)",1,11,2023,Jan,Jan-11,2023-1-11,22:18:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 22:31:00,48.22532,-122.59745,1.0,153823.0,[Orca Network] J pod. Consensus is southbound. (Cindi Rausch)  ,1,11,2023,Jan,Jan-11,2023-1-11,22:31:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 22:51:00,48.20916,-122.58372,25.0,153824.0,"[Orca Network] J pod Southbound. More grouped, but still spread, with faster travel than all day.  (Rachel Haight) ",1,11,2023,Jan,Jan-11,2023-1-11,22:51:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 23:01:00,48.20195,-122.58218,25.0,153826.0,"[Orca Network] J pod. Steady southbound, still grouping up more. (Rachel Haight) ",1,11,2023,Jan,Jan-11,2023-1-11,23:01:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-11 23:19:00,48.17036,-122.58271,25.0,153827.0,[Orca Network] J pod in loose group southbound (Rachel Haight),1,11,2023,Jan,Jan-11,2023-1-11,23:19:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-12 00:02:00,48.12995,-122.53764,25.0,153828.0,"[Orca Network] J pod southbound (Aaron Gill, Charvet Drucker)",1,12,2023,Jan,Jan-12,2023-1-12,00:02:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 17:35:00,47.81627,-122.44711,12.0,153855.0,"[Orca Network] Probable SRKW. Spread out, trending slow southbound with some foraging, surface active behavior. (Sara Frey)",1,13,2023,Jan,Jan-13,2023-1-13,17:35:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 18:00:00,47.7886,-122.44814,12.0,153856.0,[Orca Network] Probable SRKWS Southbound. (Sara Frey) ,1,13,2023,Jan,Jan-13,2023-1-13,18:00:00,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 18:22:00,47.79044,-122.43578,12.0,153857.0,"[Orca Network] Possible SRKWs. Look to be trending NB now but making directional changes, tail lobs, breaches. (Sara Frey) ",1,13,2023,Jan,Jan-13,2023-1-13,18:22:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-13 19:00:00,47.84727,-122.45863,16.0,153859.0,[Orca Network] Knood at least. Northbound with a lot of surface activity. (Sara Frey) ,1,13,2023,Jan,Jan-13,2023-1-13,19:00:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 20:30:00,47.86508,-122.42381,16.0,153860.0,[Orca Network] Kpod foraging (Dori Dace),1,13,2023,Jan,Jan-13,2023-1-13,20:30:00,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-13 21:12:00,47.85863,-122.44853,16.0,153861.0,[Orca Network] southbound (Alice Thuy Talbot),1,13,2023,Jan,Jan-13,2023-1-13,21:12:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 21:30:00,47.85448,-122.47668,16.0,153862.0,[Orca Network] Kpod southbound quickly (Sue Surowiec Larkin),1,13,2023,Jan,Jan-13,2023-1-13,21:30:00,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 22:00:00,47.82545,-122.46707,16.0,153863.0,"[Orca Network] first group approaching, southbound (Sara Frey)",1,13,2023,Jan,Jan-13,2023-1-13,22:00:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-13 22:20:00,47.82822,-122.46123,16.0,153864.0,"[Orca Network] Kpod and possibly more, spread out, surface active (Sara Frey)",1,13,2023,Jan,Jan-13,2023-1-13,22:20:00,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-13 22:29:00,47.82338,-122.44269,16.0,153865.0,"[Orca Network]SRKW many, many whales sb with lots of surface activity(Donna Green Van Renselaar)",1,13,2023,Jan,Jan-13,2023-1-13,22:29:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Unspecified,2023-01-13 22:52:00,47.80585,-122.44956,16.0,153866.0,[Orca Network] SRKW (Dianna Cowden Root),1,13,2023,Jan,Jan-13,2023-1-13,22:52:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-13 23:10:00,47.7957,-122.45437,41.0,153867.0,[Orca Network] Jpod and Kpod spread out in ferry lanes (Dianna Cowden Root),1,13,2023,Jan,Jan-13,2023-1-13,23:10:00,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-13 23:29:00,47.78786,-122.44475,41.0,153868.0,"[Orca Network] Jpod, Kpod southbound spread out (Tamara Kelley)",1,13,2023,Jan,Jan-13,2023-1-13,23:29:00,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 00:30:00,47.73293,-122.43308,41.0,153869.0,"[Orca Network] Jpod, Kpod, Lpod, southbound in groups (Sue Surowiec Larkin)",1,14,2023,Jan,Jan-14,2023-1-14,00:30:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 00:55:00,47.69228,-122.44407,41.0,153870.0,"[Orca Network] Jpod, Kpod, Lpod, breaching and moving southbound (Sarah Sing)",1,14,2023,Jan,Jan-14,2023-1-14,00:55:00,1,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 16:10:00,47.96548,-122.32616,41.0,153874.0,[Orca Network] SRKW northbound (Justine Buckmaster),1,14,2023,Jan,Jan-14,2023-1-14,16:10:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-14 17:00:00,48.02659,-122.34058,41.0,153877.0,[Orca Network] SRKW aiming towards Saratoga (Rachel Haight),1,14,2023,Jan,Jan-14,2023-1-14,17:00:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-01-14 17:15:00,48.03578,-122.35363,41.0,153878.0,[Orca Network] SRKW N/NE (Jason Cook),1,14,2023,Jan,Jan-14,2023-1-14,17:15:00,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-01-14 17:30:00,48.02889,-122.29389,41.0,153879.0,"[Orca Network] SRKW foraging, surface activity (Greg Heiss)",1,14,2023,Jan,Jan-14,2023-1-14,17:30:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
