SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1976-04-08,12:25:00,1225,4,8.0,1976,orcas,srs?,S,6,358,48.1084,-122.9311,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-08,13:23:00,1323,4,8.0,1976,kl,nan,,6,339,48.155,-123.5999,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-04-08,15:15:00,1515,4,8.0,1976,kl,nan,,5,333,48.1862,-123.8955,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-04-09,08:30:00,830,4,9.0,1976,orcas,srs,,12,441,47.7106,-122.8485,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,09:00:00,900,4,9.0,1976,orcas,srs,,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,09:00:00,900,4,9.0,1976,orcas,srs,S,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,09:45:00,945,4,9.0,1976,orcas,srs,,12,437,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,10:00:00,1000,4,9.0,1976,orcas,srs,S,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,11:30:00,1130,4,9.0,1976,orcas,srs,N,12,440,47.6586,-122.8401,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,13:00:00,1300,4,9.0,1976,orcas,srs,,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,,,4,9.0,1976,orcas,srs,,12,437,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,,,4,9.0,1976,orcas,srs,N,12,439,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-09,,,4,9.0,1976,orcas,srs,S,12,439,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-11,07:30:00,730,4,11.0,1976,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-11,08:00:00,800,4,11.0,1976,orcas,nan,ESE,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-11,15:00:00,1500,4,11.0,1976,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-11,17:00:00,1700,4,11.0,1976,orcas,nan,N,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-14,,,4,14.0,1976,orcas,nan,,6,308,48.2348,-122.8297,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-16,12:00:00,1200,4,16.0,1976,orcas,j,S,6,305,48.277,-122.8299,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1976-04-16,12:00:00,1200,4,16.0,1976,j,nan,S,6,249,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-04-16,14:17:00,1417,4,16.0,1976,j,nan,S,9,365,48.1692,-122.7198,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-04-16,15:36:00,1536,4,16.0,1976,j,nan,S,9,390,48.0557,-122.634,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-04-16,17:13:00,1713,4,16.0,1976,j,nan,S,9,395,47.9391,-122.5492,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-04-16,18:00:00,1800,4,16.0,1976,orcas,nan,E,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-16,19:27:00,1927,4,16.0,1976,j,nan,S,9,400,47.8542,-122.4517,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-04-17,08:40:00,840,4,17.0,1976,orcas,kl,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-04-17,09:00:00,900,4,17.0,1976,orcas,nan,,9,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,09:30:00,930,4,17.0,1976,orcas,srs?,N,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,10:00:00,1000,4,17.0,1976,orcas,kl,S,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-04-17,12:30:00,1230,4,17.0,1976,orcas,kl,E,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-04-17,13:20:00,1320,4,17.0,1976,orcas,nan,,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,13:30:00,1330,4,17.0,1976,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,14:05:00,1405,4,17.0,1976,orcas,kl,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-04-17,14:20:00,1420,4,17.0,1976,orcas,kl,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1976-04-17,16:00:00,1600,4,17.0,1976,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,16:30:00,1630,4,17.0,1976,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,18:30:00,1830,4,17.0,1976,orcas,nan,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,19:00:00,1900,4,17.0,1976,orcas,nan,N,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,19:30:00,1930,4,17.0,1976,orcas,nan,E,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,,,4,17.0,1976,orcas,nan,,12,437,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-17,,,4,17.0,1976,kl,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1976-04-18,09:30:00,930,4,18.0,1976,orcas,srs?,N,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,10:00:00,1000,4,18.0,1976,orcas,nan,,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,14:30:00,1430,4,18.0,1976,orcas,nan,E,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,14:30:00,1430,4,18.0,1976,orcas,nan,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,15:00:00,1500,4,18.0,1976,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,16:00:00,1600,4,18.0,1976,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,16:00:00,1600,4,18.0,1976,orcas,nan,,9,399,47.8572,-122.3735,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,16:00:00,1600,4,18.0,1976,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-18,16:00:00,1600,4,18.0,1976,orcas,nan,,13,426,47.1808,-122.6152,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-19,17:10:00,1710,4,19.0,1976,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-19,17:15:00,1715,4,19.0,1976,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-19,17:25:00,1725,4,19.0,1976,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-20,14:00:00,1400,4,20.0,1976,orcas,nan,N,17C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-20,16:00:00,1600,4,20.0,1976,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-20,18:45:00,1845,4,20.0,1976,orcas,nan,N,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-22,,,4,22.0,1976,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-24,09:00:00,900,4,24.0,1976,orcas,nan,W,18C,161,48.7395,-123.3776,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-24,09:05:00,905,4,24.0,1976,orcas,nan,W,18C,161,48.7395,-123.3776,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-24,11:00:00,1100,4,24.0,1976,orcas,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-24,13:30:00,1330,4,24.0,1976,orcas,nan,,19C,159,48.5781,-123.5157,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-25,09:30:00,930,4,25.0,1976,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-25,09:30:00,930,4,25.0,1976,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-25,15:25:00,1525,4,25.0,1976,orcas,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-26,,,4,26.0,1976,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-27,17:10:00,1710,4,27.0,1976,orcas,nan,N,19C,159,48.5781,-123.5157,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-27,,,4,27.0,1976,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-28,16:40:00,1640,4,28.0,1976,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-04-28,17:50:00,1750,4,28.0,1976,orcas,nan,,29C,65,49.0956,-123.3567,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-30,15:30:00,1530,4,30.0,1976,orcas,nan,N,17C,120,48.914,-123.651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-30,18:00:00,1800,4,30.0,1976,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-04-30,19:45:00,1945,4,30.0,1976,orcas,nan,N,17C,71,49.0532,-123.7084,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-01,14:45:00,1445,5,1.0,1976,orcas,nan,N,18C,94,48.9686,-123.2906,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-01,16:30:00,1630,5,1.0,1976,orcas,nan,S,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-01,16:30:00,1630,5,1.0,1976,orcas,nan,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-01,16:45:00,1645,5,1.0,1976,orcas,nan,S,13,423,47.2512,-122.5779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-01,21:45:00,2145,5,1.0,1976,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-03,08:00:00,800,5,3.0,1976,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-03,08:30:00,830,5,3.0,1976,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-04,18:00:00,1800,5,4.0,1976,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-06,18:15:00,1815,5,6.0,1976,orcas,nan,,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-09,09:30:00,930,5,9.0,1976,orcas,nan,N,18C,116,48.9263,-123.2913,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-11,19:10:00,1910,5,11.0,1976,orcas,nan,N,17C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-11,20:50:00,2050,5,11.0,1976,orcas,nan,NE,17C,33,49.2383,-123.9548,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-12,12:55:00,1255,5,12.0,1976,orcas,nan,,13,426,47.1808,-122.6152,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-15,13:15:00,1315,5,15.0,1976,orcas,nan,N,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-15,19:45:00,1945,5,15.0,1976,orcas,nan,W,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-15,20:30:00,2030,5,15.0,1976,orcas,nan,,17C,32,49.2747,-124.0971,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-15,21:30:00,2130,5,15.0,1976,orcas,nan,,17C,32,49.2747,-124.0971,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-15,,,5,15.0,1976,orcas,nan,W,17C,33,49.2383,-123.9548,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-17,18:15:00,1815,5,17.0,1976,orcas,nan,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-18,09:45:00,945,5,18.0,1976,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-18,10:05:00,1005,5,18.0,1976,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-18,11:00:00,1100,5,18.0,1976,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-18,18:15:00,1815,5,18.0,1976,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-18,19:00:00,1900,5,18.0,1976,orcas,nan,NW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-20,,,5,20.0,1976,orcas,nan,,124C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-21,11:00:00,1100,5,21.0,1976,orcas,nan,W,6,347,48.1424,-123.2986,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-23,08:00:00,800,5,23.0,1976,orcas,nan,W,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-23,09:30:00,930,5,23.0,1976,orcas,nan,N,17C,33,49.2383,-123.9548,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-23,16:00:00,1600,5,23.0,1976,orcas,nan,S,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-24,10:10:00,1010,5,24.0,1976,orcas,nan,N,17C,33,49.2383,-123.9548,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-24,12:00:00,1200,5,24.0,1976,orcas,nan,N,17C,33,49.2383,-123.9548,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-26,13:30:00,1330,5,26.0,1976,orcas,nan,N,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-26,13:50:00,1350,5,26.0,1976,orcas,nan,S,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-05-26,14:00:00,1400,5,28.0,1976,orcas,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-28,18:20:00,1820,5,28.0,1976,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-28,20:10:00,2010,5,28.0,1976,orcas,nan,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-29,06:30:00,630,5,29.0,1976,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-29,16:29:00,1629,5,29.0,1976,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-05-29,18:30:00,1830,5,29.0,1976,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-02,05:30:00,530,6,2.0,1976,orcas,nan,,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-02,08:20:00,820,6,2.0,1976,orcas,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-03,10:25:00,1025,6,3.0,1976,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-03,13:05:00,1305,6,3.0,1976,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-04,10:30:00,1030,6,4.0,1976,orcas,srs,W,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-04,15:00:00,1500,6,4.0,1976,orcas,nan,,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-06,09:35:00,935,6,6.0,1976,orcas,nan,,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-06,13:00:00,1300,6,6.0,1976,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-06,14:00:00,1400,6,6.0,1976,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-06,14:15:00,1415,6,6.0,1976,j,nan,W,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-06,15:20:00,1520,6,6.0,1976,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-06,16:10:00,1610,6,6.0,1976,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-06,20:54:00,2054,6,6.0,1976,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-07,14:30:00,1430,6,7.0,1976,orcas,nan,,11,420,47.3387,-122.4451,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-07,20:00:00,2000,6,7.0,1976,orcas,nan,SE,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-09,11:45:00,1145,6,8.0,1976,orcas,nan,SE,29C,64,49.0956,-123.2888,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,08:29:00,829,6,10.0,1976,orcas,nan,N,6,305,48.277,-122.8299,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,08:30:00,830,6,10.0,1976,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,08:40:00,840,6,10.0,1976,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,09:00:00,900,6,10.0,1976,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,11:15:00,1115,6,10.0,1976,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-10,12:15:00,1215,6,10.0,1976,orcas,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-11,09:10:00,910,6,11.0,1976,orcas,nan,,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-11,17:00:00,1700,6,11.0,1976,orcas,srs,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-11,19:30:00,1930,6,11.0,1976,orcas,srs,,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-12,15:45:00,1545,6,12.0,1976,jp,nan,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-12,16:03:00,1603,6,12.0,1976,jp,nan,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1976-06-13,07:35:00,735,6,13.0,1976,orcas,nan,S,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-13,13:30:00,1330,6,13.0,1976,orcas,nan,,13,428,47.1678,-122.7329,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-13,16:30:00,1630,6,13.0,1976,orcas,srs,NW,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-14,08:35:00,835,6,14.0,1976,orcas,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1976-06-15,07:00:00,700,6,15.0,1976,orcas,srs,S,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-15,08:00:00,800,6,15.0,1976,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-15,11:20:00,1120,6,15.0,1976,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-15,12:00:00,1200,6,15.0,1976,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1976-06-16,09:00:00,900,6,16.0,1976,j,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
