SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1996-02-17,14:30:00,1430,2,17.0,1996,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-02-17,17:30:00,1730,2,17.0,1996,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-02-23,10:45:00,1045,2,23.0,1996,j,nan,S,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-02-26,10:30:00,1030,2,26.0,1996,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-02-26,11:00:00,1100,2,26.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-02-26,12:15:00,1215,2,26.0,1996,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-03-03,04:30:00,430,3,3.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-04,09:05:00,905,3,4.0,1996,orcas,nan,W then N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-05,09:06:00,906,3,5.0,1996,orcas,nan,SE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-05,10:20:00,1020,3,5.0,1996,orcas,nan,SE,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-11,06:30:00,630,3,11.0,1996,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-14,08:30:00,830,3,14.0,1996,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-14,08:45:00,845,3,14.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-14,09:15:00,915,3,14.0,1996,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-14,09:15:00,915,3,14.0,1996,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-14,10:30:00,1030,3,14.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-17,18:30:00,1830,3,17.0,1996,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-17,20:00:00,2000,3,17.0,1996,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-17,,,3,17.0,1996,l,nan,mill,2,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1996-03-20,,,3,20.0,1996,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-21,11:36:00,1136,3,21.0,1996,orcas,nan,,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-21,13:30:00,1330,3,21.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-03-21,13:45:00,1345,3,21.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-21,14:00:00,1400,3,21.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-30,12:00:00,1200,3,30.0,1996,orcas,nan,,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-03-30,16:00:00,1600,3,30.0,1996,orcas,nan,S,18C,156,48.8063,-123.5695,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-03-31,12:30:00,1230,3,31.0,1996,orcas,nan,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-04,09:30:00,930,4,4.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-04,11:00:00,1100,4,4.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-04,11:10:00,1110,4,4.0,1996,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-04,12:00:00,1200,4,4.0,1996,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-04,13:13:00,1313,4,4.0,1996,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-05,08:50:00,850,4,5.0,1996,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-05,10:30:00,1030,4,5.0,1996,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-06,13:00:00,1300,4,6.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1996-04-06,13:45:00,1345,4,6.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-06,14:00:00,1400,4,6.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-10,19:30:00,1930,4,10.0,1996,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-12,15:00:00,1500,4,12.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-18,13:52:00,1352,4,18.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-19,15:00:00,1500,4,19.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-19,15:45:00,1545,4,19.0,1996,orcas,nan,,8,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-22,13:30:00,1330,4,22.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-22,14:00:00,1400,4,22.0,1996,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-26,14:00:00,1400,4,26.0,1996,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-27,10:30:00,1030,4,27.0,1996,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-27,15:50:00,1550,4,27.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-27,16:30:00,1630,4,27.0,1996,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-27,,,4,27.0,1996,orcas, ,N,18,163,48.7053,-123.2805,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1996-04-28,08:30:00,830,4,28.0,1996,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-28,10:30:00,1030,4,28.0,1996,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-04-28,12:00:00,1200,4,28.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-04-30,14:30:00,1430,4,30.0,1996,j,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-01,15:00:00,1500,5,1.0,1996,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-04,09:30:00,930,5,4.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-05,11:00:00,1100,5,5.0,1996,j,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-05,11:30:00,1130,5,5.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-05,13:00:00,1300,5,5.0,1996,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-05,14:00:00,1400,5,5.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-05,14:30:00,1430,5,5.0,1996,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-05,15:00:00,1500,5,5.0,1996,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-06,11:45:00,1145,5,6.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-06,12:00:00,1200,5,6.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-07,13:30:00,1330,5,7.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-09,,,5,9.0,1996,orcas,nan,,7,203,48.6881,-122.5232,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-10,13:48:00,1348,5,10.0,1996,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-13,13:30:00,1330,5,13.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-13,13:30:00,1330,5,13.0,1996,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-13,15:00:00,1500,5,13.0,1996,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-13,15:30:00,1530,5,13.0,1996,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-15,08:30:00,830,5,15.0,1996,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-17,18:00:00,1800,5,17.0,1996,orcas,nan,,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-17,20:00:00,2000,5,17.0,1996,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-18,09:00:00,900,5,18.0,1996,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-18,09:00:00,900,5,18.0,1996,j,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-18,13:30:00,1330,5,18.0,1996,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-18,15:30:00,1530,5,18.0,1996,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-19,09:30:00,930,5,19.0,1996,j,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-20,10:06:00,1006,5,20.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-20,11:45:00,1145,5,20.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-20,12:14:00,1214,5,20.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-20,13:45:00,1345,5,20.0,1996,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-20,16:04:00,1604,5,20.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-24,,,5,24.0,1996,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-25,13:11:00,1311,5,25.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-25,14:00:00,1400,5,25.0,1996,jk,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-05-26,23:30:00,2330,5,26.0,1996,orcas,nan,mill,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-27,05:10:00,510,5,27.0,1996,orcas,nan,N,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-27,10:50:00,1050,5,27.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-27,14:00:00,1400,5,27.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-27,15:40:00,1540,5,27.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-28,08:52:00,852,5,28.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-28,12:55:00,1255,5,28.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-28,15:03:00,1503,5,28.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-28,15:55:00,1555,5,28.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,09:40:00,940,5,29.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,09:42:00,942,5,29.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,12:00:00,1200,5,29.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,12:00:00,1200,5,29.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,15:08:00,1508,5,29.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-29,15:10:00,1510,5,29.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-31,09:00:00,900,5,31.0,1996,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-05-31,11:49:00,1149,5,31.0,1996,j,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-31,11:50:00,1150,5,31.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-31,11:50:00,1150,5,31.0,1996,j,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-31,13:10:00,1310,5,31.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-05-31,13:10:00,1310,5,31.0,1996,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-01,07:45:00,745,6,1.0,1996,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-01,14:05:00,1405,6,1.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-01,18:00:00,1800,6,1.0,1996,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-01,19:30:00,1930,6,1.0,1996,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-03,21:00:00,2100,6,3.0,1996,jk,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-04,08:25:00,825,6,4.0,1996,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-04,12:43:00,1243,6,4.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-04,,,6,4.0,1996,l,nan,S,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1996-06-05,09:05:00,905,6,5.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-05,12:00:00,1200,6,5.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-05,12:52:00,1252,6,5.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-06,10:35:00,1035,6,6.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-06,13:00:00,1300,6,6.0,1996,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-06,14:00:00,1400,6,6.0,1996,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-06,14:15:00,1415,6,6.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-07,09:24:00,924,6,7.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-07,10:34:00,1034,6,7.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-07,13:19:00,1319,6,7.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-07,15:27:00,1527,6,7.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-07,16:02:00,1602,6,7.0,1996,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-08,11:10:00,1110,6,8.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-08,11:49:00,1149,6,8.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-08,14:10:00,1410,6,8.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-09,09:36:00,936,6,9.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-09,10:34:00,1034,6,9.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-09,14:00:00,1400,6,9.0,1996,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-09,14:00:00,1400,6,9.0,1996,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-09,14:30:00,1430,6,9.0,1996,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-09,14:30:00,1430,6,9.0,1996,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-10,08:43:00,843,6,10.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-10,09:26:00,926,6,10.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-10,10:54:00,1054,6,10.0,1996,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-10,12:18:00,1218,6,10.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-10,12:42:00,1242,6,10.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-10,15:45:00,1545,6,10.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-11,09:00:00,900,6,11.0,1996,orcas,nan,W,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
