SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2021-02-20,12:30:00,1230,2,20.0,2021,jk,nan,S,7,187,48.49,-122.97,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-02-20,11:18:00,1118,2,20.0,2021,nan,jk,E,7,187,48.49,-122.97,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-20,09:50:00,950,2,20.0,2021,jk,nan,S,7,187,48.49,-122.97,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-02-20,12:19:00,1219,2,20.0,2021,jk,nan,W,7,186,48.44,-122.93,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2021-02-20,09:17:00,917,2,20.0,2021,nan,jk,W,7,192,48.58,-123.03,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2021-02-23,08:40:00,840,2,23.0,2021,nan,l,,29C,124,48.8999,-123.2817,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-03-03,16:04:00,1604,3,3.0,2021,nan,j,SW,29C,66,49.1064,-123.4441,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-06,18:25:00,1825,3,6.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-06,14:11:00,1411,3,6.0,2021,j,nan,Mill,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-06,17:50:00,1750,3,6.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-06,13:40:00,1340,3,6.0,2021,j,nan,Mill,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-08,08:11:00,811,3,8.0,2021,j,nan,mill,18C,151,48.7872,-123.0422,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-08,16:00:00,1600,3,8.0,2021,j,nan,SE,29C,124,48.88,-123.29,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-08,20:30:00,2030,3,8.0,2021,j,nan,SE,18C,140,48.8,-123.11,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-08,15:30:00,1530,3,8.0,2021,j,nan,S,18C,123,48.84,-123.35,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,14:55:00,1455,3,9.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,13:45:00,1345,3,9.0,2021,nan,j,S,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-09,17:00:00,1700,3,9.0,2021,j,nan,N,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,16:00:00,1600,3,9.0,2021,j,nan,S,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,15:40:00,1540,3,9.0,2021,j,nan,S,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,14:30:00,1430,3,9.0,2021,j,nan,S,7,193,48.66,-123.01,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,14:15:00,1415,3,9.0,2021,j,nan,S,19C,177,48.56,-123.29,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-09,14:40:00,1440,3,9.0,2021,j,nan,S,19C,173,48.62,-123.36,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-10,12:50:00,1250,3,10.0,2021,nan,j,,19C,232,48.4,-123.39,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-10,12:55:00,1255,3,10.0,2021,nan,j,,19C,232,48.4,-123.39,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-10,12:15:00,1215,3,10.0,2021,nan,j,S,19C,182,48.44,-123.28,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-12,14:30:00,1430,3,12.0,2021,j,nan,,7,170,48.65,-123.24,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-12,18:00:00,1800,3,12.0,2021,j,nan,,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-12,13:25:00,1325,3,12.0,2021,j,nan,N,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-12,09:08:00,908,3,12.0,2021,j,nan,W,20C,260,48.31,-123.56,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-16,14:00:00,1400,3,16.0,2021,j,nan,,7,144,48.8,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,18:00:00,1800,3,22.0,2021,j,nan,,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,14:06:00,1406,3,22.0,2021,j,nan,Mill,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,12:24:00,1224,3,22.0,2021,j,nan,,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,15:26:00,1526,3,22.0,2021,j,nan,S,7,176,48.56,-123.21,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,11:49:00,1149,3,22.0,2021,j,nan,N,7,176,48.56,-123.21,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,11:05:00,1105,3,22.0,2021,j,nan,,7,176,48.56,-123.21,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-22,18:21:00,1821,3,22.0,2021,j,nan,N,7,169,48.62,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-24,18:40:00,1840,3,24.0,2021,j,nan,SE,7,210,48.58,-122.75,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-24,17:40:00,1740,3,24.0,2021,j,nan,N,7,210,48.58,-122.75,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-24,17:40:00,1740,3,24.0,2021,nan,j,S,7,210,48.58,-122.75,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-26,20:00:00,2000,3,26.0,2021,j,nan,S,18C,152,48.74,-123.08,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-26,16:30:00,1630,3,26.0,2021,j,nan,SE,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-27,10:00:00,1000,3,27.0,2021,j,nan,Mill,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-27,15:24:00,1524,3,27.0,2021,nan,j,,7,192,48.58,-123.03,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-27,14:05:00,1405,3,27.0,2021,nan,j,N,7,192,48.58,-123.03,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-03-27,12:05:00,1205,3,27.0,2021,j,nan,,7,188,48.53,-122.95,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-27,16:00:00,1600,3,27.0,2021,j,nan,,7,167,48.64,-123.07,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-27,12:36:00,1236,3,27.0,2021,j,nan,W,7,189,48.57,-122.85,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-28,10:45:00,1045,3,28.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-28,11:07:00,1107,3,28.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-03-28,10:22:00,1022,3,28.0,2021,nan,j,S,7,169,48.62,-123.17,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-04-02,13:08:00,1308,4,2.0,2021,j,nan,SE,17C,52,49.1893,-123.6867,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-03,11:30:00,1130,4,3.0,2021,j,nan,N,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-03,16:25:00,1625,4,3.0,2021,j,nan,,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-03,11:30:00,1130,4,3.0,2021,j,nan,N,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-03,13:42:00,1342,4,3.0,2021,j,nan,Mill,7,167,48.64,-123.07,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,17:00:00,1700,4,6.0,2021,j,nan,S,18C,152,48.74,-123.08,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,19:40:00,1940,4,6.0,2021,nan,j,SW,18C,151,48.7757,-123.0194,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-04-06,19:00:00,1900,4,6.0,2021,j,nan,S,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,19:52:00,1952,4,6.0,2021,j,nan,,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,19:10:00,1910,4,6.0,2021,j,nan,,7,192,48.58,-123.03,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,15:00:00,1500,4,6.0,2021,j,nan,S,18C,140,48.8,-123.11,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,15:00:00,1500,4,6.0,2021,j,nan,SE,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,17:00:00,1700,4,6.0,2021,j,nan,S,7,193,48.66,-123.01,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-06,18:00:00,1800,4,6.0,2021,j,nan,SE,7,150,48.76,-122.96,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-07,11:00:00,1100,4,7.0,2021,j,nan,SE,29C,124,48.88,-123.29,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-07,11:00:00,1100,4,7.0,2021,j,nan,N,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-07,09:57:00,957,4,7.0,2021,nan,j,N,18C,123,48.8322,-123.3454,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-04-10,17:45:00,1745,4,10.0,2021,j,nan,Mill,7,187,48.49,-122.97,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-10,16:15:00,1615,4,10.0,2021,j,nan,NW,7,192,48.58,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-10,15:30:00,1530,4,10.0,2021,j,nan,SE,7,193,48.66,-123.01,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-10,19:40:00,1940,4,10.0,2021,j,nan,E,7,188,48.53,-122.95,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-04-10,06:35:00,635,4,10.0,2021,nan,j,W,18C,160,48.6989,-123.4286,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-06-13,16:46:00,1646,6,13.0,2021,j,nan,,18C,151,48.7845,-123.0432,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-06-25,13:46:00,1346,6,25.0,2021,nan,j,S,29C,81,49.0216,-123.2419,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-07-01,17:00:00,1700,7,1.0,2021,k,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,09:05:00,905,7,1.0,2021,k,nan,,7,181,48.5,-123.17,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,09:00:00,900,7,1.0,2021,k,nan,N,7,184,48.46,-123.1,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,17:29:00,1729,7,1.0,2021,k,nan,Mill,7,185,48.44,-123.03,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,15:20:00,1520,7,1.0,2021,k,nan,Mill,7,185,48.44,-123.03,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,15:04:00,1504,7,1.0,2021,nan,k,W,7,185,48.4368,-123.0015,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,11:57:00,1157,7,1.0,2021,k,nan,S,6,222,48.4,-122.69,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,12:43:00,1243,7,1.0,2021,nan,k,S,6,222,48.3933,-122.68167,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,12:19:00,1219,7,1.0,2021,nan,k,SW,6,222,48.419222,-122.69477,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,11:35:00,1135,7,1.0,2021,nan,k,SW,6,222,48.4,-122.7,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,10:50:00,1050,7,1.0,2021,k,nan,SE,7,221,48.44,-122.76,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,10:50:00,1050,7,1.0,2021,nan,k,S,7,221,48.4432,-122.7935,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,09:35:00,935,7,1.0,2021,k,nan,S,7,209,48.62,-122.75,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-01,12:59:00,1259,7,1.0,2021,nan,k,S,6,246,48.3716,-122.70045,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,14:32:00,1432,7,1.0,2021,nan,k,SW,7,225,48.42272,-122.91011,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,14:30:00,1430,7,1.0,2021,nan,k,SW,7,225,48.4228,-122.91,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,14:01:00,1401,7,1.0,2021,nan,k,W,7,224,48.40393,-122.8559,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,13:34:00,1334,7,1.0,2021,nan,k,W,7,224,48.38809,-122.822,TWM-SW,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-01,10:50:00,1050,7,1.0,2021,nan,k,S,7,220,48.4456,-122.7296,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-07-02,19:14:00,1914,7,2.0,2021,k,nan,SW,7,186,48.4575,-122.99,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-02,12:00:00,1200,7,2.0,2021,k,nan,W,20C,264,48.35,-123.72,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-27,14:31:00,1431,7,27.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-07-27,20:50:00,2050,7,27.0,2021,jkl,nan,,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-27,20:00:00,2000,7,27.0,2021,jkl,nan,5,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-27,19:23:00,1923,7,27.0,2021,jkl,nan,,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-27,18:50:00,1850,7,27.0,2021,kl,nan,Mill,7,181,48.5,-123.17,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-07-27,19:19:00,1919,7,27.0,2021,nan,jkl,mill,7,181,48.5113,-123.1609,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-07-27,13:32:00,1332,7,27.0,2021,j,nan,E,20C,260,48.3062,-123.5717,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-07-27,13:17:00,1317,7,27.0,2021,jkl,nan,,20C,264,48.35,-123.72,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-28,14:00:00,1400,7,28.0,2021,k,nan,,20C,260,48.31,-123.56,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-28,15:46:00,1546,7,28.0,2021,jkl,nan,W,20C,264,48.35,-123.72,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-28,16:36:00,1636,7,28.0,2021,nan,jkl,W,20C,264,48.3512,-123.7493,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-07-28,16:44:00,1644,7,28.0,2021,jkl,nan,W,20C,265,48.35,-123.82,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-07-28,16:32:00,1632,7,28.0,2021,nan,jkl,W,20C,263,48.3391,-123.7387,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-07-28,15:00:00,1500,7,28.0,2021,nan,jkl,W,20C,262,48.2996,-123.6531,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-07-28,18:45:00,1845,7,28.0,2021,k,nan,W,20C,261,48.3054,-123.5895,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2021-07-29,12:17:00,1217,7,29.0,2021,nan,k,S,10,402,47.7743,-122.4338,BCCSN,0,0,0,,0,1,1,K,0,0,0,,K
2021-08-25,18:35:00,1835,8,25.0,2021,nan,l,,7,181,48.5,-123.17,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-25,18:30:00,1830,8,25.0,2021,l,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-25,18:47:00,1847,8,25.0,2021,nan,l,N,7,181,48.5,-123.17,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-25,19:43:00,1943,8,25.0,2021,nan,l,N,7,176,48.56,-123.21,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-25,19:20:00,1920,8,25.0,2021,nan,l,Mill,7,176,48.56,-123.21,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-28,13:00:00,1300,8,28.0,2021,l,nan,,29C,20,49.27,-123.28,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-28,15:25:00,1525,8,28.0,2021,l,nan,SE,29C,24,49.2596,-123.5457,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-30,19:52:00,1952,8,30.0,2021,nan,l,,7,181,48.5,-123.17,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,17:17:00,1717,8,30.0,2021,nan,l,,7,181,48.5,-123.17,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,17:10:00,1710,8,30.0,2021,l,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-30,15:40:00,1540,8,30.0,2021,l,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-30,10:10:00,1010,8,30.0,2021,l,nan,SW,18C,151,48.7777,-123.052,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-30,16:30:00,1630,8,30.0,2021,nan,l,S,7,176,48.5559,-123.1869,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,15:04:00,1504,8,30.0,2021,nan,l,SW,7,170,48.6369,-123.2187,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,13:37:00,1337,8,30.0,2021,nan,l,S,7,170,48.6805,-123.2441,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,13:30:00,1330,8,30.0,2021,l,nan,S,7,188,48.53,-122.95,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-08-30,15:45:00,1545,8,30.0,2021,nan,l,SE,19C,175,48.6046,-123.2098,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-30,15:42:00,1542,8,30.0,2021,nan,l,S,19C,175,48.5985,-123.2137,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-08-31,13:00:00,1300,8,31.0,2021,j,nan,E,20C,264,48.35,-123.72,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-08-31,13:28:00,1328,8,31.0,2021,j,nan,E,20C,264,48.35,-123.72,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-08-31,12:26:00,1226,8,31.0,2021,j,nan,W,20C,264,48.35,-123.72,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-08-31,16:33:00,1633,8,31.0,2021,nan,j,E,19C,295,48.2862,-123.4928,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-08-31,14:25:00,1425,8,31.0,2021,nan,j,SE,20C,294,48.2817,-123.5672,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,02:07:00,207,9,1.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,20:41:00,2041,9,1.0,2021,nan,j,SW,18C,152,48.773054,-123.071408,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,20:00:00,2000,9,1.0,2021,j,nan,SW,18C,151,48.7776,-123.0525,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-01,20:30:00,2030,9,1.0,2021,nan,j,SW,18C,151,48.779423,-123.050788,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,10:00:00,1000,9,1.0,2021,jl,nan,N,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-01,09:20:00,920,9,1.0,2021,j,nan,N,18C,123,48.84,-123.35,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-01,08:15:00,815,9,1.0,2021,nan,j,NE,18C,123,48.86,-123.3322,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,12:33:00,1233,9,1.0,2021,nan,jl,S,29C,81,49.002995,-123.2233383,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2021-09-01,12:00:00,1200,9,1.0,2021,jl,nan,E,29C,81,49.0128814,-123.2325783,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-01,11:35:00,1135,9,1.0,2021,j,nan,mill,29C,81,49.0068406,-123.2306883,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-01,12:56:00,1256,9,1.0,2021,nan,l,SE,29C,81,48.9958,-123.2052,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,13:02:00,1302,9,1.0,2021,l,nan,SE,7,95,48.9873449,-123.2001041,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
