SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1979-02-25,16:15:00,1615,2,25.0,1979,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-02-28,16:00:00,1600,2,28.0,1979,orcas,nan,S,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-03,13:00:00,1300,3,3.0,1979,orcas,srs,mill,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-03,14:30:00,1430,3,3.0,1979,orcas,srs,NE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-14,11:00:00,1100,3,14.0,1979,orcas,srs,S,6,305,48.277,-122.8299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-15,12:30:00,1230,3,15.0,1979,orcas,nan,N,12,440,47.6586,-122.8401,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-15,13:50:00,1350,3,15.0,1979,orcas,srs,N,2019-08-01 00:00:00,372,48.2731,-122.5676,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-15,17:00:00,1700,3,15.0,1979,orcas,nan,N,12,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-16,17:55:00,1755,3,16.0,1979,orcas,nan,N,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-17,09:25:00,925,3,17.0,1979,orcas,nan,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-17,15:30:00,1530,3,17.0,1979,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,07:30:00,730,3,18.0,1979,orcas,srs,E,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,08:15:00,815,3,18.0,1979,orcas,srs,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,08:55:00,855,3,18.0,1979,orcas,srs,SE,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,09:00:00,900,3,18.0,1979,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,11:00:00,1100,3,18.0,1979,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,13:30:00,1330,3,18.0,1979,orcas,srs,S,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,14:10:00,1410,3,18.0,1979,orcas,srs,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,17:00:00,1700,3,18.0,1979,orcas,srs,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,18:00:00,1800,3,18.0,1979,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-18,,,3,18.0,1979,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-19,12:00:00,1200,3,19.0,1979,orcas,srs,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-19,12:35:00,1235,3,19.0,1979,orcas,srs,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-19,14:40:00,1440,3,19.0,1979,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-22,15:40:00,1540,3,22.0,1979,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-22,,,3,22.0,1979,orcas,nan,E,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-23,11:00:00,1100,3,23.0,1979,orcas,nan,mill,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-29,15:00:00,1500,3,29.0,1979,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-03-29,16:50:00,1650,3,29.0,1979,orcas,nan,N,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-09,,,4,9.0,1979,orcas,nan,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-15,17:55:00,1755,4,15.0,1979,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-04-15,18:40:00,1840,4,15.0,1979,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-04-25,18:00:00,1800,4,25.0,1979,orcas,nan,,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-26,13:15:00,1315,4,26.0,1979,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-27,16:05:00,1605,4,27.0,1979,orcas,nan,N,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-28,12:00:00,1200,4,28.0,1979,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-04-30,08:55:00,855,4,30.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-04-30,09:53:00,953,4,30.0,1979,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-04-30,10:15:00,1015,4,30.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-04-30,12:00:00,1200,4,30.0,1979,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1979-04-30,,,4,30.0,1979,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-04,09:50:00,950,5,4.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-05-07,11:50:00,1150,5,7.0,1979,orcas,nan,E,19C,236,48.3627,-123.3651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-07,15:15:00,1515,5,7.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-05-07,15:55:00,1555,5,7.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-05-10,20:00:00,2000,5,10.0,1979,orcas,nan,S,2019-08-02 00:00:00,385,48.017,-122.2294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-18,14:15:00,1415,5,18.0,1979,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-18,21:45:00,2145,5,18.0,1979,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-05-24,09:30:00,930,5,24.0,1979,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-28,13:00:00,1300,5,28.0,1979,orcas,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-29,09:18:00,918,5,29.0,1979,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-29,10:30:00,1030,5,29.0,1979,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-29,11:30:00,1130,5,29.0,1979,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-29,11:40:00,1140,5,29.0,1979,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-30,09:55:00,955,5,30.0,1979,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-30,11:00:00,1100,5,30.0,1979,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-05-30,17:50:00,1750,5,30.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-05-30,,,5,30.0,1979,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-06-02,17:50:00,1750,6,2.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-02,18:11:00,1811,6,2.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-02,18:35:00,1835,6,2.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-03,17:30:00,1730,6,3.0,1979,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-03,17:45:00,1745,6,3.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-03,18:04:00,1804,6,3.0,1979,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-03,18:18:00,1818,6,3.0,1979,j,nan,,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-08,00:05:00,5,6,8.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-06-08,11:30:00,1130,6,8.0,1979,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-10,11:15:00,1115,6,10.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-10,12:52:00,1252,6,10.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-10,15:35:00,1535,6,10.0,1979,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-12,14:40:00,1440,6,12.0,1979,orcas,nan,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-13,14:00:00,1400,6,13.0,1979,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-13,15:00:00,1500,6,13.0,1979,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-13,15:22:00,1522,6,13.0,1979,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-13,15:35:00,1535,6,13.0,1979,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-13,15:49:00,1549,6,13.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-13,17:02:00,1702,6,13.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-15,15:00:00,1500,6,15.0,1979,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-16,14:33:00,1433,6,16.0,1979,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-16,20:55:00,2055,6,16.0,1979,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-16,21:12:00,2112,6,16.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-17,09:25:00,925,6,17.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-17,09:50:00,950,6,17.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-18,18:03:00,1803,6,18.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-18,18:35:00,1835,6,18.0,1979,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-19,21:20:00,2120,6,19.0,1979,jlp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1979-06-19,21:47:00,2147,6,19.0,1979,jlp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1979-06-21,11:05:00,1105,6,21.0,1979,orcas,nan,E,4,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-22,08:25:00,825,6,22.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-22,08:55:00,855,6,22.0,1979,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1979-06-23,14:44:00,1444,6,23.0,1979,jkl19,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-06-23,15:00:00,1500,6,23.0,1979,jkl19,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-06-24,08:30:00,830,6,24.0,1979,orcas,jkl,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-06-24,10:27:00,1027,6,24.0,1979,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-06-24,10:34:00,1034,6,24.0,1979,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-06-24,10:59:00,1059,6,24.0,1979,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-06-26,10:00:00,1000,6,26.0,1979,orcas,nan,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-27,12:55:00,1255,6,27.0,1979,orcas,nan,N,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-27,13:00:00,1300,6,27.0,1979,orcas,nan,W,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-06-28,04:55:00,455,6,28.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-28,05:00:00,500,6,28.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-28,11:30:00,1130,6,28.0,1979,orcas,j,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-29,13:35:00,1335,6,29.0,1979,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-06-30,17:00:00,1700,6,30.0,1979,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-06-30,17:45:00,1745,6,30.0,1979,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1979-06-30,18:00:00,1800,6,30.0,1979,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-07-01,12:30:00,1230,7,1.0,1979,orcas,nan,NW,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-01,15:40:00,1540,7,1.0,1979,orcas,nan,NW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-01,16:35:00,1635,7,1.0,1979,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-01,16:55:00,1655,7,1.0,1979,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-07-02,07:30:00,730,7,2.0,1979,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-02,17:30:00,1730,7,2.0,1979,orcas,srs,S,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-02,,,7,2.0,1979,orcas,srs,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-03,06:15:00,615,7,3.0,1979,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-07-04,15:00:00,1500,7,4.0,1979,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-07-05,09:00:00,900,7,5.0,1979,orcas,srs,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-05,11:00:00,1100,7,5.0,1979,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-05,15:00:00,1500,7,5.0,1979,orcas,jk,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1979-07-05,15:00:00,1500,7,5.0,1979,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-07-06,14:00:00,1400,7,6.0,1979,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-06,14:30:00,1430,7,6.0,1979,k,nan,W,17C,87,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1979-07-07,12:00:00,1200,7,7.0,1979,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
