SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2004-01-09,08:15:00,815,1,9.0,2004,orcas,nan,SE,8,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,08:15:00,815,1,9.0,2004,orcas, ,SE,8.2,381,48.0856,-122.4445,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,08:55:00,855,1,9.0,2004,orcas,nan,S,8,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,10:00:00,1000,1,9.0,2004,srs?, ,S,11,420,47.3083,-122.5017,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,10:30:00,1030,1,9.0,2004,orcas,nan,S,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,10:30:00,1030,1,9.0,2004,orcas,nan,,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,12:15:00,1215,1,9.0,2004,l,nan,NE,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-09,13:00:00,1300,1,9.0,2004,orcas,nan,S,13,426,47.1808,-122.6152,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,13:00:00,1300,1,9.0,2004,srs?, ,S,11,420,47.3083,-122.5017,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,14:15:00,1415,1,9.0,2004,l,nan,N,11,420,47.3387,-122.4451,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-09,15:00:00,1500,1,9.0,2004,l,nan,N,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-09,15:30:00,1530,1,9.0,2004,k?,nan,,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2004-01-09,15:30:00,1530,1,9.0,2004,srs?, , ,11,420,47.3083,-122.5017,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,16:00:00,1600,1,9.0,2004,orcas, , ,29,124,48.8774,-123.3021,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-09,16:30:00,1630,1,9.0,2004,l,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-10,03:16:00,316,1,10.0,2004,l, , ,7,181,48.5158,-123.1535,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-10,08:30:00,830,1,10.0,2004,orcas,nan,N,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-10,08:30:00,830,1,10.0,2004,orcas, ,N,9,396,47.9809,-122.4982,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-10,09:00:00,900,1,12.0,2004,orcas,nan,S,17C,54,49.1818,-123.88,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-01-10,16:16:00,1616,1,10.0,2004,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-01-12,13:30:00,1330,1,12.0,2004,orcas,nan,N,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-12,13:30:00,1330,1,12.0,2004,j, ,N,,,47.9538,-122.2972,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-01-12,13:45:00,1345,1,12.0,2004,orcas,nan,N,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-12,14:10:00,1410,1,12.0,2004,orcas,nan,N,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-12,14:30:00,1430,1,12.0,2004,orcas,nan,,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-12,14:30:00,1430,1,12.0,2004,orcas, , ,10,404,47.731,-122.4794,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-12,15:30:00,1530,1,12.0,2004,j,nan,N,8,383,48.0625,-122.4045,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-01-12,17:00:00,1700,1,12.0,2004,j,nan,N,8,381,48.1021,-122.449,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-01-16,10:35:00,1035,1,16.0,2004,orcas,nan,N,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-01-16,10:35:00,1035,1,16.0,2004,orcas, ,N,10,404,47.7373,-122.4606,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-01-19,13:45:00,1345,1,19.0,2004,j, , ,,,49.3983,-124.5285,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-01-23,17:30:00,1730,1,23.0,2004,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-01-23,17:30:00,1730,1,23.0,2004,srs?, ,S,7,188,48.5422,-122.9836,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-02-01,10:56:00,1056,2,1.0,2004,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-01,12:50:00,1250,2,1.0,2004,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-01,13:30:00,1330,2,1.0,2004,j,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-01,14:30:00,1430,2,1.0,2004,j,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-06,14:15:00,1415,2,6.0,2004,srs, ,S,17,54,49.1859,-123.8911,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-02-06,,,2,6.0,2004,orcas,nan,,17C,55,49.1301,-123.7099,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-02-08,10:00:00,1000,2,8.0,2004,orcas, ,SE,18,123,48.8453,-123.3308,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-02-08,11:45:00,1145,2,8.0,2004,orcas, ,N,18,123,48.8606,-123.3336,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-02-15,,,2,15.0,2004,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-02-19,13:00:00,1300,2,19.0,2004,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-19,13:00:00,1300,2,19.0,2004,j, , ,7,185,48.4572,-123.0366,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-19,13:15:00,1315,2,19.0,2004,j, , ,18,154,48.7683,-123.1817,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-19,13:30:00,1330,2,19.0,2004,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-02-19,16:50:00,1650,2,19.0,2004,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-02-19,16:50:00,1650,2,19.0,2004,orcas, ,N,18,155,48.7787,-123.3206,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-09,10:00:00,1000,3,9.0,2004,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-09,11:30:00,1130,3,9.0,2004,orcas,nan,NW,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-09,11:30:00,1130,3,9.0,2004,orcas, , ,18,155,48.8,-123.3167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-10,09:10:00,910,3,10.0,2004,srs?, , ,,,49.4448,-124.3658,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-10,10:00:00,1000,3,10.0,2004,j, ,S,,,49.5117,-124.0817,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,11:50:00,1150,3,13.0,2004,orcas, ,SE,29,81,49.0,-123.2333,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,14:00:00,1400,3,13.0,2004,orcas, ,SW,18,153,48.7213,-123.1401,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,14:15:00,1415,3,13.0,2004,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,14:15:00,1415,3,13.0,2004,j, , ,18,154,48.7683,-123.1817,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,14:40:00,1440,3,13.0,2004,orcas, , ,7,185,48.4572,-123.0366,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,14:40:00,1440,3,13.0,2004,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,15:00:00,1500,3,13.0,2004,j, ,S,18,154,48.75,-123.2333,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,15:15:00,1515,3,13.0,2004,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,15:15:00,1515,3,13.0,2004,orcas, , ,18,152,48.761,-123.0955,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-13,16:00:00,1600,3,13.0,2004,j,nan,,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,16:00:00,1600,3,13.0,2004,j, , ,,,48.7643,-123.0927,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,17:00:00,1700,3,13.0,2004,j,nan,,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,17:00:00,1700,3,13.0,2004,j, , ,18,163,48.6888,-123.2386,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,,,3,13.0,2004,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-13,,,3,13.0,2004,l, , ,,,46.9275,-124.1285,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-03-13,,,3,13.0,2004,j, ,S,7,181,48.5158,-123.1535,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,14:00:00,1400,3,20.0,2004,j,nan,E,20C,262,48.3153,-123.7002,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,14:00:00,1400,3,20.0,2004,j, ,E,20,261,48.32,-123.6175,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,14:45:00,1445,3,20.0,2004,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,14:45:00,1445,3,20.0,2004,j, ,E,20,294,48.2906,-123.5411,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,18:00:00,1800,3,20.0,2004,j,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,18:00:00,1800,3,20.0,2004,j, ,E,19,231,48.4001,-123.3066,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,,,3,20.0,2004,j,nan,W,19C,233,48.412,-123.4553,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-20,,,3,20.0,2004,j, ,W,19,231,48.4,-123.3167,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-21,01:00:00,100,3,21.0,2004,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-21,01:00:00,100,3,21.0,2004,j, , ,7,188,48.5417,-122.9983,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-22,06:30:00,630,3,22.0,2004,orcas,nan,S,7,108,48.9048,-122.7758,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-22,08:40:00,840,3,22.0,2004,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-22,08:45:00,845,3,22.0,2004,orcas,nan,S,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-03-22,08:45:00,845,3,22.0,2004,orcas, , ,7,199,48.6809,-122.6837,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-03-29,12:15:00,1215,3,29.0,2004,j, , ,20,264,48.3507,-123.7228,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-29,13:15:00,1315,3,29.0,2004,j,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-03-29,,,3,29.0,2004,j,nan,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,08:30:00,830,4,1.0,2004,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-04-01,08:34:00,834,4,1.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,08:34:00,834,4,1.0,2004,j, ,N,7,176,48.5485,-123.1643,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,14:25:00,1425,4,1.0,2004,j,nan,NNE,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,14:25:00,1425,4,1.0,2004,j, ,N,18,153,48.7217,-123.1432,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,,,4,1.0,2004,j,nan,N,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-01,,,4,1.0,2004,j, ,N,18,152,48.7603,-123.1119,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-03,11:00:00,1100,4,3.0,2004,j,nan,mill,29C,79,49.0701,-123.1709,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-04,15:30:00,1530,4,4.0,2004,orcas, ,SW,18,153,48.7213,-123.1401,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-04-04,18:30:00,1830,4,4.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-04,18:30:00,1830,4,4.0,2004,j, ,S,7,181,48.5,-123.15,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-04,19:00:00,1900,4,4.0,2004,j, ,S,7,176,48.543,-123.1638,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-04,19:20:00,1920,4,4.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-07,16:45:00,1645,4,7.0,2004,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-09,07:00:00,700,4,9.0,2004,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-04-09,08:00:00,800,4,9.0,2004,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-09,09:15:00,915,4,9.0,2004,orcas,nan,E,7,189,48.5799,-122.8595,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-04-09,10:30:00,1030,4,9.0,2004,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-09,14:00:00,1400,4,9.0,2004,j,nan,N,7,199,48.6714,-122.6801,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-09,14:00:00,1400,4,9.0,2004,j, ,N,7,197,48.7256,-122.764,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-09,15:30:00,1530,4,9.0,2004,j,nan,N,7,149,48.7629,-122.896,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-09,15:30:00,1530,4,9.0,2004,j, ,E,18,153,48.7213,-123.1401,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-09,,,4,9.0,2004,j,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,11:20:00,1120,4,11.0,2004,orcas,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-04-11,11:20:00,1120,4,11.0,2004,j, ,S,7,97,48.9697,-123.085,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,11:25:00,1125,4,11.0,2004,j, ,S,29,82,49.0333,-123.2667,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,17:00:00,1700,4,11.0,2004,j,nan,S,7,149,48.7629,-122.896,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,18:00:00,1800,4,11.0,2004,j,nan,S,7,197,48.7099,-122.7554,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,18:00:00,1800,4,11.0,2004,j, ,S,7,198,48.682,-122.7544,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,,,4,11.0,2004,j,nan,,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,,,4,11.0,2004,j,nan,,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,,,4,11.0,2004,j, ,S,7,97,48.9697,-123.085,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-11,,,4,11.0,2004,j, , ,29,80,49.0073,-123.1551,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-16,,,4,16.0,2004,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-21,19:45:00,1945,4,21.0,2004,j, ,SW,18,153,48.7213,-123.1401,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-23,11:00:00,1100,4,23.0,2004,orcas,nan,,29C,124,48.8866,-123.295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-23,11:50:00,1150,4,23.0,2004,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-23,11:50:00,1150,4,23.0,2004,orcas, ,E,18,123,48.8581,-123.3148,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-04-24,08:55:00,855,4,24.0,2004,j, ,N,7,176,48.5737,-123.1827,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,08:55:00,855,4,24.0,2004,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,11:00:00,1100,4,24.0,2004,j,nan,,7,228,48.4127,-123.0982,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,11:00:00,1100,4,24.0,2004,j, , ,7,228,48.4058,-123.1086,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,19:00:00,1900,4,24.0,2004,j,nan,SW,19C,236,48.3627,-123.3651,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,19:00:00,1900,4,24.0,2004,j, ,SW,7,181,48.5,-123.15,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-24,,,4,24.0,2004,orcas, , ,7,241,48.354,-123.043,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-04-27,,,4,27.0,2004,orcas, ,W,29,80,49.0036,-123.1345,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-04-28,07:40:00,740,4,28.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,07:40:00,740,4,28.0,2004,j, ,N,7,181,48.4883,-123.1202,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,11:30:00,1130,4,28.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,11:30:00,1130,4,28.0,2004,j, ,N,7,181,48.5,-123.15,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,13:30:00,1330,4,28.0,2004,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,13:30:00,1330,4,28.0,2004,j, ,N,18,163,48.6889,-123.2382,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,14:30:00,1430,4,28.0,2004,j, , ,7,170,48.6833,-123.25,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,15:30:00,1530,4,28.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,18:30:00,1830,4,28.0,2004,j,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,18:30:00,1830,4,28.0,2004,j, , ,7,185,48.4572,-123.0366,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,20:30:00,2030,4,28.0,2004,j,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,20:30:00,2030,4,28.0,2004,j, ,W,,,48.5124,-123.1466,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-28,,,4,28.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-29,16:00:00,1600,4,29.0,2004,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-29,16:00:00,1600,4,29.0,2004,j, ,E,20,264,48.3507,-123.7228,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-29,18:00:00,1800,4,29.0,2004,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-29,18:00:00,1800,4,29.0,2004,j, ,E,19,259,48.2973,-123.5186,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-29,20:00:00,2000,4,29.0,2004,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,00:10:00,10,4,30.0,2004,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,00:10:00,10,4,30.0,2004,j, , ,7,181,48.5,-123.15,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,07:30:00,730,4,30.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,11:00:00,1100,4,30.0,2004,j, ,S,29,46,49.1832,-123.2965,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,13:00:00,1300,4,30.0,2004,j, , ,29,61,49.15,-123.3,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,17:30:00,1730,4,30.0,2004,j,nan,,7,132,48.84,-122.7568,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,17:30:00,1730,4,30.0,2004,j, , ,,,48.8623,-122.7505,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-04-30,19:00:00,1900,4,30.0,2004,orcas,nan,S,7,132,48.84,-122.7568,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-04-30,19:00:00,1900,4,30.0,2004,orcas, ,S,7,132,48.8584,-122.7557,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-05-01,07:30:00,730,5,1.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
