SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1981-04-17,18:00:00,1800,4,17.0,1981,orcas,kl19,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-04-17,19:00:00,1900,4,17.0,1981,orcas,kl19,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-04-20,09:00:00,900,4,20.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-04-20,09:05:00,905,4,20.0,1981,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-04-20,10:35:00,1035,4,20.0,1981,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-04-20,15:00:00,1500,4,20.0,1981,orcas,srs,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-20,19:00:00,1900,4,20.0,1981,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-21,05:30:00,530,4,21.0,1981,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-04-22,11:00:00,1100,4,22.0,1981,orcas,nan,,7,146,48.7676,-122.6907,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-22,18:00:00,1800,4,22.0,1981,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-22,18:30:00,1830,4,22.0,1981,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-22,19:03:00,1903,4,22.0,1981,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-28,09:05:00,905,4,28.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-28,09:05:00,905,4,28.0,1981,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-04-28,09:10:00,910,4,28.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-29,17:00:00,1700,4,29.0,1981,orcas,srs,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-29,17:40:00,1740,4,29.0,1981,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-04-29,19:00:00,1900,4,29.0,1981,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-01,07:15:00,715,5,1.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-05-01,08:10:00,810,5,1.0,1981,orcas,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-05-02,08:27:00,827,5,2.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-05-02,09:04:00,904,5,2.0,1981,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-05-03,08:25:00,825,5,3.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-03,08:50:00,850,5,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-03,17:00:00,1700,5,3.0,1981,orcas,nan,S,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-04,08:45:00,845,5,4.0,1981,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-05,15:30:00,1530,5,5.0,1981,orcas,nan,N,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-06,15:00:00,1500,5,6.0,1981,orcas,nan,N,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-06,18:17:00,1817,5,6.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-08,08:00:00,800,5,8.0,1981,orcas,nan,S,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-10,13:15:00,1315,5,10.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,13:30:00,1330,5,10.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,13:41:00,1341,5,10.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,14:05:00,1405,5,10.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,14:14:00,1414,5,10.0,1981,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,14:22:00,1422,5,10.0,1981,j,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-10,18:00:00,1800,5,10.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-12,11:00:00,1100,5,12.0,1981,orcas,srs,W,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-16,14:00:00,1400,5,16.0,1981,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-05-16,15:00:00,1500,5,16.0,1981,j,j+,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1981-05-20,07:00:00,700,5,20.0,1981,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-05-24,08:00:00,800,5,24.0,1981,orcas,j,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-24,09:05:00,905,5,24.0,1981,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,09:15:00,915,5,24.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,13:10:00,1310,5,24.0,1981,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-24,14:00:00,1400,5,24.0,1981,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-24,14:00:00,1400,5,24.0,1981,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,14:27:00,1427,5,24.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,14:47:00,1447,5,24.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,15:10:00,1510,5,24.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,15:55:00,1555,5,24.0,1981,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-24,19:30:00,1930,5,24.0,1981,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-26,19:40:00,1940,5,26.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-26,19:50:00,1950,5,26.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-28,13:35:00,1335,5,28.0,1981,orcas,j,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-28,14:35:00,1435,5,28.0,1981,orcas,j,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-28,15:25:00,1525,5,28.0,1981,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-28,15:30:00,1530,5,28.0,1981,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-28,20:50:00,2050,5,28.0,1981,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-28,21:00:00,2100,5,28.0,1981,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-31,08:40:00,840,5,31.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-31,08:45:00,845,5,31.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-05-31,17:40:00,1740,5,31.0,1981,orcas,j,NW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-31,19:00:00,1900,5,31.0,1981,orcas,j,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-05-31,19:50:00,1950,5,31.0,1981,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-04,05:30:00,530,6,4.0,1981,j?,jkl19,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-06-04,11:00:00,1100,6,4.0,1981,jkl19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-06-06,15:45:00,1545,6,6.0,1981,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-06-06,16:00:00,1600,6,6.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-06,16:34:00,1634,6,6.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-06,19:15:00,1915,6,6.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-06,19:50:00,1950,6,6.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-06,21:25:00,2125,6,6.0,1981,j,nan,,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-08,08:30:00,830,6,8.0,1981,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-08,13:02:00,1302,6,8.0,1981,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-06-08,13:30:00,1330,6,8.0,1981,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-09,19:30:00,1930,6,9.0,1981,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-09,20:15:00,2015,6,9.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-10,10:30:00,1030,6,10.0,1981,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-10,12:25:00,1225,6,10.0,1981,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-10,20:10:00,2010,6,10.0,1981,j,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-12,18:40:00,1840,6,12.0,1981,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-14,16:06:00,1606,6,14.0,1981,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-14,16:15:00,1615,6,14.0,1981,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-14,16:20:00,1620,6,14.0,1981,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-15,06:10:00,610,6,15.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-06-15,06:12:00,612,6,15.0,1981,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-06-15,12:16:00,1216,6,15.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-16,19:45:00,1945,6,16.0,1981,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-16,19:50:00,1950,6,16.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-16,23:30:00,2330,6,16.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-18,07:07:00,707,6,18.0,1981,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-06-18,19:45:00,1945,6,18.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-18,20:18:00,2018,6,18.0,1981,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-20,,,6,20.0,1981,orcas,srs,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-21,05:45:00,545,6,21.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-21,05:50:00,550,6,21.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-21,06:30:00,630,6,21.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-21,12:25:00,1225,6,21.0,1981,orcas,nan,E,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-21,14:30:00,1430,6,21.0,1981,orcas,nan,,13,429,47.1922,-122.8211,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-22,13:30:00,1330,6,22.0,1981,orcas,nan,,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-22,20:22:00,2022,6,22.0,1981,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-22,20:24:00,2024,6,22.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-22,20:50:00,2050,6,22.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-24,11:20:00,1120,6,24.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-24,11:22:00,1122,6,24.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-27,09:00:00,900,6,27.0,1981,orcas,lp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1981-06-27,15:10:00,1510,6,27.0,1981,lp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,16:15:00,1615,6,27.0,1981,lp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,16:42:00,1642,6,27.0,1981,lp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,17:35:00,1735,6,27.0,1981,lp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,18:24:00,1824,6,27.0,1981,lp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,18:30:00,1830,6,27.0,1981,lp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-27,19:37:00,1937,6,27.0,1981,lp,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-06-28,10:36:00,1036,6,28.0,1981,klp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,13:03:00,1303,6,28.0,1981,orcas,klp,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-06-28,13:12:00,1312,6,28.0,1981,klp,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,13:56:00,1356,6,28.0,1981,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,14:13:00,1413,6,28.0,1981,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,16:03:00,1603,6,28.0,1981,klp,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,17:55:00,1755,6,28.0,1981,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-06-28,21:30:00,2130,6,28.0,1981,orcas,nan,S,6,248,48.3199,-122.7619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-28,23:43:00,2343,6,28.0,1981,orcas,klp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-06-28,23:45:00,2345,6,28.0,1981,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-06-29,00:25:00,25,6,29.0,1981,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-06-29,11:00:00,1100,6,29.0,1981,orcas,nan,E,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-06-30,07:15:00,715,6,30.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-06-30,12:40:00,1240,6,30.0,1981,l?,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,1,0,1,L,JL
1981-06-30,14:12:00,1412,6,30.0,1981,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-06-30,15:16:00,1516,6,30.0,1981,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-01,13:00:00,1300,7,1.0,1981,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-01,20:40:00,2040,7,1.0,1981,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-07-01,20:50:00,2050,7,1.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-01,21:02:00,2102,7,1.0,1981,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-03,14:45:00,1445,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-03,15:30:00,1530,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
