SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2000-04-06,14:00:00,4,6.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-07,11:20:00,4,7.0,2000,orcas,nan,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-07,18:00:00,4,7.0,2000,j,nan,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-07,21:26:00,4,7.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-08,09:10:00,4,8.0,2000,orcas,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-08,12:00:00,4,8.0,2000,orcas,nan,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-08,18:00:00,4,8.0,2000,orcas,nan,48.5794,-122.6464,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-10,11:20:00,4,10.0,2000,orcas,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-12,14:00:00,4,12.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-12,17:50:00,4,12.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-13,09:30:00,4,13.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-15,18:00:00,4,15.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-18,08:00:00,4,18.0,2000,orcas,nan,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2000-04-18,08:15:00,4,18.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-18,14:30:00,4,18.0,2000,j,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-18,16:20:00,4,18.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-04-22,09:00:00,4,22.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-22,14:00:00,4,22.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-26,09:30:00,4,26.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-26,19:45:00,4,26.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-28,19:39:00,4,28.0,2000,j,nan,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-29,10:25:00,4,29.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-29,15:00:00,4,29.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-29,15:00:00,4,29.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-30,08:45:00,4,30.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-30,13:45:00,4,30.0,2000,j,nan,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-30,17:00:00,4,30.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-04-30,,4,30.0,2000,orcas,nan,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-01,09:00:00,5,1.0,2000,orcas,nan,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,11:10:00,5,7.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,12:00:00,5,7.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,12:30:00,5,7.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,13:00:00,5,7.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,13:30:00,5,7.0,2000,j,nan,48.4062,-123.0313,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,14:00:00,5,7.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,14:05:00,5,7.0,2000,j,nan,48.4062,-123.0313,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,14:30:00,5,7.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,14:45:00,5,7.0,2000,j,nan,48.5146,-123.3248,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,15:00:00,5,7.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,15:08:00,5,7.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,15:30:00,5,7.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-07,15:35:00,5,7.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,16:02:00,5,7.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-07,16:30:00,5,7.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,10:00:00,5,10.0,2000,orcas,nan,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,11:00:00,5,10.0,2000,orcas,nan,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,11:30:00,5,10.0,2000,orcas,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,11:50:00,5,10.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-10,12:00:00,5,10.0,2000,orcas,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,12:20:00,5,10.0,2000,j,nan,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-10,12:20:00,5,10.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-10,13:00:00,5,10.0,2000,orcas,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,13:20:00,5,10.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-10,13:30:00,5,10.0,2000,orcas,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,13:50:00,5,10.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-10,14:00:00,5,10.0,2000,orcas,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,14:30:00,5,10.0,2000,orcas,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-10,17:30:00,5,10.0,2000,orcas,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-11,08:17:00,5,11.0,2000,orcas, ,49.007,-123.194,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-11,13:50:00,5,11.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,13:53:00,5,11.0,2000,j,nan,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,14:00:00,5,11.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,14:20:00,5,11.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,14:30:00,5,11.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,14:45:00,5,11.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,15:00:00,5,11.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,15:01:00,5,11.0,2000,j,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-11,15:05:00,5,11.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-12,07:40:00,5,12.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,10:05:00,5,12.0,2000,orcas,nan,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,10:06:00,5,12.0,2000,orcas,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,10:30:00,5,12.0,2000,orcas,nan,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,11:05:00,5,12.0,2000,orcas,nan,48.7439,-123.3076,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,12:20:00,5,12.0,2000,orcas,nan,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,12:50:00,5,12.0,2000,orcas,nan,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,13:31:00,5,12.0,2000,orcas,nan,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,14:30:00,5,12.0,2000,orcas,nan,48.8866,-123.295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-12,14:30:00,5,12.0,2000,j,nan,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,10:00:00,5,13.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,10:05:00,5,13.0,2000,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,11:00:00,5,13.0,2000,j,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,11:29:00,5,13.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-13,12:00:00,5,13.0,2000,j,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,12:00:00,5,13.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,12:30:00,5,13.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,12:38:00,5,13.0,2000,orcas,nan,48.6408,-123.0779,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-13,13:00:00,5,13.0,2000,j,nan,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,13:00:00,5,13.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,13:30:00,5,13.0,2000,j,nan,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,13:30:00,5,13.0,2000,j,nan,48.4412,-122.9393,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,14:00:00,5,13.0,2000,j,nan,48.4911,-122.9741,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,14:03:00,5,13.0,2000,j,nan,48.4911,-122.9741,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,14:33:00,5,13.0,2000,j,nan,48.4911,-122.9741,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,15:00:00,5,13.0,2000,j,nan,48.4911,-122.9741,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,15:05:00,5,13.0,2000,j,nan,48.5386,-122.9544,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,15:38:00,5,13.0,2000,j,nan,48.5386,-122.9544,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,16:00:00,5,13.0,2000,j,nan,48.5871,-123.0382,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,16:00:00,5,13.0,2000,j,nan,48.5871,-123.0382,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,17:00:00,5,13.0,2000,j,nan,48.5871,-123.0382,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,17:09:00,5,13.0,2000,j,nan,48.5871,-123.0382,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,18:00:00,5,13.0,2000,j,nan,48.6288,-123.1411,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,18:00:00,5,13.0,2000,j,nan,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,18:02:00,5,13.0,2000,j,nan,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,18:30:00,5,13.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,19:00:00,5,13.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-13,23:30:00,5,13.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-15,06:30:00,5,15.0,2000,j,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,06:30:00,5,15.0,2000,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,07:00:00,5,15.0,2000,orcas,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-15,10:00:00,5,15.0,2000,j,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,10:30:00,5,15.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,10:45:00,5,15.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,11:00:00,5,15.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,11:15:00,5,15.0,2000,j,nan,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,11:30:00,5,15.0,2000,j,nan,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,11:45:00,5,15.0,2000,j,nan,48.6089,-123.2403,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,12:00:00,5,15.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,12:15:00,5,15.0,2000,j,nan,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,12:36:00,5,15.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,12:45:00,5,15.0,2000,j,nan,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,13:00:00,5,15.0,2000,j,nan,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,13:15:00,5,15.0,2000,j,nan,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,13:45:00,5,15.0,2000,j,nan,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,14:30:00,5,15.0,2000,j,nan,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,15:00:00,5,15.0,2000,j,nan,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-15,15:30:00,5,15.0,2000,j,nan,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-16,11:30:00,5,16.0,2000,orcas,nan,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-16,12:00:00,5,16.0,2000,orcas,nan,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-16,12:30:00,5,16.0,2000,orcas,nan,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-16,12:50:00,5,16.0,2000,j,nan,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-16,13:20:00,5,16.0,2000,j,nan,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-05-16,13:30:00,5,16.0,2000,orcas,nan,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-05-16,13:50:00,5,16.0,2000,j,nan,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
