SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1998-02-02,14:00:00,1400,2,2.0,1998,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-02-05,13:50:00,1350,2,5.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-02-07,07:30:00,730,2,7.0,1998,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-07,08:00:00,800,2,7.0,1998,j,nan,N,10,413,47.5533,-122.4188,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-07,11:00:00,1100,2,7.0,1998,j,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-02-07,14:00:00,1400,2,7.0,1998,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-02-07,14:45:00,1445,2,7.0,1998,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-02-14,12:00:00,1200,2,14.0,1998,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-02-16,09:30:00,930,2,16.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-02-26,11:06:00,1106,2,26.0,1998,orcas,nan,W,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-02-26,15:50:00,1550,2,26.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-03-02,08:25:00,825,3,2.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-03-14,13:35:00,1335,3,14.0,1998,j,nan,,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-03-14,18:30:00,1830,3,14.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-03-15,15:30:00,1530,3,15.0,1998,orcas,nan,S,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-03-15,18:30:00,1830,3,15.0,1998,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-03-29,09:30:00,930,3,29.0,1998,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-03-31,11:00:00,1100,3,31.0,1998,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-03-31,13:30:00,1330,3,31.0,1998,j,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-03-31,16:40:00,1640,3,31.0,1998,j,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-08,,,4,8.0,1998,j,nan,N,18C,154,48.7847,-123.229,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-13,09:00:00,900,4,13.0,1998,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-04-13,16:00:00,1600,4,13.0,1998,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-16,09:40:00,940,4,16.0,1998,j,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-17,16:00:00,1600,4,17.0,1998,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-04-17,17:45:00,1745,4,17.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-04-18,07:00:00,700,4,18.0,1998,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-04-26,12:00:00,1200,4,26.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-26,14:00:00,1400,4,26.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-26,18:00:00,1800,4,26.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-27,,,4,27.0,1998,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-04-28,18:30:00,1830,4,28.0,1998,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-04-30,16:00:00,1600,4,30.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-04-30,16:30:00,1630,4,30.0,1998,orcas,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-01,10:30:00,1030,5,1.0,1998,orcas,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-01,11:10:00,1110,5,1.0,1998,orcas,nan,E,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-01,13:00:00,1300,5,1.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-01,14:00:00,1400,5,1.0,1998,j,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-01,15:00:00,1500,5,1.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-01,,,5,1.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,10:03:00,1003,5,2.0,1998,j,nan,N,19C,177,48.5606,-123.2902,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,10:45:00,1045,5,2.0,1998,j,nan,N,19C,173,48.6203,-123.3611,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,11:00:00,1100,5,2.0,1998,j,nan,mill,19C,173,48.6203,-123.3611,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,11:00:00,1100,5,2.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-02,11:10:00,1110,5,2.0,1998,orcas,nan,,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-02,11:35:00,1135,5,2.0,1998,j,nan,mill,19C,172,48.6731,-123.3817,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,11:55:00,1155,5,2.0,1998,j,nan,N,19C,173,48.6203,-123.3611,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,12:55:00,1255,5,2.0,1998,j,nan,,19C,172,48.6731,-123.3817,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,13:15:00,1315,5,2.0,1998,j,nan,,19C,171,48.6794,-123.3138,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,13:25:00,1325,5,2.0,1998,j,nan,S,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,14:00:00,1400,5,2.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,14:15:00,1415,5,2.0,1998,j,nan,,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-02,15:00:00,1500,5,2.0,1998,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-03,07:00:00,700,5,3.0,1998,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-05-03,13:00:00,1300,5,3.0,1998,orcas,nan,S,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-03,13:00:00,1300,5,3.0,1998,orcas,nan,W,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-03,14:30:00,1430,5,3.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-03,17:00:00,1700,5,3.0,1998,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,08:30:00,830,5,4.0,1998,orcas,nan,S,7,199,48.6714,-122.6801,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,11:45:00,1145,5,4.0,1998,orcas,nan,,29C,79,49.0701,-123.1709,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,12:15:00,1215,5,4.0,1998,orcas,nan,E,19C,236,48.3627,-123.3651,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,12:30:00,1230,5,4.0,1998,orcas,nan,E,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,13:15:00,1315,5,4.0,1998,orcas,nan,E,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,13:30:00,1330,5,4.0,1998,orcas,nan,W,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,14:00:00,1400,5,4.0,1998,orcas,nan,,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,14:00:00,1400,5,4.0,1998,orcas,nan,NW,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,14:35:00,1435,5,4.0,1998,orcas,nan,S,18C,136,48.8395,-123.0297,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-04,,,5,4.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-05,11:20:00,1120,5,5.0,1998,orcas,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-05,15:30:00,1530,5,5.0,1998,orcas,nan,mill,19C,234,48.3624,-123.5029,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-06,12:15:00,1215,5,6.0,1998,orcas,nan,N,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,03:40:00,340,5,7.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,09:25:00,925,5,7.0,1998,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,13:00:00,1300,5,7.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-07,13:25:00,1325,5,7.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,14:03:00,1403,5,7.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,14:30:00,1430,5,7.0,1998,orcas,nan,E,7,168,48.6288,-123.1411,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,15:00:00,1500,5,7.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,15:30:00,1530,5,7.0,1998,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,15:30:00,1530,5,7.0,1998,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,15:45:00,1545,5,7.0,1998,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,16:00:00,1600,5,7.0,1998,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,17:00:00,1700,5,7.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-07,,,5,7.0,1998,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,07:05:00,705,5,8.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-05-08,07:20:00,720,5,8.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,09:00:00,900,5,8.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-08,10:45:00,1045,5,8.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,10:50:00,1050,5,8.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-05-08,11:20:00,1120,5,8.0,1998,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,12:00:00,1200,5,8.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,12:30:00,1230,5,8.0,1998,j,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,12:30:00,1230,5,8.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,13:00:00,1300,5,8.0,1998,j,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,13:00:00,1300,5,8.0,1998,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,13:30:00,1330,5,8.0,1998,j,nan,S,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,13:30:00,1330,5,8.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,14:00:00,1400,5,8.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,14:00:00,1400,5,8.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,14:30:00,1430,5,8.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,14:30:00,1430,5,8.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,15:00:00,1500,5,8.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,15:30:00,1530,5,8.0,1998,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,16:00:00,1600,5,8.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-08,20:00:00,2000,5,8.0,1998,orcas,nan,N,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-09,11:35:00,1135,5,9.0,1998,orcas,nan,N,7,130,48.8841,-122.8969,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-09,20:00:00,2000,5,9.0,1998,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,07:45:00,745,5,10.0,1998,j,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,10:30:00,1030,5,10.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,10:45:00,1045,5,10.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-05-10,11:05:00,1105,5,10.0,1998,j,nan,S,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,11:30:00,1130,5,10.0,1998,j,nan,S,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,11:30:00,1130,5,10.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,11:30:00,1130,5,10.0,1998,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,12:00:00,1200,5,10.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,12:00:00,1200,5,10.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,12:30:00,1230,5,10.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,13:00:00,1300,5,10.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,13:30:00,1330,5,10.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,13:30:00,1330,5,10.0,1998,j,nan,mill,19C,233,48.412,-123.4553,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,14:15:00,1415,5,10.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,14:45:00,1445,5,10.0,1998,j,nan,E,19C,232,48.4079,-123.39,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,15:00:00,1500,5,10.0,1998,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-10,15:30:00,1530,5,10.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-11,10:45:00,1045,5,11.0,1998,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,11:00:00,1100,5,11.0,1998,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,11:30:00,1130,5,11.0,1998,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,12:00:00,1200,5,11.0,1998,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,12:30:00,1230,5,11.0,1998,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,13:00:00,1300,5,11.0,1998,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,13:30:00,1330,5,11.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,14:00:00,1400,5,11.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-11,17:00:00,1700,5,11.0,1998,orcas,nan,N,19C,177,48.5606,-123.2902,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-05-12,09:20:00,920,5,12.0,1998,j,nan,SW,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,11:15:00,1115,5,12.0,1998,j,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,11:20:00,1120,5,12.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,11:30:00,1130,5,12.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,12:00:00,1200,5,12.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,12:10:00,1210,5,12.0,1998,j,nan,S,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-12,12:50:00,1250,5,12.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-13,14:30:00,1430,5,13.0,1998,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-13,15:30:00,1530,5,13.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-13,17:00:00,1700,5,13.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-13,,,5,13.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-14,09:00:00,900,5,14.0,1998,orcas,nan,NW then SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-05-14,12:00:00,1200,5,14.0,1998,j,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-14,12:40:00,1240,5,14.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-14,13:30:00,1330,5,14.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-14,14:10:00,1410,5,14.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-14,14:30:00,1430,5,14.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-14,15:00:00,1500,5,14.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-15,09:00:00,900,5,15.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-15,09:30:00,930,5,15.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-05-15,10:00:00,1000,5,15.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
