SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2015-01-11,,,1,11.0,2015,j,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-12,07:30:00,730,1,12.0,2015,orcas,ts,,13,431,47.1431,-123.0024,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-12,12:45:00,1245,1,12.0,2015,orcas,nan,N,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-13,07:55:00,755,1,13.0,2015,orcas,ts,,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-13,13:30:00,1330,1,13.0,2015,orcas,ts,W,13,429,47.1922,-122.8211,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-13,14:00:00,1400,1,13.0,2015,orcas,ts,,13,433,47.308,-122.8179,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-13,15:00:00,1500,1,13.0,2015,orcas,ts,S,13,430,47.1192,-122.9171,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-13,17:00:00,1700,1,13.0,2015,orcas,ts,N,13,430,47.1192,-122.9171,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-14,12:45:00,1245,1,14.0,2015,orcas,ts,,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-14,14:10:00,1410,1,14.0,2015,orcas,ts,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-14,14:50:00,1450,1,14.0,2015,kl,nan,E,29,81,49.024,-123.239,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-14,,,1,14.0,2015,jk,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-01-14,,,1,14.0,2015,orcas,ts,,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-15,09:15:00,915,1,15.0,2015,orcas,nan, ,20,260,48.3361,-123.5316,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-01-15,11:00:00,1100,1,15.0,2015,orcas,ts,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-15,11:15:00,1115,1,15.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-15,13:00:00,1300,1,15.0,2015,orcas,ts,E,13,426,47.1808,-122.6152,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-17,09:18:00,918,1,17.0,2015,orcas,ts,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-19,12:45:00,1245,1,19.0,2015,j,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-19,15:50:00,1550,1,19.0,2015,orcas,ts,E,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-20,,,1,20.0,2015,j,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-21,08:00:00,800,1,21.0,2015,orcas,ts,,17C,32,49.2747,-124.0971,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-21,,,1,21.0,2015,jk,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-01-22,,,1,22.0,2015,jk,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-01-23,,,1,23.0,2015,jkl,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-01-23,,,1,23.0,2015,jkl,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-01-24,02:15:00,215,1,24.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-24,,,1,24.0,2015,orcas,ts,S,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-25,08:17:00,817,1,25.0,2015,orcas,nan,N,19,235,48.3843,-123.4432,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-01-25,10:00:00,1000,1,25.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-28,08:00:00,800,1,28.0,2015,srs,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-01-29,05:45:00,545,1,29.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-29,05:45:00,545,1,29.0,2015,j,nan,,6,303,48.2766,-122.9635,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-01-29,10:30:00,1030,1,29.0,2015,orcas,ts,N,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-29,15:00:00,1500,1,29.0,2015,orcas,k,E,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-29,15:43:00,1543,1,29.0,2015,srs,k,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-29,16:00:00,1600,1,29.0,2015,k,nan,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-29,16:04:00,1604,1,29.0,2015,orcas,k,,9,387,48.1203,-122.7177,TWM-HYD-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-29,17:00:00,1700,1,29.0,2015,orcas,k,S,9,387,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-29,,,1,29.0,2015,orcas,ts,,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-29,,,1,29.0,2015,orcas,ts,,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-30,09:21:00,921,1,30.0,2015,orcas,k,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,09:50:00,950,1,30.0,2015,orcas,nan,,4,,48.3865,-124.6003,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-30,10:15:00,1015,1,30.0,2015,k,nan,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,10:51:00,1051,1,30.0,2015,orcas,k,,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,11:35:00,1135,1,30.0,2015,orcas,k,,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:11:00,1211,1,30.0,2015,orcas,k,,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:20:00,1220,1,30.0,2015,orcas,k,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:35:00,1235,1,30.0,2015,orcas,k,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:43:00,1243,1,30.0,2015,orcas,k,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:45:00,1245,1,30.0,2015,orcas,k,N,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:48:00,1248,1,30.0,2015,orcas,k,,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,12:55:00,1255,1,30.0,2015,k,nan,,10,412,47.5403,-122.5106,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,13:04:00,1304,1,30.0,2015,orcas,k,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,13:08:00,1308,1,30.0,2015,k,nan,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,13:10:00,1310,1,30.0,2015,orcas,k,N,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,13:44:00,1344,1,30.0,2015,k,nan,,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,14:09:00,1409,1,30.0,2015,orcas,k,,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,14:19:00,1419,1,30.0,2015,k,nan,mill,10,411,47.5637,-122.5908,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,14:25:00,1425,1,30.0,2015,orcas,k,,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,14:30:00,1430,1,30.0,2015,orcas,k,,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,15:26:00,1526,1,30.0,2015,orcas,k,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,15:37:00,1537,1,30.0,2015,srs,k,N,10,411,47.5637,-122.5908,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,15:41:00,1541,1,30.0,2015,orcas,k,,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,15:42:00,1542,1,30.0,2015,orcas,k,N,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,15:58:00,1558,1,30.0,2015,k,nan,,10,411,47.596,-122.5896,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-30,17:00:00,1700,1,30.0,2015,srs,k,,10,411,47.5637,-122.5908,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,18:00:00,1800,1,30.0,2015,orcas,ts,E,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-01-30,,,1,30.0,2015,srs,k,,10,411,47.5637,-122.5908,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2015-01-30,,,1,30.0,2015,k,nan,,10,411,47.5637,-122.5908,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-01-31,12:30:00,1230,1,31.0,2015,klp,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-01-31,,,1,31.0,2015,j,nan,,20C,269,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-02-01,12:00:00,1200,2,1.0,2015,orcas,srs,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-04,11:15:00,1115,2,4.0,2015,orcas,nan,,16C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-05,12:00:00,1200,2,5.0,2015,orcas,ts,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-06,16:30:00,1630,2,6.0,2015,orcas,ts,S,42583,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,10:00:00,1000,2,8.0,2015,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,11:30:00,1130,2,8.0,2015,orcas,ts,S,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,11:45:00,1145,2,8.0,2015,orcas,ts,SE,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,13:00:00,1300,2,8.0,2015,orcas,ts,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,13:10:00,1310,2,8.0,2015,orcas,ts,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,13:24:00,1324,2,8.0,2015,orcas,ts,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,14:20:00,1420,2,8.0,2015,orcas,ts,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,14:46:00,1446,2,8.0,2015,orcas,ts,S,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,15:42:00,1542,2,8.0,2015,orcas,ts,,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,15:55:00,1555,2,8.0,2015,orcas,ts,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,16:46:00,1646,2,8.0,2015,orcas,ts,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,16:49:00,1649,2,8.0,2015,orcas,ts,mill,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-08,17:30:00,1730,2,8.0,2015,orcas,ts,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-10,10:00:00,1000,2,10.0,2015,orcas,ts,W,7,215,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-10,11:00:00,1100,2,10.0,2015,orcas,ts,W,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-10,11:30:00,1130,2,10.0,2015,orcas,ts,,6,358,48.1084,-122.9311,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,10:45:00,1045,2,11.0,2015,orcas,ts,N,42584,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,11:45:00,1145,2,11.0,2015,orcas,ts,NW,42584,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,12:00:00,1200,2,11.0,2015,orcas,ts,,42584,383,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,12:52:00,1252,2,11.0,2015,orcas,ts,,42584,384,48.0251,-122.314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,13:01:00,1301,2,11.0,2015,orcas,ts,N,42584,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,13:12:00,1312,2,11.0,2015,orcas,ts,N,42584,383,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,14:15:00,1415,2,11.0,2015,orcas,ts,,42584,381,48.1021,-122.449,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,15:38:00,1538,2,11.0,2015,orcas,ts,mill,42583,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,15:45:00,1545,2,11.0,2015,orcas,ts,,42583,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,16:00:00,1600,2,11.0,2015,orcas,ts,,42583,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,16:10:00,1610,2,11.0,2015,orcas,ts,N,42583,375,48.1862,-122.5531,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,16:48:00,1648,2,11.0,2015,orcas,ts,,42583,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,,,2,11.0,2015,orcas,nan,,2,,47.1465,-124.2476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-02-11,,,2,11.0,2015,orcas,ts,N,42583,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-02-12,06:41:00,641,2,12.0,2015,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
