SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1978-02-22,17:00:00,1700,2,22.0,1978,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-26,10:30:00,1030,2,26.0,1978,orcas,nan,W,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-26,17:30:00,1730,2,26.0,1978,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-26,18:30:00,1830,2,26.0,1978,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-02-27,11:00:00,1100,2,27.0,1978,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-04,11:40:00,1140,3,4.0,1978,kp,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1978-03-04,14:00:00,1400,3,4.0,1978,kp,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1978-03-05,11:30:00,1130,3,5.0,1978,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-03-05,11:30:00,1130,3,5.0,1978,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-03-05,11:50:00,1150,3,5.0,1978,orcas,j,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-03-05,,,3,5.0,1978,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-03-08,10:30:00,1030,3,8.0,1978,orcas,nan,W,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-13,08:45:00,845,3,13.0,1978,orcas,srs,S,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-13,09:00:00,900,3,13.0,1978,orcas,srs,mill,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-13,12:20:00,1220,3,13.0,1978,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-03-13,,,3,13.0,1978,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-03-13,,,3,13.0,1978,j,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-03-23,14:30:00,1430,3,23.0,1978,orcas,nan,mill,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-23,16:00:00,1600,3,23.0,1978,orcas,nan,NW,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-26,11:55:00,1155,3,26.0,1978,orcas,nan,mill,7,205,48.6374,-122.5552,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-26,13:30:00,1330,3,26.0,1978,orcas,nan,mill,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-03-27,,,3,27.0,1978,orcas,srs,W,6,343,48.1443,-123.4307,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-04,06:45:00,645,4,4.0,1978,orcas,nan,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-09,13:00:00,1300,4,9.0,1978,orcas,nan,,4,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-10,10:20:00,1020,4,10.0,1978,orcas,srs,W,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-12,,,4,12.0,1978,orcas,nan,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-14,08:28:00,828,4,14.0,1978,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-04-14,11:55:00,1155,4,14.0,1978,j,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-04-14,,,4,14.0,1978,j,nan,N,19C,171,48.6794,-123.3138,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-04-15,07:00:00,700,4,15.0,1978,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-04-19,07:00:00,700,4,19.0,1978,orcas,nan,W,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-07,20:00:00,2000,5,7.0,1978,orcas,o?,N,7,202,48.7472,-122.5242,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-07,20:30:00,2030,5,7.0,1978,orcas,o?,mill,7,202,48.7472,-122.5242,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-18,19:45:00,1945,5,18.0,1978,orcas,j,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-05-18,,,5,18.0,1978,j,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-05-18,,,5,18.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-05-19,09:10:00,910,5,19.0,1978,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-05-19,,,5,19.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-05-19,,,5,19.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-05-22,07:00:00,700,5,22.0,1978,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-22,11:30:00,1130,5,22.0,1978,orcas,srs,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-22,,,5,22.0,1978,orcas,srs,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-27,09:10:00,910,5,27.0,1978,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-05-30,08:45:00,845,5,30.0,1978,orcas,nan,E,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-04,13:00:00,1300,6,4.0,1978,orcas,srs,NW,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-09,12:40:00,1240,6,9.0,1978,orcas,nan,,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-11,09:45:00,945,6,11.0,1978,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-11,12:00:00,1200,6,11.0,1978,orcas,j,SW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-11,,,6,11.0,1978,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-11,,,6,11.0,1978,j,nan,N then S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-11,,,6,11.0,1978,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-11,,,6,11.0,1978,j,nan,S then N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-12,09:00:00,900,6,12.0,1978,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-12,22:00:00,2200,6,12.0,1978,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-13,,,6,13.0,1978,j,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-13,,,6,13.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-14,,,6,14.0,1978,j,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-14,,,6,14.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-14,,,6,14.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-16,10:15:00,1015,6,16.0,1978,orcas,nan,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-16,10:15:00,1015,6,16.0,1978,orcas,nan,NE,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-17,06:00:00,600,6,17.0,1978,orcas,nan,S,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-17,11:00:00,1100,6,17.0,1978,orcas,j,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-17,,,6,17.0,1978,j,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-17,,,6,17.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-18,,,6,18.0,1978,orcas,srs,S,13,429,47.1922,-122.8211,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-18,,,6,18.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-18,,,6,18.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-19,21:00:00,2100,6,19.0,1978,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-19,,,6,19.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-19,,,6,19.0,1978,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-22,10:30:00,1030,6,22.0,1978,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-22,11:40:00,1140,6,22.0,1978,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-22,,,6,22.0,1978,j,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-22,,,6,22.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-23,13:40:00,1340,6,23.0,1978,orcas,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-24,12:00:00,1200,6,24.0,1978,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-24,13:15:00,1315,6,24.0,1978,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-24,,,6,24.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-24,,,6,24.0,1978,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-25,09:30:00,930,6,25.0,1978,orcas,j,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-25,15:30:00,1530,6,25.0,1978,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-25,15:45:00,1545,6,25.0,1978,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-25,,,6,25.0,1978,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-26,,,6,26.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-26,,,6,26.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-27,11:45:00,1145,6,27.0,1978,orcas,nan,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-27,13:05:00,1305,6,27.0,1978,orcas,nan,mill,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-27,13:30:00,1330,6,27.0,1978,orcas,j,SW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-27,14:35:00,1435,6,27.0,1978,orcas,j,SE,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-27,,,6,27.0,1978,j,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-27,,,6,27.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-27,,,6,27.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-28,14:19:00,1419,6,28.0,1978,orcas,nan,SW,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-28,15:15:00,1515,6,28.0,1978,orcas,nan,mill,13,428,47.1678,-122.7329,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-28,,,6,28.0,1978,orcas,nan,W,13,428,47.1678,-122.7329,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-06-29,10:10:00,1010,6,29.0,1978,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-29,10:50:00,1050,6,29.0,1978,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-29,12:45:00,1245,6,29.0,1978,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-06-29,,,6,29.0,1978,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-29,,,6,29.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-06-29,,,6,29.0,1978,j,nan,S then N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-01,16:30:00,1630,7,1.0,1978,orcas,j,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-07-01,,,7,1.0,1978,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-01,,,7,1.0,1978,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-02,09:00:00,900,7,2.0,1978,orcas,nan,SW,18C,141,48.8064,-123.0293,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-02,,,7,2.0,1978,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-02,,,7,2.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-03,,,7,3.0,1978,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-05,06:30:00,630,7,5.0,1978,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-05,08:17:00,817,7,5.0,1978,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,11:03:00,1103,7,5.0,1978,jkl,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,12:15:00,1215,7,5.0,1978,jkl,nan,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,12:59:00,1259,7,5.0,1978,jkl,nan,S,7,167,48.6408,-123.0779,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,15:00:00,1500,7,5.0,1978,orcas,jkl,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-05,15:00:00,1500,7,5.0,1978,jkl,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,15:10:00,1510,7,5.0,1978,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-05,16:09:00,1609,7,5.0,1978,jkl,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,16:30:00,1630,7,5.0,1978,orcas,jkl,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-05,16:40:00,1640,7,5.0,1978,jkl,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-05,17:35:00,1735,7,5.0,1978,jkl,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-06,13:00:00,1300,7,6.0,1978,jkl19,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-06,14:30:00,1430,7,6.0,1978,orcas,jkl19,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-06,15:30:00,1530,7,6.0,1978,j,jkl19,,7,185,48.4454,-123.0354,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-06,17:15:00,1715,7,6.0,1978,jkl19,nan,SW,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-06,18:50:00,1850,7,6.0,1978,jkl19,nan,SW,7,250,48.3194,-122.8971,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-06,,,7,6.0,1978,orcas,srs,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,06:30:00,630,7,7.0,1978,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,08:45:00,845,7,7.0,1978,orcas,srs,S,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,12:00:00,1200,7,7.0,1978,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,16:00:00,1600,7,7.0,1978,orcas,srs,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,18:00:00,1800,7,7.0,1978,orcas,srs,mill,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-07,18:30:00,1830,7,7.0,1978,orcas,srs,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-08,13:25:00,1325,7,8.0,1978,orcas,nan,NW,13,428,47.1678,-122.7329,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
