SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2018-01-06,,,1,6.0,2018,k,nan,S then N,11,415,47.46882,-122.381408,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-01-11,17:00:00,1700,1,11.0,2018,orcas,nan,,28C,14,49.335667,-122.907502,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-01-14,16:03:00,1603,1,14.0,2018,j,nan,N,7,188,48.538575,-122.954435,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,16:23:00,1623,1,14.0,2018,j,nan,,7,167,48.640792,-123.077864,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,j,nan,S,7,167,48.640792,-123.077864,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,j,nan,N,7,188,48.538575,-122.954435,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,j,nan,S then N,7,192,48.587069,-123.038228,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,j,nan,NE,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,jp,nan,,7,163,48.710988,-123.265468,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-14,,,1,14.0,2018,jp,nan,,18C,151,48.763255,-123.029529,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-18,,,1,18.0,2018,orcas,nan,N,18C,156,48.806276,-123.569525,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-01-22,08:20:00,0820,1,22.0,2018,orcas,nan,mill,18C,160,48.722608,-123.44163,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-23,14:30:00,1430,1,23.0,2018,j,nan,S,18C,123,48.848807,-123.353949,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-23,,,1,23.0,2018,j,nan,S,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-24,19:30:00,1930,1,24.0,2018,nan,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-01-25,04:50:00,0450,1,25.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-25,,,1,25.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,10:14:00,1014,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,16:10:00,1610,1,28.0,2018,j,nan,NE,19C,231,48.408881,-123.293961,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,16:30:00,1630,1,28.0,2018,orcas,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-01-28,16:30:00,1630,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,16:32:00,1632,1,28.0,2018,orcas,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-01-28,16:47:00,1647,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,17:12:00,1712,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,18:00:00,1800,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,18:11:00,1811,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,19:58:00,1958,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,20:06:00,2006,1,28.0,2018,orcas,j,,7,181,48.506548,-123.178604,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2018-01-28,,,1,28.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-28,,,1,28.0,2018,j,nan,E,19C,232,48.407851,-123.39005,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-01-29,13:12:00,1312,1,29.0,2018,orcas,nan,N,8-2,386,47.962448,-122.292012,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-01-29,14:30:00,1430,1,29.0,2018,orcas,nan,mill,11,422,47.299478,-122.533382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-02-02,12:30:00,1230,2,2.0,2018,j,nan,N,7,192,48.587069,-123.038228,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-02,13:00:00,1300,2,2.0,2018,j,nan,NW,7,192,48.587069,-123.038228,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-02,,,2,2.0,2018,j,nan,N,7,167,48.640792,-123.077864,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-02,,,2,2.0,2018,j,nan,W,7,168,48.628822,-123.141105,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-02,,,2,2.0,2018,j,nan,,7,169,48.626564,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-04,11:30:00,1130,2,4.0,2018,orcas,nan,mill,8-1,373,48.231341,-122.670575,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-02-05,,,2,5.0,2018,j?,nan,,7,192,48.587069,-123.038228,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-05,,,2,5.0,2018,j?,nan,S,18C,162,48.743896,-123.307641,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-02-13,,,2,13.0,2018,l,nan,,2,,,,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2018-02-13,,,2,13.0,2018,lp,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2018-03-03,17:15:00,1715,3,3.0,2018,jk,nan,E,20C,262,48.31527,-123.700226,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-03,,,3,3.0,2018,jk,nan,,20C,264,48.356709,-123.728879,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,01:50:00,0150,3,4.0,2018,jk,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,01:50:00,0150,3,4.0,2018,jk,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,07:45:00,0745,3,4.0,2018,jk,nan,,18C,155,48.795772,-123.360439,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,11:00:00,1100,3,4.0,2018,jk,nan,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,13:00:00,1300,3,4.0,2018,jk,nan,,7,97,48.98919,-123.105672,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,14:45:00,1445,3,4.0,2018,jk,nan,S then N,18C,151,48.763255,-123.029529,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,,,3,4.0,2018,j,nan,,18C,151,48.763255,-123.029529,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-04,,,3,4.0,2018,jk,nan,,7,176,48.560204,-123.21681,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-04,,,3,4.0,2018,srs,jk,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2018-03-05,15:45:00,1545,3,5.0,2018,orcas,ts,E,18C,123,48.848807,-123.353949,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-07,16:16:00,1616,3,7.0,2018,jk,nan,S,18C,123,48.848807,-123.353949,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-07,17:25:00,1725,3,7.0,2018,jk,nan,S,18C,138,48.838676,-123.161444,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-07,,,3,7.0,2018,jk,nan,S,18C,139,48.842327,-123.222966,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-07,,,3,7.0,2018,jpkp,nan,,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-03-08,18:30:00,1830,3,8.0,2018,l?,ts,,7,181,48.506548,-123.178604,TWM-HYD-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2018-03-11,14:59:00,1459,3,11.0,2018,orcas,ts,,7,216,48.537226,-122.837407,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-11,17:00:00,1700,3,11.0,2018,orcas,nan,mill,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-11,,,3,11.0,2018,j,nan,S then N,17C,55,49.130094,-123.709862,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-12,,,3,12.0,2018,orcas,nan,,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-13,13:00:00,1300,3,13.0,2018,orcas,nan,,6,359,48.0094,-122.53777,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-14,10:00:00,1000,3,14.0,2018,orcas,nan,,17C,32,49.274663,-124.097116,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-14,13:00:00,1300,3,14.0,2018,orcas,ts,,19C,173,48.620255,-123.361072,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-14,16:15:00,1615,3,14.0,2018,orcas,ts,,19C,231,48.408881,-123.293961,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-14,,,3,14.0,2018,orcas,ts,,19C,174,48.635729,-123.299299,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,07:50:00,0750,3,15.0,2018,orcas,nan,W,18C,123,48.848807,-123.353949,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,17:15:00,1715,3,15.0,2018,orcas,nan,S,9,392,48.014494,-122.630098,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,17:45:00,1745,3,15.0,2018,orcas,nan,,9,392,48.014494,-122.630098,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,18:15:00,1815,3,15.0,2018,orcas,nan,mill,9,392,48.014494,-122.630098,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,18:50:00,1850,3,15.0,2018,orcas,nan,S,9,395,47.939087,-122.549177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-15,19:25:00,1925,3,15.0,2018,orcas,nan,S,9,395,47.939087,-122.549177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-16,10:22:00,1022,3,16.0,2018,orcas,nan,N,9,389,48.097146,-122.637926,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-16,15:23:00,1523,3,16.0,2018,orcas,nan,,7,219,48.488318,-122.698982,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-16,15:59:00,1559,3,16.0,2018,orcas,nan,,9,391,48.044947,-122.749456,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-16,,,3,16.0,2018,orcas,nan,W,5,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-18,09:00:00,0900,3,18.0,2018,j,nan,,18C,152,48.745331,-123.088856,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,10:00:00,1000,3,18.0,2018,j,nan,,18C,139,48.842327,-123.222966,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,13:00:00,1300,3,18.0,2018,j,nan,W,18C,153,48.739943,-123.144761,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,18:15:00,1815,3,18.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,18:45:00,1845,3,18.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,,,3,18.0,2018,orcas,nan,,19C,173,48.620255,-123.361072,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-18,,,3,18.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,,,3,18.0,2018,j,nan,S,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-18,,,3,18.0,2018,j,nan,S,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-19,,,3,19.0,2018,orcas,nan,NW,2,,47.54,-124.4,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-20,,,3,20.0,2018,orcas,nan,,3,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-21,10:00:00,1000,3,21.0,2018,j,nan,N,6,343,48.144269,-123.430689,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,17:00:00,1700,3,21.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,17:00:00,1700,3,21.0,2018,j,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,18:15:00,1815,3,21.0,2018,j,nan,,7,176,48.560204,-123.21681,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,19:00:00,1900,3,21.0,2018,j,nan,,7,176,48.560204,-123.21681,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,19:08:00,1908,3,21.0,2018,j,nan,,7,176,48.560204,-123.21681,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,20:36:00,2036,3,21.0,2018,j,nan,,7,176,48.560204,-123.21681,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,,,3,21.0,2018,j,nan,W then E,19C,232,48.407851,-123.39005,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-21,,,3,21.0,2018,j,nan,,20C,260,48.315531,-123.562463,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-22,17:15:00,1715,3,22.0,2018,orcas,nan,,10,409,47.592529,-122.34809,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-23,09:45:00,0945,3,23.0,2018,orcas,nan,E,8-1,373,48.231341,-122.670575,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-03-24,18:00:00,1800,3,24.0,2018,j,nan,S,18C,123,48.848807,-123.353949,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-24,18:00:00,1800,3,24.0,2018,j,nan,S,29C,118,48.937031,-123.419344,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-24,18:30:00,1830,3,24.0,2018,j,nan,S,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-24,,,3,24.0,2018,j,nan,S,29C,118,48.937031,-123.419344,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-25,,,3,25.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-29,,,3,29.0,2018,orcas,ts,,14C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-29,,,3,29.0,2018,srs,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-03-31,03:30:00,0330,3,31.0,2018,jp,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,07:00:00,0700,3,31.0,2018,jp,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,08:00:00,0800,3,31.0,2018,jp,nan,,7,176,48.560204,-123.21681,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,08:50:00,0850,3,31.0,2018,j,nan,,19C,180,48.50984,-123.256236,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,09:15:00,0915,3,31.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,12:30:00,1230,3,31.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,13:00:00,1300,3,31.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,18:00:00,1800,3,31.0,2018,jp,nan,N,18C,155,48.795772,-123.360439,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,,,3,31.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-03-31,,,3,31.0,2018,j,nan,,7,184,48.462902,-123.109186,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
