SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-03-29,18:10:00,1810,3,29.0,1983,orcas,nan,N,2019-08-01 00:00:00,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-03,09:30:00,930,4,3.0,1983,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-03,10:00:00,1000,4,3.0,1983,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-04,08:20:00,820,4,4.0,1983,orcas,nan,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-04,09:30:00,930,4,4.0,1983,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-04-04,10:00:00,1000,4,4.0,1983,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-04-04,15:30:00,1530,4,4.0,1983,orcas,nan,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-04,20:00:00,2000,4,4.0,1983,orcas,nan,,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-04-05,12:00:00,1200,4,5.0,1983,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-11,10:45:00,1045,4,11.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-17,10:30:00,1030,4,17.0,1983,orcas,jk?,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,10:45:00,1045,4,17.0,1983,jk?,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-04-17,11:00:00,1100,4,17.0,1983,orcas,jk?,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,11:10:00,1110,4,17.0,1983,orcas,jk?,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,11:30:00,1130,4,17.0,1983,orcas,jk?,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,12:05:00,1205,4,17.0,1983,j?k?,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-04-17,14:15:00,1415,4,17.0,1983,orcas,jk?,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,14:30:00,1430,4,17.0,1983,orcas,jk?,NE,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-17,14:45:00,1445,4,17.0,1983,orcas,jk?,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-04-18,09:00:00,900,4,18.0,1983,orcas,nan,E,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-18,10:15:00,1015,4,18.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-18,10:20:00,1020,4,18.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-04-18,10:36:00,1036,4,18.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-04-18,11:15:00,1115,4,18.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-18,14:00:00,1400,4,18.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-20,08:30:00,830,4,20.0,1983,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-20,14:00:00,1400,4,20.0,1983,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-20,14:10:00,1410,4,20.0,1983,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-20,14:50:00,1450,4,20.0,1983,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-20,15:30:00,1530,4,20.0,1983,orcas,nan,mill,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-21,14:20:00,1420,4,21.0,1983,orcas,nan,,2019-08-01 00:00:00,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-22,10:00:00,1000,4,22.0,1983,orcas,nan,,2019-08-01 00:00:00,380,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-23,14:20:00,1420,4,23.0,1983,orcas,nan,NW,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-23,16:30:00,1630,4,23.0,1983,orcas,srs,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-04-28,07:40:00,740,4,28.0,1983,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-04-28,08:00:00,800,4,28.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-04-28,09:40:00,940,4,28.0,1983,orcas,j,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-04-28,10:30:00,1030,4,28.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-04-30,11:00:00,1100,4,30.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-01,20:30:00,2030,5,1.0,1983,orcas,srs,NW,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-04,09:30:00,930,5,4.0,1983,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-04,10:00:00,1000,5,4.0,1983,jp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-04,14:45:00,1445,5,4.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-04,15:55:00,1555,5,4.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-04,15:58:00,1558,5,4.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-04,16:10:00,1610,5,4.0,1983,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-04,16:28:00,1628,5,4.0,1983,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-04,17:43:00,1743,5,4.0,1983,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-04,17:49:00,1749,5,4.0,1983,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-08,17:30:00,1730,5,8.0,1983,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-08,19:00:00,1900,5,8.0,1983,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,03:00:00,300,5,9.0,1983,orcas,nan,SE,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,09:00:00,900,5,9.0,1983,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,10:00:00,1000,5,9.0,1983,orcas,srs,NW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,12:00:00,1200,5,9.0,1983,orcas,srs,NW,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,15:45:00,1545,5,9.0,1983,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,16:00:00,1600,5,9.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,16:20:00,1620,5,9.0,1983,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,16:28:00,1628,5,9.0,1983,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,16:30:00,1630,5,9.0,1983,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,16:38:00,1638,5,9.0,1983,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-09,17:00:00,1700,5,9.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-11,18:00:00,1800,5,11.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-11,18:00:00,1800,5,11.0,1983,j+,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-16,09:00:00,900,5,16.0,1983,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-16,13:00:00,1300,5,16.0,1983,orcas,nan,,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-20,13:50:00,1350,5,20.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-20,15:30:00,1530,5,20.0,1983,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-20,17:40:00,1740,5,20.0,1983,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-20,19:15:00,1915,5,20.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,09:30:00,930,5,22.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,10:00:00,1000,5,22.0,1983,orcas,srs,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,10:55:00,1055,5,22.0,1983,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,11:00:00,1100,5,22.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,13:10:00,1310,5,22.0,1983,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,14:00:00,1400,5,22.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,14:00:00,1400,5,22.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,14:50:00,1450,5,22.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,15:30:00,1530,5,22.0,1983,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-22,16:00:00,1600,5,22.0,1983,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-23,08:00:00,800,5,23.0,1983,orcas,srs,N,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-23,09:00:00,900,5,23.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-23,09:15:00,915,5,23.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-23,11:45:00,1145,5,23.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-26,07:00:00,700,5,26.0,1983,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-26,08:15:00,815,5,26.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-26,08:30:00,830,5,26.0,1983,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,07:40:00,740,5,28.0,1983,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-28,14:45:00,1445,5,28.0,1983,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,14:55:00,1455,5,28.0,1983,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,15:00:00,1500,5,28.0,1983,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,16:30:00,1630,5,28.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,18:30:00,1830,5,28.0,1983,orcas,srs,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,19:30:00,1930,5,28.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,22:45:00,2245,5,28.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-28,,,5,28.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-29,05:45:00,545,5,29.0,1983,orcas,j,SSE,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-29,11:50:00,1150,5,29.0,1983,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-29,12:00:00,1200,5,29.0,1983,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-29,12:00:00,1200,5,29.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-29,12:08:00,1208,5,29.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-29,12:14:00,1214,5,29.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-05-29,13:10:00,1310,5,29.0,1983,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-29,15:30:00,1530,5,29.0,1983,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-05-31,07:30:00,730,5,31.0,1983,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-31,11:30:00,1130,5,31.0,1983,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-31,12:00:00,1200,5,31.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-31,13:00:00,1300,5,31.0,1983,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-05-31,16:00:00,1600,5,31.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-01,08:00:00,800,6,1.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-01,08:50:00,850,6,1.0,1983,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-01,12:15:00,1215,6,1.0,1983,orcas,j,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-01,13:15:00,1315,6,1.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-01,13:30:00,1330,6,1.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-01,13:30:00,1330,6,1.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-01,14:15:00,1415,6,1.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-01,14:30:00,1430,6,1.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-01,19:00:00,1900,6,1.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-02,08:00:00,800,6,2.0,1983,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-02,12:30:00,1230,6,2.0,1983,orcas,j,,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
