SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1982-05-11,10:30:00,1030,5,11.0,1982,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-12,09:13:00,913,5,12.0,1982,orcas,nan,S,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-13,09:00:00,900,5,13.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-13,09:30:00,930,5,13.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-13,10:30:00,1030,5,13.0,1982,orcas,j,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-13,11:15:00,1115,5,13.0,1982,orcas,j,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-13,11:45:00,1145,5,13.0,1982,orcas,j,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-13,13:50:00,1350,5,13.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-15,10:24:00,1024,5,15.0,1982,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-15,10:35:00,1035,5,15.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-15,11:00:00,1100,5,15.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-15,11:15:00,1115,5,15.0,1982,j,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-15,12:00:00,1200,5,15.0,1982,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-15,14:30:00,1430,5,15.0,1982,orcas,nan,SW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-15,15:40:00,1540,5,15.0,1982,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-17,08:30:00,830,5,17.0,1982,orcas,srs,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-17,10:18:00,1018,5,17.0,1982,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-17,11:00:00,1100,5,17.0,1982,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-17,11:30:00,1130,5,17.0,1982,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-18,09:00:00,900,5,18.0,1982,orcas,nan,S,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-19,08:00:00,800,5,19.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-19,08:05:00,805,5,19.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-19,14:00:00,1400,5,19.0,1982,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-20,13:30:00,1330,5,20.0,1982,orcas,j,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-20,15:30:00,1530,5,20.0,1982,orcas,j,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-23,12:30:00,1230,5,23.0,1982,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-23,14:00:00,1400,5,23.0,1982,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-23,14:30:00,1430,5,23.0,1982,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-23,14:45:00,1445,5,23.0,1982,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-23,15:30:00,1530,5,23.0,1982,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-24,11:30:00,1130,5,24.0,1982,orcas,srs,S,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-24,15:30:00,1530,5,24.0,1982,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-25,09:00:00,900,5,25.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-25,09:25:00,925,5,25.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-26,08:00:00,800,5,26.0,1982,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-26,14:30:00,1430,5,26.0,1982,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-26,14:30:00,1430,5,26.0,1982,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-26,17:15:00,1715,5,26.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-26,17:45:00,1745,5,26.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-28,16:00:00,1600,5,28.0,1982,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-28,16:18:00,1618,5,28.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-28,17:30:00,1730,5,28.0,1982,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-28,18:30:00,1830,5,28.0,1982,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-28,19:00:00,1900,5,28.0,1982,orcas,j,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-29,09:30:00,930,5,29.0,1982,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-29,11:00:00,1100,5,29.0,1982,orcas,j,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-29,12:00:00,1200,5,29.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-05-29,12:00:00,1200,5,29.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-29,12:50:00,1250,5,29.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-05-31,09:00:00,900,5,31.0,1982,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-05-31,17:00:00,1700,5,31.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-02,17:00:00,1700,6,2.0,1982,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-04,10:00:00,1000,6,4.0,1982,j,nan,S,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-04,17:45:00,1745,6,4.0,1982,orcas,nan,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-05,17:30:00,1730,6,5.0,1982,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-06,20:05:00,2005,6,6.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-06,20:30:00,2030,6,6.0,1982,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-08,12:35:00,1235,6,8.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-08,12:50:00,1250,6,8.0,1982,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-08,14:20:00,1420,6,8.0,1982,jk,j,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,1,0,1,K,0,0,0,,JK
1982-06-08,17:15:00,1715,6,8.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-08,17:30:00,1730,6,8.0,1982,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-08,,,6,8.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-09,10:00:00,1000,6,9.0,1982,orcas,j,S,7,225,48.406,-122.8987,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-09,14:15:00,1415,6,9.0,1982,orcas,j,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-09,15:21:00,1521,6,9.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-09,15:25:00,1525,6,9.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-10,17:00:00,1700,6,10.0,1982,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-10,18:30:00,1830,6,10.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-10,19:38:00,1938,6,10.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-10,20:06:00,2006,6,10.0,1982,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-10,20:45:00,2045,6,10.0,1982,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-11,07:20:00,720,6,11.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-12,12:00:00,1200,6,12.0,1982,orcas,j,W,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-12,12:20:00,1220,6,12.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-12,13:10:00,1310,6,12.0,1982,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-12,18:00:00,1800,6,12.0,1982,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-12,19:05:00,1905,6,12.0,1982,orcas,j,ESE,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-12,20:20:00,2020,6,12.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,08:59:00,859,6,14.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,09:15:00,915,6,14.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,15:00:00,1500,6,14.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-14,16:06:00,1606,6,14.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,16:34:00,1634,6,14.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,17:28:00,1728,6,14.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-14,17:35:00,1735,6,14.0,1982,j,nan,S then N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,17:40:00,1740,6,14.0,1982,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,17:47:00,1747,6,14.0,1982,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,17:59:00,1759,6,14.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-14,23:59:00,2359,6,14.0,1982,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-15,09:20:00,920,6,15.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-15,09:45:00,945,6,15.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
