SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-01-15,11:25:00,1125,1,15.0,2011,orcas,l12s?,,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
2011-01-15,13:45:00,1345,1,15.0,2011,orcas,l12s?,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
2011-01-16,15:15:00,1515,1,16.0,2011,orcas,ts,SE,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-01-17,02:10:00,210,1,17.0,2011,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-17,02:10:00,210,1,17.0,2011,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-17,02:21:00,221,1,17.0,2011,srs,jk,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-17,03:00:00,300,1,17.0,2011,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-17,10:00:00,1000,1,17.0,2011,orcas,nan,N,14C,,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-01-18,,,1,18.0,2011,orcas,jpkp,,7,95,48.9687,-123.226,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,10:30:00,1030,1,22.0,2011,j?,jpkp,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,10:55:00,1055,1,22.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:00:00,1100,1,22.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:30:00,1130,1,22.0,2011,srs,jpkp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:40:00,1140,1,22.0,2011,srs,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:44:00,1144,1,22.0,2011,srs,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:45:00,1145,1,22.0,2011,orcas,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-22,11:47:00,1147,1,22.0,2011,jk,jpkp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-22,12:00:00,1200,1,22.0,2011,k,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-22,12:00:00,1200,1,22.0,2011,jk,jpkp,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-22,15:10:00,1510,1,22.0,2011,jk,jpkp,W,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-22,15:20:00,1520,1,22.0,2011,jpkp,nan,SW,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-22,17:00:00,1700,1,22.0,2011,jpkp,nan,S,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,10:30:00,1030,1,23.0,2011,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-01-23,10:30:00,1030,1,23.0,2011,j,jpkp,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,11:00:00,1100,1,23.0,2011,jk,jpkp,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-23,13:00:00,1300,1,23.0,2011,jpkp,nan,E,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,13:30:00,1330,1,23.0,2011,jpkp,nan,E,19C,229,48.4248,-123.1883,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,13:30:00,1330,1,23.0,2011,jpkp,nan,E,19C,229,48.4128,-123.1631,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,14:40:00,1440,1,23.0,2011,jpkp,nan,NE,19C,229,48.432,-123.1401,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,16:45:00,1645,1,23.0,2011,jpkp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,17:20:00,1720,1,23.0,2011,jpkp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,17:48:00,1748,1,23.0,2011,jpkp,nan,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,17:57:00,1757,1,23.0,2011,jpkp,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-23,17:59:00,1759,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,18:00:00,1800,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,18:29:00,1829,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,18:59:00,1859,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,19:02:00,1902,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,19:02:00,1902,1,23.0,2011,srs,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,19:20:00,1920,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,19:25:00,1925,1,23.0,2011,srs,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,19:55:00,1955,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,20:00:00,2000,1,23.0,2011,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-01-23,20:38:00,2038,1,23.0,2011,orcas,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,20:41:00,2041,1,23.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-23,21:00:00,2100,1,23.0,2011,j?,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-01-26,10:00:00,1000,1,26.0,2011,j,nan,N?,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-01-26,10:30:00,1030,1,26.0,2011,jkp,nan,ESE,7,188,48.5466,-122.9778,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-26,11:00:00,1100,1,26.0,2011,jpkp,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-26,11:06:00,1106,1,26.0,2011,jpkp,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-26,12:00:00,1200,1,26.0,2011,jkp,nan,ESE,7,187,48.4993,-122.9705,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-26,14:00:00,1400,1,26.0,2011,orcas,nan,S,6,306,48.2782,-122.7636,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-01-26,14:50:00,1450,1,26.0,2011,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-01-26,18:00:00,1800,1,26.0,2011,orcas,jpkp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,14:45:00,1445,1,30.0,2011,j,jpkp,S,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,14:45:00,1445,1,30.0,2011,jpkp,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-01-30,15:30:00,1530,1,30.0,2011,j,jp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2011-01-30,17:15:00,1715,1,30.0,2011,jk,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-30,17:19:00,1719,1,30.0,2011,j,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,17:50:00,1750,1,30.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,17:55:00,1755,1,30.0,2011,orcas,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,18:00:00,1800,1,30.0,2011,orcas,jpkp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,19:16:00,1916,1,30.0,2011,jk,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-30,19:26:00,1926,1,30.0,2011,jk,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-30,19:45:00,1945,1,30.0,2011,orcas,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,20:00:00,2000,1,30.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,20:00:00,2000,1,30.0,2011,orcas,jpkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-01-30,21:00:00,2100,1,30.0,2011,jk,jpkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-01-31,07:55:00,755,1,31.0,2011,orcas, , ,29,124,48.8777,-123.2848,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-01-31,13:00:00,1300,1,31.0,2011,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-02-01,10:00:00,1000,2,1.0,2011,orcas,jk,N,7,192,48.5871,-123.0382,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-01,11:30:00,1130,2,1.0,2011,orcas,jk,mill,7,192,48.5871,-123.0382,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-01,15:00:00,1500,2,1.0,2011,orcas,jk,S,7,225,48.406,-122.8987,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-01,15:00:00,1500,2,1.0,2011,orcas,jk,S,7,225,48.406,-122.8987,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-01,21:00:00,2100,2,1.0,2011,orcas,jk,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-01,22:30:00,2230,2,1.0,2011,jk,nan,S,9,387,48.1203,-122.7177,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-02,07:15:00,715,2,2.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,07:15:00,715,2,2.0,2011,orcas,jpk,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,07:39:00,739,2,2.0,2011,orcas,jpk,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,08:15:00,815,2,2.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,08:30:00,830,2,2.0,2011,srs,jpk,S,11,415,47.4688,-122.3814,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,09:13:00,913,2,2.0,2011,orcas,jpk,S,11,416,47.4177,-122.3619,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,10:19:00,1019,2,2.0,2011,orcas,jpk,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,11:15:00,1115,2,2.0,2011,orcas,jpk,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,11:15:00,1115,2,2.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,11:15:00,1115,2,2.0,2011,orcas,jpk,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,11:25:00,1125,2,2.0,2011,jpk,nan,SW,11,421,47.2865,-122.4311,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-02,12:30:00,1230,2,2.0,2011,orcas,jpk,,11,421,47.2865,-122.4311,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,12:35:00,1235,2,2.0,2011,orcas,jpk,W,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,12:50:00,1250,2,2.0,2011,orcas,jpk,,11,421,47.2865,-122.4311,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,13:20:00,1320,2,2.0,2011,jpk,nan,,11,420,47.3387,-122.4451,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-02,14:30:00,1430,2,2.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,14:30:00,1430,2,2.0,2011,orcas,jpk,N,11,418,47.371,-122.5189,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-02,17:00:00,1700,2,2.0,2011,jpk,nan,N,11,417,47.4637,-122.4933,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-02,,,2,2.0,2011,jk,jpk,,11,415,47.4688,-122.3814,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-02-03,10:00:00,1000,2,3.0,2011,orcas,jpk,mill,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,10:00:00,1000,2,3.0,2011,orcas,jpk,MILL,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,10:00:00,1000,2,3.0,2011,jk,jpk,,11,415,47.4688,-122.3814,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-02-03,10:00:00,1000,2,3.0,2011,orcas,jpk,S,11,419,47.3567,-122.3476,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,10:00:00,1000,2,3.0,2011,orcas,jpk,S,11,419,47.3567,-122.3476,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,10:45:00,1045,2,3.0,2011,jpk,nan,S,11,420,47.3387,-122.4451,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-03,10:45:00,1045,2,3.0,2011,jpk,nan,S,11,420,47.3387,-122.4451,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-03,11:50:00,1150,2,3.0,2011,jk,jpk,N,11,419,47.3567,-122.3476,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-02-03,11:50:00,1150,2,3.0,2011,jpk,nan,N,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-03,11:50:00,1150,2,3.0,2011,jpk,nan,N,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-02-03,12:00:00,1200,2,3.0,2011,orcas,jpk,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,16:20:00,1620,2,3.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,16:20:00,1620,2,3.0,2011,orcas,jpk,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,16:42:00,1642,2,3.0,2011,orcas,jpk,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-03,17:40:00,1740,2,3.0,2011,orcas,jpk,N,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,09:10:00,910,2,4.0,2011,orcas,jpk,W,10,412,47.5483,-122.4917,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,09:44:00,944,2,4.0,2011,orcas,jpk,S,10,411,47.5637,-122.5908,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,10:10:00,1010,2,4.0,2011,orcas,jpk,N,10,411,47.5637,-122.5908,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,13:30:00,1330,2,4.0,2011,orcas,jpk,E,10,411,47.5637,-122.5908,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,14:30:00,1430,2,4.0,2011,orcas,jpk,N,2019-08-02 00:00:00,382,48.0848,-122.3357,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,16:25:00,1625,2,4.0,2011,orcas,jpk,N,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,16:50:00,1650,2,4.0,2011,orcas,jpk,N,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,17:15:00,1715,2,4.0,2011,orcas,jpk,N,2019-08-01 00:00:00,379,48.1232,-122.5229,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,17:30:00,1730,2,4.0,2011,orcas,jpk,,10,406,47.6803,-122.5896,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-04,,,2,4.0,2011,orcas,jpk,,10,411,47.5637,-122.5908,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,08:25:00,825,2,5.0,2011,orcas,jpk,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-02-05,08:30:00,830,2,5.0,2011,orcas,jpk,,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
