SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1984-02-20,06:00:00,600,2,20.0,1984,orcas,nan,NE,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-02-20,10:00:00,1000,2,20.0,1984,orcas,nan,,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-08,14:00:00,1400,3,8.0,1984,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-11,15:00:00,1500,3,11.0,1984,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-17,12:00:00,1200,3,17.0,1984,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-18,18:00:00,1800,3,18.0,1984,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-24,19:30:00,1930,3,24.0,1984,orcas,nan,,10,405,47.7227,-122.5173,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-25,18:40:00,1840,3,25.0,1984,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-26,10:15:00,1015,3,26.0,1984,orcas,nan,W,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-27,13:20:00,1320,3,27.0,1984,j?,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1984-03-28,07:30:00,730,3,28.0,1984,orcas,nan,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,10:00:00,1000,3,28.0,1984,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,13:00:00,1300,3,28.0,1984,orcas,nan,NW,19C,175,48.6089,-123.2403,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,14:15:00,1415,3,28.0,1984,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,15:30:00,1530,3,28.0,1984,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,16:00:00,1600,3,28.0,1984,orcas,nan,W,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-28,17:00:00,1700,3,28.0,1984,orcas,srs,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-29,10:30:00,1030,3,29.0,1984,orcas,srs,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-03-30,07:30:00,730,3,30.0,1984,orcas,nan,S,10,405,47.7227,-122.5173,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-30,12:00:00,1200,3,30.0,1984,orcas,nan,SE,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-03-30,14:30:00,1430,3,30.0,1984,orcas,nan,N,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-02,14:00:00,1400,4,2.0,1984,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-11,15:45:00,1545,4,11.0,1984,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-13,15:00:00,1500,4,13.0,1984,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-14,,,4,14.0,1984,j,nan,,121C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-04-15,18:00:00,1800,4,15.0,1984,orcas,nan,,13,430,47.1192,-122.9171,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-18,17:00:00,1700,4,18.0,1984,orcas,nan,,7,227,48.4062,-123.0313,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-20,12:00:00,1200,4,20.0,1984,orcas,nan,N,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-22,13:00:00,1300,4,22.0,1984,orcas,nan,,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-04-22,16:50:00,1650,4,22.0,1984,orcas,nan,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-07,17:00:00,1700,5,7.0,1984,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-08,,,5,8.0,1984,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-09,07:30:00,730,5,9.0,1984,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-13,12:30:00,1230,5,13.0,1984,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-26,08:10:00,810,5,26.0,1984,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-26,08:30:00,830,5,26.0,1984,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-26,08:55:00,855,5,26.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-05-28,15:00:00,1500,5,28.0,1984,orcas,nan,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-01,06:50:00,650,6,1.0,1984,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-01,10:00:00,1000,6,1.0,1984,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-09,11:30:00,1130,6,9.0,1984,orcas,nan,,11,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-10,10:30:00,1030,6,10.0,1984,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-10,11:05:00,1105,6,10.0,1984,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-10,11:30:00,1130,6,10.0,1984,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-10,12:00:00,1200,6,10.0,1984,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-12,09:30:00,930,6,12.0,1984,orcas,j,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,10:27:00,1027,6,12.0,1984,orcas,j,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,10:45:00,1045,6,12.0,1984,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,11:00:00,1100,6,12.0,1984,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-12,11:45:00,1145,6,12.0,1984,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-12,12:05:00,1205,6,12.0,1984,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,15:35:00,1535,6,12.0,1984,j?,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,16:35:00,1635,6,12.0,1984,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,18:30:00,1830,6,12.0,1984,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-12,23:45:00,2345,6,12.0,1984,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-13,08:30:00,830,6,13.0,1984,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-13,11:30:00,1130,6,13.0,1984,orcas,nan,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-13,12:30:00,1230,6,13.0,1984,orcas,jk,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,12:30:00,1230,6,13.0,1984,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,13:00:00,1300,6,13.0,1984,orcas,jk,N,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,14:21:00,1421,6,13.0,1984,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-13,14:25:00,1425,6,13.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,14:25:00,1425,6,13.0,1984,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,14:25:00,1425,6,13.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,14:40:00,1440,6,13.0,1984,orcas,jk,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,15:45:00,1545,6,13.0,1984,orcas,jk,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-13,17:00:00,1700,6,13.0,1984,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-13,18:28:00,1828,6,13.0,1984,jk+,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-13,20:22:00,2022,6,13.0,1984,jk+,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-13,,,6,13.0,1984,jklp,nan,N,18C,,,,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-06-14,07:10:00,710,6,14.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-14,13:20:00,1320,6,14.0,1984,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-14,13:48:00,1348,6,14.0,1984,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-06-14,14:03:00,1403,6,14.0,1984,klp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-06-14,18:10:00,1810,6,14.0,1984,kp,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-06-14,19:15:00,1915,6,14.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-14,20:30:00,2030,6,14.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-14,21:00:00,2100,6,14.0,1984,orcas,klp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-14,,,6,14.0,1984,orcas,klp,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-15,11:56:00,1156,6,15.0,1984,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-15,12:00:00,1200,6,15.0,1984,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-15,12:30:00,1230,6,15.0,1984,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-17,11:00:00,1100,6,17.0,1984,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-17,17:00:00,1700,6,17.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-17,17:10:00,1710,6,17.0,1984,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-17,17:30:00,1730,6,17.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-17,17:35:00,1735,6,17.0,1984,k?,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,1,0,1,K,0,0,0,,JK
1984-06-17,18:00:00,1800,6,17.0,1984,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-17,18:12:00,1812,6,17.0,1984,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-17,,,6,17.0,1984,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-18,05:00:00,500,6,18.0,1984,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-18,05:42:00,542,6,18.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-18,06:00:00,600,6,18.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-18,09:25:00,925,6,18.0,1984,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-18,10:00:00,1000,6,18.0,1984,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-18,10:50:00,1050,6,18.0,1984,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-18,11:00:00,1100,6,18.0,1984,orcas,k,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-18,11:00:00,1100,6,18.0,1984,k?,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,1,1,K,0,0,0,,K
1984-06-18,11:05:00,1105,6,18.0,1984,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-18,11:25:00,1125,6,18.0,1984,orcas,k,N and S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-18,16:25:00,1625,6,18.0,1984,orcas,srs,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-18,17:30:00,1730,6,18.0,1984,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-18,18:00:00,1800,6,18.0,1984,orcas,srs,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-18,20:30:00,2030,6,18.0,1984,orcas,srs,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-19,11:00:00,1100,6,19.0,1984,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-20,10:30:00,1030,6,20.0,1984,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-20,11:15:00,1115,6,20.0,1984,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-23,,,6,23.0,1984,orcas,srs,N,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-24,16:00:00,1600,6,24.0,1984,orcas,srs,W,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-24,16:59:00,1659,6,24.0,1984,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-24,17:15:00,1715,6,24.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-24,17:20:00,1720,6,24.0,1984,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-24,17:45:00,1745,6,24.0,1984,j,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-24,20:30:00,2030,6,24.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-25,08:19:00,819,6,25.0,1984,j,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-25,08:50:00,850,6,25.0,1984,k,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-06-25,10:20:00,1020,6,25.0,1984,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-25,13:51:00,1351,6,25.0,1984,k,jk,NE,7,194,48.7254,-123.0196,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-06-25,17:00:00,1700,6,25.0,1984,j,jk,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-06-26,,,6,26.0,1984,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-06-27,09:30:00,930,6,27.0,1984,orcas,kl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,10:20:00,1020,6,27.0,1984,orcas,kl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,10:30:00,1030,6,27.0,1984,orcas,kl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,10:40:00,1040,6,27.0,1984,orcas,kl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,10:50:00,1050,6,27.0,1984,orcas,kl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,11:09:00,1109,6,27.0,1984,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-06-27,11:15:00,1115,6,27.0,1984,orcas,kl,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,11:50:00,1150,6,27.0,1984,orcas,kl,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,11:55:00,1155,6,27.0,1984,orcas,kl,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-06-27,14:15:00,1415,6,27.0,1984,kl,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-06-27,18:00:00,1800,6,27.0,1984,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-27,18:15:00,1815,6,27.0,1984,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-27,18:29:00,1829,6,27.0,1984,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-27,18:30:00,1830,6,27.0,1984,jp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-06-27,22:00:00,2200,6,27.0,1984,jk,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-06-28,09:40:00,940,6,28.0,1984,orcas,j?,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-28,11:00:00,1100,6,28.0,1984,orcas,j?,N then S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-28,12:00:00,1200,6,28.0,1984,orcas,j?,NW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-28,13:50:00,1350,6,28.0,1984,orcas,k,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-28,15:30:00,1530,6,28.0,1984,orcas,j?,NW,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1984-06-28,17:20:00,1720,6,28.0,1984,orcas,k+,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1984-06-28,19:00:00,1900,6,28.0,1984,k+,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-28,19:30:00,1930,6,28.0,1984,k+,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-06-29,14:00:00,1400,6,29.0,1984,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-29,14:01:00,1401,6,29.0,1984,kl+,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-06-29,14:19:00,1419,6,29.0,1984,jklp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-06-29,14:30:00,1430,6,29.0,1984,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-29,14:56:00,1456,6,29.0,1984,jklp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-06-29,15:15:00,1515,6,29.0,1984,j,jklp,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
