SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-01-05,16:34:00,1,5.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-05,17:49:00,1,5.0,2016,jk,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-01-05,18:12:00,1,5.0,2016,srs,nan,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-05,18:12:00,1,5.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-05,19:12:00,1,5.0,2016,l?,nan,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-01-05,,1,5.0,2016,srs,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-07,11:00:00,1,7.0,2016,orcas,ts,48.7226,-123.4416,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-07,11:00:00,1,7.0,2016,jkplp,nan,,,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,,,JKL
2016-01-07,,1,7.0,2016,k,nan,,,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,,,K
2016-01-07,,1,7.0,2016,j,nan,48.2595,-123.7152,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-08,,1,8.0,2016,kl,nan,48.937,-123.4193,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-01-09,11:59:00,1,9.0,2016,kl,nan,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-01-09,12:35:00,1,9.0,2016,kl,nan,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-01-09,,1,9.0,2016,kl,nan,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2016-01-09,,1,9.0,2016,j,nan,48.8544,-123.3495,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-11,08:10:00,1,11.0,2016,orcas,nan,48.7746,-123.0598,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-12,,1,12.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-12,,1,12.0,2016,k,nan,,,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,,,K
2016-01-16,13:15:00,1,16.0,2016,orcas,nan,48.7808,-123.0465,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-16,18:00:00,1,16.0,2016,j?,nan,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-17,15:57:00,1,17.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-17,16:28:00,1,17.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,09:04:00,1,18.0,2016,orcas,j,47.5995,-122.4367,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,09:10:00,1,18.0,2016,orcas,j,47.5995,-122.4367,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,10:30:00,1,18.0,2016,orcas,j,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,10:34:00,1,18.0,2016,orcas,j,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,10:45:00,1,18.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,11:17:00,1,18.0,2016,orcas,j,47.7274,-122.388,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,11:20:00,1,18.0,2016,orcas,j,47.6849,-122.4389,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,11:21:00,1,18.0,2016,srs,j,47.8102,-122.4274,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,11:44:00,1,18.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,12:05:00,1,18.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,12:15:00,1,18.0,2016,j,nan,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,12:23:00,1,18.0,2016,orcas,j,47.7696,-122.4189,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,12:25:00,1,18.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,12:38:00,1,18.0,2016,orcas,j,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,13:10:00,1,18.0,2016,orcas,j,47.8542,-122.4517,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,13:56:00,1,18.0,2016,orcas,j,47.9526,-122.4709,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,14:05:00,1,18.0,2016,j,nan,47.9003,-122.4618,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,14:20:00,1,18.0,2016,orcas,j,47.9811,-122.5625,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,14:24:00,1,18.0,2016,j,nan,47.9391,-122.5492,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,15:00:00,1,18.0,2016,j,nan,47.9391,-122.5492,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,15:43:00,1,18.0,2016,j,nan,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,17:18:00,1,18.0,2016,j,nan,48.1203,-122.7177,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,17:18:00,1,18.0,2016,j,nan,48.1203,-122.7177,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-18,17:20:00,1,18.0,2016,srs,j,48.1203,-122.7177,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,1.0,0.0,J
2016-01-19,03:20:00,1,19.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,03:22:00,1,19.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,03:40:00,1,19.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,12:30:00,1,19.0,2016,j,nan,48.3526,-123.8284,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,14:00:00,1,19.0,2016,j,nan,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,14:00:00,1,19.0,2016,j,nan,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-19,,1,19.0,2016,srs,j,48.3567,-123.7289,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-20,,1,20.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-20,,1,20.0,2016,j,nan,48.713,-123.4375,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-22,10:00:00,1,22.0,2016,ts?,ts,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-23,10:00:00,1,23.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-23,12:41:00,1,23.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-23,14:00:00,1,23.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-23,14:47:00,1,23.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-23,15:00:00,1,23.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-23,,1,23.0,2016,j,nan,48.8103,-123.5705,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-01-24,08:26:00,1,24.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,09:23:00,1,24.0,2016,orcas,ts,47.4177,-122.3619,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,11:35:00,1,24.0,2016,orcas,ts,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-01-24,12:40:00,1,24.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,14:04:00,1,24.0,2016,orcas,ts,47.9811,-122.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,14:40:00,1,24.0,2016,orcas,ts,47.9811,-122.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,14:50:00,1,24.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,15:11:00,1,24.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,16:10:00,1,24.0,2016,orcas,ts,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-24,,1,24.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-25,13:00:00,1,25.0,2016,orcas,ts,48.0614,-122.5212,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-25,15:00:00,1,25.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-25,,1,25.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-26,13:00:00,1,26.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-26,17:00:00,1,26.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-27,,1,27.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-28,14:00:00,1,28.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-28,14:00:00,1,28.0,2016,orcas,ts,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-01-29,,1,29.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-29,,1,29.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-30,,1,30.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-01-31,,1,31.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-01,15:15:00,2,1.0,2016,orcas,nan,48.4159,-123.2369,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-02-04,14:43:00,2,4.0,2016,orcas,ts,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-04,15:35:00,2,4.0,2016,orcas,ts,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-04,,2,4.0,2016,orcas,ts,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-04,,2,4.0,2016,orcas,ts,48.1862,-122.5531,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,08:47:00,2,5.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,10:00:00,2,5.0,2016,orcas,ts,47.7696,-122.4189,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,10:30:00,2,5.0,2016,orcas,ts,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,12:05:00,2,5.0,2016,orcas,ts,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,13:30:00,2,5.0,2016,orcas,ts,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,13:53:00,2,5.0,2016,orcas,ts,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,14:17:00,2,5.0,2016,orcas,ts,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,15:00:00,2,5.0,2016,orcas,ts,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,15:00:00,2,5.0,2016,orcas,ts,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-05,,2,5.0,2016,orcas,ts,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-06,11:30:00,2,6.0,2016,orcas,ts,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-07,15:30:00,2,7.0,2016,orcas,ts,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-09,10:50:00,2,9.0,2016,orcas,ts,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-02-09,,2,9.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-10,,2,10.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-12,19:40:00,2,12.0,2016,orcas,nan,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-02-13,,2,13.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-15,,2,15.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-16,,2,16.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-17,,2,17.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-19,,2,19.0,2016,j,nan,48.7025,-123.2475,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-21,,2,21.0,2016,lp,nan,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2016-02-22,16:15:00,2,22.0,2016,srs,nan,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-02-23,14:20:00,2,23.0,2016,orcas,ts,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-23,17:19:00,2,23.0,2016,orcas,ts,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-02-23,,2,23.0,2016,l,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,,,L
2016-02-24,20:20:00,2,24.0,2016,orcas,srs,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-02-24,,2,24.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-24,,2,24.0,2016,j,nan,48.4745,-123.1038,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-25,08:45:00,2,25.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-25,08:45:00,2,25.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-25,15:30:00,2,25.0,2016,orcas,nan,48.7598,-123.3016,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-02-25,,2,25.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-25,,2,25.0,2016,srs,nan,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,,,
2016-02-25,,2,25.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-27,,2,27.0,2016,j,nan,49.1818,-123.88,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-27,,2,27.0,2016,srs,j,49.1818,-123.88,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,10:00:00,2,28.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,10:10:00,2,28.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,10:10:00,2,28.0,2016,orcas,j,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,11:10:00,2,28.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,11:10:00,2,28.0,2016,j,nan,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,15:00:00,2,28.0,2016,j,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,17:00:00,2,28.0,2016,j,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-28,,2,28.0,2016,j,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-02-29,,2,29.0,2016,kl,nan,,,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,,,KL
2016-03-04,11:25:00,3,4.0,2016,orcas,ts,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-04,11:30:00,3,4.0,2016,orcas,ts,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-04,11:45:00,3,4.0,2016,orcas,ts,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-07,,3,7.0,2016,j,nan,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,,,J
2016-03-09,,3,9.0,2016,srs?,nan,,,BCCSN,0,0,0,,0,0,0,,0,0,0,,,,
2016-03-11,10:30:00,3,11.0,2016,orcas,nan,48.858,-123.3535,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-11,10:30:00,3,11.0,2016,orcas,nan,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-03-11,11:30:00,3,11.0,2016,j,nan,48.3625,-123.9645,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-11,16:00:00,3,11.0,2016,l,nan,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2016-03-12,10:00:00,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,10:00:00,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,10:14:00,3,12.0,2016,ts?,j,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,10:32:00,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,12:15:00,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,12:46:00,3,12.0,2016,orcas,j,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,13:13:00,3,12.0,2016,orcas,j,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,13:30:00,3,12.0,2016,j,nan,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,14:18:00,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,14:30:00,3,12.0,2016,orcas,j,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,15:09:00,3,12.0,2016,orcas,j,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,15:50:00,3,12.0,2016,orcas,j,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-03-12,,3,12.0,2016,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
