SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1989-02-10,16:30:00,1630,2,10.0,1989,orcas,nan,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-11,09:30:00,930,2,11.0,1989,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-11,09:42:00,942,2,11.0,1989,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-11,12:10:00,1210,2,11.0,1989,orcas,nan,S,6,305,48.277,-122.8299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-12,12:23:00,1223,2,12.0,1989,orcas,j,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-02-12,16:00:00,1600,2,12.0,1989,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-02-12,16:00:00,1600,2,12.0,1989,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-02-23,13:30:00,1330,2,23.0,1989,orcas,nan,,19C,183,48.4635,-123.1952,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-24,09:30:00,930,2,24.0,1989,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-02-27,19:45:00,1945,2,27.0,1989,orcas,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-02-28,18:00:00,1800,2,28.0,1989,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-03,11:00:00,1100,3,3.0,1989,orcas,srs,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-03-04,14:10:00,1410,3,4.0,1989,k,nan,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-03-04,16:00:00,1600,3,4.0,1989,orcas,nan,N,23C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-03-04,18:00:00,1800,3,4.0,1989,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-10,07:00:00,700,3,10.0,1989,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-10,07:00:00,700,3,10.0,1989,j,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-10,10:30:00,1030,3,10.0,1989,orcas,j,mill,11,421,47.2865,-122.4311,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-03-11,17:00:00,1700,3,11.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-13,17:25:00,1725,3,13.0,1989,orcas,nan,SE,18C,161,48.7395,-123.3776,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-03-16,07:00:00,700,3,16.0,1989,orcas,nan,N,17C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-16,,,3,16.0,1989,orcas,nan,S,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-19,11:30:00,1130,3,19.0,1989,j,nan,S,17C,,,,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-20,12:00:00,1200,3,20.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-22,16:30:00,1630,3,22.0,1989,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-23,17:00:00,1700,3,23.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-24,10:45:00,1045,3,24.0,1989,orcas,nan,,29C,80,49.0114,-123.1627,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-24,15:00:00,1500,3,24.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-27,10:12:00,1012,3,27.0,1989,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-27,11:00:00,1100,3,27.0,1989,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-29,09:55:00,955,3,29.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-03-29,10:25:00,1025,3,29.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-03-29,18:30:00,1830,3,29.0,1989,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-03-30,06:45:00,645,3,30.0,1989,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-30,16:10:00,1610,3,30.0,1989,orcas,srs,N,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-30,,,3,30.0,1989,orcas,nan,,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-03-31,06:00:00,600,3,31.0,1989,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-31,06:00:00,600,3,31.0,1989,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-03-31,,,3,31.0,1989,orcas,srs,,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,11:44:00,1144,4,4.0,1989,orcas,nan,N,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,14:30:00,1430,4,4.0,1989,orcas,srs,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,15:00:00,1500,4,4.0,1989,orcas,srs,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,15:30:00,1530,4,4.0,1989,orcas,srs,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,15:45:00,1545,4,4.0,1989,orcas,srs,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,16:00:00,1600,4,4.0,1989,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,16:50:00,1650,4,4.0,1989,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,17:05:00,1705,4,4.0,1989,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,17:10:00,1710,4,4.0,1989,orcas,srs,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,19:00:00,1900,4,4.0,1989,orcas,srs,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-04,19:45:00,1945,4,4.0,1989,orcas,srs,E,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-05,10:30:00,1030,4,5.0,1989,orcas,nan,NW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-06,17:30:00,1730,4,6.0,1989,orcas,srs,W,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-09,08:50:00,850,4,9.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-09,09:00:00,900,4,9.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-10,18:30:00,1830,4,10.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-15,10:12:00,1012,4,15.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-15,10:30:00,1030,4,15.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-15,10:45:00,1045,4,15.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-15,10:50:00,1050,4,15.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-15,11:16:00,1116,4,15.0,1989,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-15,16:00:00,1600,4,15.0,1989,orcas,nan,,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-15,23:00:00,2300,4,15.0,1989,orcas,nan,,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-16,18:00:00,1800,4,16.0,1989,orcas,srs,S,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-17,09:35:00,935,4,17.0,1989,orcas,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-17,11:40:00,1140,4,17.0,1989,orcas,nan,mill,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-17,12:00:00,1200,4,17.0,1989,orcas,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-18,10:00:00,1000,4,18.0,1989,orcas,srs,mill,6,303,48.2766,-122.9635,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-18,18:00:00,1800,4,18.0,1989,orcas,srs,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-18,18:30:00,1830,4,18.0,1989,orcas,srs,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-18,20:00:00,2000,4,18.0,1989,orcas,srs,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-18,,,4,18.0,1989,orcas,srs,,19C,171,48.6794,-123.3138,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-21,10:15:00,1015,4,21.0,1989,orcas,srs,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-21,12:30:00,1230,4,21.0,1989,orcas,j,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-21,12:30:00,1230,4,21.0,1989,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-21,13:10:00,1310,4,21.0,1989,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-21,13:45:00,1345,4,21.0,1989,j?,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1989-04-22,,,4,22.0,1989,l-14,nan,,123C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-04-23,08:30:00,830,4,23.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-23,09:30:00,930,4,23.0,1989,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-23,10:15:00,1015,4,23.0,1989,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-23,11:30:00,1130,4,23.0,1989,orcas,j,E then W,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-23,15:55:00,1555,4,23.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-23,16:30:00,1630,4,23.0,1989,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-24,05:00:00,500,4,24.0,1989,orcas,nan,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-24,16:30:00,1630,4,24.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-25,,,4,25.0,1989,orcas,nan,E,20C,274,48.4088,-124.0984,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-26,15:35:00,1535,4,26.0,1989,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-26,16:00:00,1600,4,26.0,1989,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-04-29,16:30:00,1630,4,29.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-04-29,19:30:00,1930,4,29.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-29,19:40:00,1940,4,29.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-29,19:55:00,1955,4,29.0,1989,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-04-30,12:00:00,1200,4,30.0,1989,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-04-30,12:40:00,1240,4,30.0,1989,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-01,,,5,1.0,1989,orcas,nan,,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-02,16:30:00,1630,5,2.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-03,10:30:00,1030,5,3.0,1989,orcas,nan,S,19C,174,48.6357,-123.2993,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-03,15:30:00,1530,5,3.0,1989,k?,?,N,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1989-05-03,,,5,3.0,1989,k,nan,,124C,,,,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-05-04,08:30:00,830,5,4.0,1989,j?,j,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1989-05-04,10:30:00,1030,5,4.0,1989,j,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-04,12:35:00,1235,5,4.0,1989,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-04,15:00:00,1500,5,4.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-04,17:45:00,1745,5,4.0,1989,orcas,srs,,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-04,,,5,4.0,1989,orcas,j,W,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-05,19:00:00,1900,5,5.0,1989,orcas,nan,S,4,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-06,14:30:00,1430,5,6.0,1989,orcas,srs,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-06,20:15:00,2015,5,6.0,1989,orcas,srs,N,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-06,20:45:00,2045,5,6.0,1989,orcas,srs,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-07,08:45:00,845,5,7.0,1989,orcas,srs,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-07,09:45:00,945,5,7.0,1989,orcas,srs,E,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-08,10:15:00,1015,5,8.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-08,16:00:00,1600,5,8.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-09,17:00:00,1700,5,9.0,1989,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-10,11:00:00,1100,5,10.0,1989,orcas,nan,SW,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-10,15:00:00,1500,5,10.0,1989,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-12,07:00:00,700,5,12.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-12,10:00:00,1000,5,12.0,1989,j,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-12,11:00:00,1100,5,12.0,1989,orcas,j,NE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-12,12:00:00,1200,5,12.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-12,12:30:00,1230,5,12.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-12,14:30:00,1430,5,12.0,1989,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-12,17:00:00,1700,5,12.0,1989,j,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-13,16:00:00,1600,5,13.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-13,20:15:00,2015,5,13.0,1989,orcas,nan,N,19C,172,48.6731,-123.3817,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-14,09:00:00,900,5,14.0,1989,l,nan,E,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-14,09:00:00,900,5,14.0,1989,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-14,10:30:00,1030,5,14.0,1989,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-05-14,12:00:00,1200,5,14.0,1989,l,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-14,14:30:00,1430,5,14.0,1989,jk,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-05-14,16:30:00,1630,5,14.0,1989,l,nan,W,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-18,15:20:00,1520,5,18.0,1989,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-18,18:00:00,1800,5,18.0,1989,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-19,08:20:00,820,5,19.0,1989,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-19,,,5,19.0,1989,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-20,18:00:00,1800,5,20.0,1989,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-20,19:30:00,1930,5,20.0,1989,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-20,20:30:00,2030,5,20.0,1989,orcas,srs,W,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-20,,,5,20.0,1989,orcas,nan,,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-21,08:30:00,830,5,21.0,1989,orcas,srs,W,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-21,12:20:00,1220,5,21.0,1989,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
