SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1977-04-21,16:30:00,1630,4,21.0,1977,orcas,nan,S,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-26,10:45:00,1045,4,26.0,1977,orcas,srs,SW,19C,237,48.3625,-123.2996,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-27,11:30:00,1130,4,27.0,1977,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-29,13:05:00,1305,4,29.0,1977,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-04-30,09:00:00,900,4,30.0,1977,orcas,nan,W,6,343,48.1443,-123.4307,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-01,14:30:00,1430,5,1.0,1977,orcas,srs,S,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-05,10:30:00,1030,5,5.0,1977,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-08,13:00:00,1300,5,8.0,1977,orcas,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-08,14:00:00,1400,5,8.0,1977,orcas,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-13,12:45:00,1245,5,13.0,1977,orcas,nan,S,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-13,15:15:00,1515,5,13.0,1977,orcas,nan,,7,166,48.6893,-123.0823,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-13,15:15:00,1515,5,13.0,1977,orcas,nan,SE,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-05-14,15:30:00,1530,5,14.0,1977,orcas,nan,,3,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-15,10:00:00,1000,5,15.0,1977,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-05-16,07:30:00,730,5,16.0,1977,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-16,10:00:00,1000,5,16.0,1977,orcas,nan,S,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-16,13:40:00,1340,5,16.0,1977,orcas,nan,S,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-16,17:49:00,1749,5,16.0,1977,orcas,nan,S,11,420,47.3387,-122.4451,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-17,08:05:00,805,5,17.0,1977,orcas,nan,N,6,306,48.2782,-122.7636,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-17,20:00:00,2000,5,17.0,1977,orcas,nan,NE,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-18,10:45:00,1045,5,18.0,1977,orcas,nan,S,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-05-18,13:30:00,1330,5,18.0,1977,orcas,nan,N,11,422,47.2995,-122.5334,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-06-15,14:30:00,1430,6,15.0,1977,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-15,14:30:00,1430,6,15.0,1977,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-17,11:05:00,1105,6,17.0,1977,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-22,09:20:00,920,6,22.0,1977,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-22,10:05:00,1005,6,22.0,1977,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-22,10:45:00,1045,6,22.0,1977,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-26,13:00:00,1300,6,26.0,1977,orcas,srs,S,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-29,09:15:00,915,6,29.0,1977,orcas,srs,E,6,317,48.2344,-123.4319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-29,11:30:00,1130,6,29.0,1977,orcas,srs,N,6,349,48.1916,-123.231,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-29,21:00:00,2100,6,29.0,1977,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,12:45:00,1245,6,30.0,1977,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,13:20:00,1320,6,30.0,1977,orcas,srs,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,16:30:00,1630,6,30.0,1977,orcas,nan,N,7,207,48.5916,-122.5555,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,16:30:00,1630,6,30.0,1977,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,18:45:00,1845,6,30.0,1977,orcas,srs,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,19:30:00,1930,6,30.0,1977,orcas,srs,,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,20:25:00,2025,6,30.0,1977,orcas,srs,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,21:00:00,2100,6,30.0,1977,orcas,srs,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-06-30,21:10:00,2110,6,30.0,1977,orcas,srs,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-05,07:30:00,730,7,5.0,1977,orcas,nan,S,6,248,48.3199,-122.7619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-05,14:00:00,1400,7,5.0,1977,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-05,15:00:00,1500,7,5.0,1977,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-07,09:30:00,930,7,7.0,1977,orcas,nan,N,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-12,10:30:00,1030,7,12.0,1977,orcas,srs,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-07-13,16:30:00,1630,7,13.0,1977,orcas,srs,S,7,133,48.841,-122.8317,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-07-13,17:30:00,1730,7,13.0,1977,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-13,18:10:00,1810,7,13.0,1977,orcas,srs,S,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-14,,,7,14.0,1977,orcas,nan,,12,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-16,14:45:00,1445,7,16.0,1977,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-17,08:00:00,800,7,17.0,1977,orcas,srs,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-07-17,09:00:00,900,7,17.0,1977,orcas,srs,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-17,13:30:00,1330,7,17.0,1977,orcas,l,,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-07-17,13:30:00,1330,7,17.0,1977,orcas,l,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-07-17,15:45:00,1545,7,17.0,1977,orcas,l,SE,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-07-22,15:02:00,1502,7,22.0,1977,orcas,nan,S,7,166,48.6893,-123.0823,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-22,,,7,22.0,1977,orcas,nan,,12,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-23,18:20:00,1820,7,23.0,1977,jl,nan,N then S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1977-07-23,20:20:00,2020,7,23.0,1977,jl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1977-07-24,12:00:00,1200,7,24.0,1977,orcas,nan,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-07-24,12:30:00,1230,7,24.0,1977,orcas,nan,NE,2,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-24,14:00:00,1400,7,24.0,1977,orcas,srs,N,28C,14,49.3357,-122.9075,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-25,16:30:00,1630,7,25.0,1977,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-25,21:00:00,2100,7,25.0,1977,orcas,nan,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-26,07:30:00,730,7,26.0,1977,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-26,16:15:00,1615,7,26.0,1977,orcas,srs,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-26,16:30:00,1630,7,26.0,1977,orcas,srs,NW,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-27,15:25:00,1525,7,27.0,1977,orcas,nan,NE,6,363,48.1508,-122.8315,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-07-29,20:00:00,2000,7,29.0,1977,orcas,srs,W,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-01,14:50:00,1450,8,1.0,1977,orcas,nan,NW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-02,07:00:00,700,8,2.0,1977,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-02,19:00:00,1900,8,2.0,1977,orcas,nan,,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-02,19:00:00,1900,8,2.0,1977,orcas,nan,,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-03,08:00:00,800,8,3.0,1977,orcas,j,E,7,198,48.6712,-122.7419,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-03,17:00:00,1700,8,3.0,1977,orcas,j,SW,7,149,48.7629,-122.896,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-03,19:15:00,1915,8,3.0,1977,orcas,j,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-03,20:00:00,2000,8,3.0,1977,orcas,j,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-03,,,8,3.0,1977,orcas,j,SW,7,193,48.6617,-123.014,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-03,,,8,3.0,1977,j,nan,W,7,193,48.6617,-123.014,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-04,09:20:00,920,8,4.0,1977,orcas,j,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,09:50:00,950,8,4.0,1977,orcas,j,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,10:55:00,1055,8,4.0,1977,j,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-04,13:10:00,1310,8,4.0,1977,orcas,j,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,14:15:00,1415,8,4.0,1977,orcas,j,S,10,403,47.7274,-122.388,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,15:30:00,1530,8,4.0,1977,orcas,j,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,15:45:00,1545,8,4.0,1977,orcas,j,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,16:25:00,1625,8,4.0,1977,orcas,j,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,17:45:00,1745,8,4.0,1977,orcas,j,SW,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,17:50:00,1750,8,4.0,1977,j,nan,S,10,409,47.5925,-122.3481,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-04,18:00:00,1800,8,4.0,1977,orcas,j,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-04,,,8,4.0,1977,orcas,j,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,08:00:00,800,8,5.0,1977,orcas,j,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,11:30:00,1130,8,5.0,1977,orcas,j,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,12:00:00,1200,8,5.0,1977,orcas,j,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,12:40:00,1240,8,5.0,1977,j,nan,N,10,410,47.5995,-122.4367,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-05,13:00:00,1300,8,5.0,1977,orcas,j,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,13:25:00,1325,8,5.0,1977,orcas,j,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,13:30:00,1330,8,5.0,1977,orcas,j,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,14:15:00,1415,8,5.0,1977,orcas,j,N,10,403,47.7274,-122.388,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1977-08-05,17:02:00,1702,8,5.0,1977,j,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-06,09:35:00,935,8,6.0,1977,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-06,10:23:00,1023,8,6.0,1977,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-06,11:20:00,1120,8,6.0,1977,j,nan,N,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-06,12:00:00,1200,8,6.0,1977,orcas,nan,S,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,12:20:00,1220,8,6.0,1977,orcas,nan,S,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,13:00:00,1300,8,6.0,1977,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1977-08-06,13:40:00,1340,8,6.0,1977,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-06,14:40:00,1440,8,6.0,1977,orcas,srs,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,14:45:00,1445,8,6.0,1977,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,15:50:00,1550,8,6.0,1977,orcas,l,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
