SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1988-01-13,12:00:00,1200,1,13.0,1988,orcas,j,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-13,15:00:00,1500,1,13.0,1988,orcas,j,E,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-13,16:00:00,1600,1,13.0,1988,orcas,j,,13,429,47.1922,-122.8211,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-01-15,09:00:00,900,1,15.0,1988,orcas,nan,SE,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-16,09:30:00,930,1,16.0,1988,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-01-22,14:00:00,1400,1,22.0,1988,j?,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-01-22,15:30:00,1530,1,22.0,1988,j?,nan,W,19C,235,48.3628,-123.4311,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-01-24,09:55:00,955,1,24.0,1988,orcas,nan,,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-24,10:30:00,1030,1,24.0,1988,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-01-25,12:00:00,1200,1,25.0,1988,k,nan,W,18C,141,48.8064,-123.0293,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-01-25,15:55:00,1555,1,25.0,1988,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-25,16:00:00,1600,1,25.0,1988,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-26,10:50:00,1050,1,26.0,1988,orcas,k,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-01-26,11:00:00,1100,1,26.0,1988,k,nan,W,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-01-28,17:00:00,1700,1,28.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-28,,,1,28.0,1988,orcas,nan,,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-29,10:20:00,1020,1,29.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-01-31,11:00:00,1100,1,31.0,1988,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-01,15:45:00,1545,2,1.0,1988,orcas,nan,S,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-03,16:20:00,1620,2,3.0,1988,orcas,nan,,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-05,08:00:00,800,2,5.0,1988,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-02-05,15:47:00,1547,2,5.0,1988,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-02-05,16:00:00,1600,2,5.0,1988,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-02-06,12:00:00,1200,2,6.0,1988,orcas,nan,mill,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-11,11:30:00,1130,2,11.0,1988,j,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-02-16,10:30:00,1030,2,16.0,1988,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-02-18,07:15:00,715,2,18.0,1988,orcas,srs,N,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-18,15:00:00,1500,2,18.0,1988,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-18,,,2,18.0,1988,orcas,nan,,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-20,10:30:00,1030,2,20.0,1988,orcas,nan,,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-23,10:30:00,1030,2,23.0,1988,orcas,nan,E,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-02-24,10:55:00,1055,2,24.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-02,09:10:00,910,3,2.0,1988,orcas,nan,SE,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-02,09:52:00,952,3,2.0,1988,orcas,j,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-02,09:55:00,955,3,2.0,1988,orcas,j,E,11,420,47.3387,-122.4451,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-02,10:30:00,1030,3,2.0,1988,orcas,j,N,11,422,47.2995,-122.5334,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-02,16:00:00,1600,3,2.0,1988,j,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-03-02,16:30:00,1630,3,2.0,1988,j,nan,N,10,413,47.5533,-122.4188,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-03-02,17:00:00,1700,3,2.0,1988,orcas,j,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-06,13:30:00,1330,3,6.0,1988,orcas,nan,NW,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-07,08:55:00,855,3,7.0,1988,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-07,09:10:00,910,3,7.0,1988,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-07,09:30:00,930,3,7.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-07,11:30:00,1130,3,7.0,1988,orcas,nan,E,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-09,09:30:00,930,3,9.0,1988,orcas,srs,SW,2019-08-02 00:00:00,385,48.017,-122.2294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-10,11:00:00,1100,3,10.0,1988,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-10,11:30:00,1130,3,10.0,1988,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-10,16:00:00,1600,3,10.0,1988,orcas,j?,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-10,16:30:00,1630,3,10.0,1988,orcas,j?,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-03-11,13:55:00,1355,3,11.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-03-12,15:30:00,1530,3,12.0,1988,orcas,nan,,13,432,47.2222,-122.9299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-12,16:00:00,1600,3,12.0,1988,j,nan,NNW,19C,171,48.6794,-123.3138,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-03-13,15:45:00,1545,3,13.0,1988,orcas,nan,mill,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-14,09:30:00,930,3,14.0,1988,orcas,nan,,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-15,10:30:00,1030,3,15.0,1988,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-17,23:00:00,2300,3,17.0,1988,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-03-18,07:20:00,720,3,18.0,1988,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-18,08:15:00,815,3,18.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-18,14:50:00,1450,3,18.0,1988,orcas,srs,E,6,358,48.1084,-122.9311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-18,18:10:00,1810,3,18.0,1988,orcas,srs,E,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-21,13:50:00,1350,3,21.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-22,09:10:00,910,3,22.0,1988,orcas,nan,S,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-28,14:30:00,1430,3,28.0,1988,orcas,nan,S,2,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-29,10:00:00,1000,3,29.0,1988,orcas,nan,N,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-29,10:20:00,1020,3,29.0,1988,orcas,nan,N,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-29,,,3,29.0,1988,orcas,nan,,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-03-31,14:06:00,1406,3,31.0,1988,orcas,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-01,15:30:00,1530,4,1.0,1988,orcas,nan,E,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-01,17:30:00,1730,4,1.0,1988,orcas,nan,SE,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-03,09:00:00,900,4,3.0,1988,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-03,14:00:00,1400,4,3.0,1988,orcas,nan,N,6,306,48.2782,-122.7636,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-07,16:30:00,1630,4,7.0,1988,orcas,nan,E,6,360,48.1484,-122.8966,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-08,08:25:00,825,4,8.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-08,08:40:00,840,4,8.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-08,08:50:00,850,4,8.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-08,09:00:00,900,4,8.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-08,10:00:00,1000,4,8.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-08,12:35:00,1235,4,8.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-08,12:42:00,1242,4,8.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-08,13:15:00,1315,4,8.0,1988,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-08,15:15:00,1515,4,8.0,1988,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-08,,,4,8.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-12,18:30:00,1830,4,12.0,1988,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-12,19:00:00,1900,4,12.0,1988,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-12,19:00:00,1900,4,12.0,1988,orcas,srs,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-12,19:30:00,1930,4,12.0,1988,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-04-12,,,4,12.0,1988,orcas,srs,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-14,,,4,14.0,1988,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-16,10:00:00,1000,4,16.0,1988,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-16,13:00:00,1300,4,16.0,1988,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-16,16:30:00,1630,4,16.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-17,11:00:00,1100,4,17.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-04-17,18:00:00,1800,4,17.0,1988,orcas,nan,N,29C,124,48.8866,-123.295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-18,14:00:00,1400,4,18.0,1988,j,nan,N then W,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-18,17:00:00,1700,4,18.0,1988,orcas,nan,mill,4,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-22,11:15:00,1115,4,22.0,1988,orcas,nan,,5,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-22,16:00:00,1600,4,22.0,1988,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-22,16:14:00,1614,4,22.0,1988,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-22,17:45:00,1745,4,22.0,1988,orcas,nan,S,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-24,14:00:00,1400,4,24.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-24,16:45:00,1645,4,24.0,1988,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-26,19:00:00,1900,4,26.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-04-28,16:30:00,1630,4,28.0,1988,orcas,nan,,124C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-28,17:55:00,1755,4,28.0,1988,orcas,nan,,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-28,20:30:00,2030,4,28.0,1988,orcas,nan,S,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-04-29,09:40:00,940,4,29.0,1988,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1988-04-29,10:00:00,1000,4,29.0,1988,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1988-05-02,19:35:00,1935,5,2.0,1988,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-02,19:45:00,1945,5,2.0,1988,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-03,10:20:00,1020,5,3.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-03,15:40:00,1540,5,3.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,10:45:00,1045,5,4.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,12:15:00,1215,5,4.0,1988,j,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,13:05:00,1305,5,4.0,1988,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,13:45:00,1345,5,4.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-04,13:45:00,1345,5,4.0,1988,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,14:10:00,1410,5,4.0,1988,j,nan,E,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,14:55:00,1455,5,4.0,1988,j,nan,E,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,15:25:00,1525,5,4.0,1988,j,nan,E,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-04,17:00:00,1700,5,4.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-04,,,5,4.0,1988,orcas,nan,,124C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-05,08:00:00,800,5,5.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-05,10:20:00,1020,5,5.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-05,14:30:00,1430,5,5.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-05,14:30:00,1430,5,5.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-05,16:00:00,1600,5,5.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-05,20:00:00,2000,5,5.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,11:45:00,1145,5,6.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,15:00:00,1500,5,6.0,1988,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,15:15:00,1515,5,6.0,1988,orcas,j,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-06,16:00:00,1600,5,6.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-06,16:00:00,1600,5,6.0,1988,j,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,17:45:00,1745,5,6.0,1988,orcas,j,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-06,19:45:00,1945,5,6.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,21:00:00,2100,5,6.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-06,21:05:00,2105,5,6.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-06,21:20:00,2120,5,6.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-06,22:00:00,2200,5,6.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-07,07:45:00,745,5,7.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-07,07:45:00,745,5,7.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-07,17:00:00,1700,5,7.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-08,07:15:00,715,5,8.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-08,10:10:00,1010,5,8.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-08,14:45:00,1445,5,8.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-08,20:00:00,2000,5,8.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-09,12:00:00,1200,5,9.0,1988,orcas,j,SW,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-09,16:30:00,1630,5,9.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-09,17:00:00,1700,5,9.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-09,19:25:00,1925,5,9.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-10,07:30:00,730,5,10.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-10,13:45:00,1345,5,10.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-11,07:00:00,700,5,11.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-11,09:30:00,930,5,11.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-11,11:10:00,1110,5,11.0,1988,orcas,j,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
