SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1985-02-06,12:25:00,1225,2,6.0,1985,orcas,nan,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-02-09,11:45:00,1145,2,9.0,1985,orcas,srs,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-02-09,14:00:00,1400,2,9.0,1985,orcas,srs,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-02-11,15:30:00,1530,2,11.0,1985,orcas,nan,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-02-15,09:45:00,945,2,15.0,1985,orcas,nan,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-06,16:45:00,1645,3,6.0,1985,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-15,09:15:00,915,3,15.0,1985,orcas,nan,S,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-15,11:45:00,1145,3,15.0,1985,orcas,nan,S,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-30,12:45:00,1245,3,30.0,1985,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-30,,,3,30.0,1985,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-30,,,3,30.0,1985,orcas,srs,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-03-31,20:45:00,2045,3,31.0,1985,orcas,nan,N,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-03,10:25:00,1025,4,3.0,1985,orcas,nan,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-10,,,4,10.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-13,,,4,13.0,1985,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-14,07:30:00,730,4,14.0,1985,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-04-14,08:30:00,830,4,14.0,1985,orcas,j,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-04-14,11:30:00,1130,4,14.0,1985,orcas,j,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-04-14,,,4,14.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-04-14,,,4,14.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-04-16,18:30:00,1830,4,16.0,1985,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-17,,,4,17.0,1985,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-04-18,15:55:00,1555,4,18.0,1985,orcas,srs,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-04-20,16:00:00,1600,4,20.0,1985,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-03,09:30:00,930,5,3.0,1985,orcas,nan,,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-06,10:50:00,1050,5,6.0,1985,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-08,08:00:00,800,5,8.0,1985,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-08,08:00:00,800,5,8.0,1985,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-08,10:20:00,1020,5,8.0,1985,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-08,14:08:00,1408,5,8.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-08,14:40:00,1440,5,8.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-10,09:30:00,930,5,10.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-10,10:25:00,1025,5,10.0,1985,j?,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-10,10:30:00,1030,5,10.0,1985,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-12,12:30:00,1230,5,12.0,1985,orcas,nan,,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-12,18:05:00,1805,5,12.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-13,08:30:00,830,5,13.0,1985,orcas,j,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-13,09:00:00,900,5,13.0,1985,orcas,j,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-13,09:15:00,915,5,13.0,1985,orcas,j,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-13,10:45:00,1045,5,13.0,1985,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-13,11:00:00,1100,5,13.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-13,15:19:00,1519,5,13.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-13,16:00:00,1600,5,13.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-13,16:30:00,1630,5,13.0,1985,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-15,10:45:00,1045,5,15.0,1985,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-19,10:45:00,1045,5,19.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-21,20:30:00,2030,5,21.0,1985,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-21,20:45:00,2045,5,21.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-21,21:15:00,2115,5,21.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-22,09:30:00,930,5,22.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-23,11:00:00,1100,5,23.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-23,12:20:00,1220,5,23.0,1985,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-23,15:50:00,1550,5,23.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-25,12:00:00,1200,5,25.0,1985,orcas,j,S then N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-25,14:15:00,1415,5,25.0,1985,k,j?,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,0,1,K,0,0,0,,JK
1985-05-25,17:15:00,1715,5,25.0,1985,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-25,17:52:00,1752,5,25.0,1985,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-25,18:33:00,1833,5,25.0,1985,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-25,19:51:00,1951,5,25.0,1985,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-25,,,5,25.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-26,17:00:00,1700,5,26.0,1985,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-26,17:15:00,1715,5,26.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-26,21:00:00,2100,5,26.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-27,12:30:00,1230,5,27.0,1985,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-27,14:30:00,1430,5,27.0,1985,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-27,15:00:00,1500,5,27.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-27,19:30:00,1930,5,27.0,1985,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-27,19:30:00,1930,5,27.0,1985,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-28,08:45:00,845,5,28.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-05-30,13:00:00,1300,5,30.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-05-31,09:30:00,930,5,31.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-05-31,09:42:00,942,5,31.0,1985,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-05-31,15:45:00,1545,5,31.0,1985,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-01,12:29:00,1229,6,1.0,1985,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-01,12:50:00,1250,6,1.0,1985,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-01,14:15:00,1415,6,1.0,1985,orcas,jk,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-06-01,15:00:00,1500,6,1.0,1985,orcas,jk,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-06-01,15:10:00,1510,6,1.0,1985,orcas,jk,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-06-01,16:30:00,1630,6,1.0,1985,orcas,jk,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-06-01,18:30:00,1830,6,1.0,1985,orcas,jk,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-06-02,20:10:00,2010,6,2.0,1985,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-02,20:30:00,2030,6,2.0,1985,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-02,21:30:00,2130,6,2.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-02,21:40:00,2140,6,2.0,1985,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-03,09:25:00,925,6,3.0,1985,orcas,klp,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-03,18:20:00,1820,6,3.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-03,18:36:00,1836,6,3.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-04,08:20:00,820,6,4.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-04,13:15:00,1315,6,4.0,1985,jp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-04,13:21:00,1321,6,4.0,1985,jp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-04,16:05:00,1605,6,4.0,1985,orcas,jp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-04,16:40:00,1640,6,4.0,1985,orcas,jp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-04,19:00:00,1900,6,4.0,1985,orcas,jp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-04,19:15:00,1915,6,4.0,1985,orcas,jp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-04,20:30:00,2030,6,4.0,1985,orcas,jp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-05,10:30:00,1030,6,5.0,1985,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-05,11:00:00,1100,6,5.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-05,14:00:00,1400,6,5.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,10:30:00,1030,6,6.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-06,11:29:00,1129,6,6.0,1985,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,15:00:00,1500,6,6.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,15:00:00,1500,6,6.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,15:20:00,1520,6,6.0,1985,k,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,1,0,1,K,0,0,0,,JK
1985-06-06,17:15:00,1715,6,6.0,1985,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,17:20:00,1720,6,6.0,1985,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-06,20:00:00,2000,6,6.0,1985,orcas,j,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-06,20:40:00,2040,6,6.0,1985,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-07,10:10:00,1010,6,7.0,1985,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-07,12:10:00,1210,6,7.0,1985,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-08,13:15:00,1315,6,8.0,1985,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-08,14:15:00,1415,6,8.0,1985,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-08,15:17:00,1517,6,8.0,1985,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-08,15:30:00,1530,6,8.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-08,15:30:00,1530,6,8.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-08,15:50:00,1550,6,8.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-08,19:30:00,1930,6,8.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-08,,,6,8.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-09,10:00:00,1000,6,9.0,1985,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-09,10:00:00,1000,6,9.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-09,12:30:00,1230,6,9.0,1985,orcas,srs,E,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-09,15:30:00,1530,6,9.0,1985,orcas,srs,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-09,16:20:00,1620,6,9.0,1985,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-09,16:40:00,1640,6,9.0,1985,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-09,21:00:00,2100,6,9.0,1985,orcas,srs,W,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-09,,,6,9.0,1985,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-10,10:05:00,1005,6,10.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,11:00:00,1100,6,10.0,1985,orcas,j,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,11:30:00,1130,6,10.0,1985,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-10,14:00:00,1400,6,10.0,1985,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,14:40:00,1440,6,10.0,1985,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,15:50:00,1550,6,10.0,1985,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,18:00:00,1800,6,10.0,1985,orcas,j,E,7,184,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-10,19:45:00,1945,6,10.0,1985,orcas,j,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-06-11,10:00:00,1000,6,11.0,1985,orcas,nan,NW,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-11,10:30:00,1030,6,11.0,1985,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-11,13:00:00,1300,6,11.0,1985,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-11,13:45:00,1345,6,11.0,1985,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-11,14:30:00,1430,6,11.0,1985,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-12,13:15:00,1315,6,12.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-12,14:30:00,1430,6,12.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-12,17:25:00,1725,6,12.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-12,18:06:00,1806,6,12.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-12,18:24:00,1824,6,12.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-13,09:50:00,950,6,13.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-13,10:00:00,1000,6,13.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-14,12:40:00,1240,6,14.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-14,13:30:00,1330,6,14.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-14,16:00:00,1600,6,14.0,1985,jk,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,1,1,K,0,0,0,,JK
1985-06-14,16:30:00,1630,6,14.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-14,17:15:00,1715,6,14.0,1985,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-14,18:00:00,1800,6,14.0,1985,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,09:15:00,915,6,15.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
