SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-01-06,06:30:00,630,1,6.0,2003,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,08:00:00,800,1,6.0,2003,orcas,nan,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,08:30:00,830,1,6.0,2003,orcas, , ,10,413,47.573,-122.4255,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,08:45:00,845,1,6.0,2003,orcas,nan,SW,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,08:45:00,845,1,6.0,2003,orcas, , ,10,410,47.578,-122.4206,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,23:15:00,2315,1,6.0,2003,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-06,23:15:00,2315,1,6.0,2003,orcas, , ,11,418,47.3353,-122.5403,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,11:15:00,1115,1,7.0,2003,orcas, , ,9,389,48.098,-122.6832,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,11:20:00,1120,1,7.0,2003,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,11:30:00,1130,1,7.0,2003,orcas, , ,9,390,48.0747,-122.6227,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,13:10:00,1310,1,7.0,2003,orcas, , ,9,390,48.0747,-122.6227,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,13:30:00,1330,1,7.0,2003,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,14:00:00,1400,1,7.0,2003,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,14:00:00,1400,1,7.0,2003,orcas, , ,9,392,48.03,-122.609,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,16:00:00,1600,1,7.0,2003,l,nan,S,9,396,47.9526,-122.4709,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-07,16:00:00,1600,1,7.0,2003,srs, , ,9,394,47.9861,-122.5845,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,17:00:00,1700,1,7.0,2003,orcas,nan,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-07,17:00:00,1700,1,7.0,2003,srs, , ,9,397,47.9083,-122.5233,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-08,16:00:00,1600,1,8.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-08,16:10:00,1610,1,8.0,2003,orcas,nan,NW,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-08,16:10:00,1610,1,8.0,2003,orcas, , ,18,155,48.7806,-123.3562,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-08,16:30:00,1630,1,8.0,2003,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-08,16:30:00,1630,1,8.0,2003,orcas, , ,11,416,47.3885,-122.3639,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,09:50:00,950,1,9.0,2003,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,09:50:00,950,1,9.0,2003,orcas, , ,10,410,47.5792,-122.4508,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,11:45:00,1145,1,9.0,2003,orcas,nan,,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,11:45:00,1145,1,9.0,2003,orcas, , ,10,409,47.5932,-122.357,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,12:00:00,1200,1,9.0,2003,orcas, , ,11,416,47.4224,-122.3863,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,12:50:00,1250,1,9.0,2003,k,nan,N,10,402,47.7696,-122.4189,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-09,12:50:00,1250,1,9.0,2003,k, , ,10,402,47.7696,-122.4189,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-09,15:30:00,1530,1,9.0,2003,orcas,nan,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,15:30:00,1530,1,9.0,2003,orcas, , ,9,397,47.9083,-122.5233,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,16:00:00,1600,1,9.0,2003,orcas,nan,E,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-09,16:00:00,1600,1,9.0,2003,jl, ,SW,13,426,47.1893,-122.6178,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-01-09,,,1,9.0,2003,k, , ,6,307,48.2365,-122.7747,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-10,07:45:00,745,1,10.0,2003,orcas,nan,S,13,424,47.329,-122.6772,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,10:15:00,1015,1,10.0,2003,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,10:15:00,1015,1,10.0,2003,orcas, , ,9,398,47.8947,-122.3891,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,12:40:00,1240,1,10.0,2003,k,nan,S,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-10,12:40:00,1240,1,10.0,2003,k, , ,9,401,47.8102,-122.4274,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-10,13:30:00,1330,1,10.0,2003,k,nan,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-10,14:30:00,1430,1,10.0,2003,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,14:30:00,1430,1,10.0,2003,k, , ,10,407,47.6741,-122.5022,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2003-01-10,14:45:00,1445,1,10.0,2003,orcas,nan,,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,15:00:00,1500,1,10.0,2003,l,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-10,15:00:00,1500,1,10.0,2003,l, , ,11,417,47.4864,-122.4936,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-10,16:05:00,1605,1,10.0,2003,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,16:10:00,1610,1,10.0,2003,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-10,16:10:00,1610,1,10.0,2003,l, , ,10,413,47.5315,-122.4593,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-11,00:30:00,30,1,11.0,2003,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-11,00:30:00,30,1,11.0,2003,srs,j?, ,11,415,47.4618,-122.4172,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2003-01-11,10:00:00,1000,1,11.0,2003,orcas,nan,S then N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-11,10:15:00,1015,1,11.0,2003,orcas, , ,10,408,47.6342,-122.4838,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-11,12:00:00,1200,1,11.0,2003,orcas,nan,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-11,13:15:00,1315,1,11.0,2003,kl,nan,W,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-11,13:15:00,1315,1,11.0,2003,kl, , ,10,409,47.5925,-122.3481,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-11,14:55:00,1455,1,11.0,2003,kl,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-11,15:30:00,1530,1,11.0,2003,kl, , ,10,407,47.6849,-122.4389,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-11,15:45:00,1545,1,11.0,2003,kl,nan,N,10,403,47.7274,-122.388,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-12,14:01:00,1401,1,12.0,2003,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-13,12:10:00,1210,1,13.0,2003,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-13,12:10:00,1210,1,13.0,2003,orcas, , ,9,389,48.0865,-122.6199,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,12:00:00,1200,1,14.0,2003,orcas,nan,S,6,306,48.2782,-122.7636,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,12:00:00,1200,1,14.0,2003,orcas, , ,6,245,48.3523,-122.743,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,12:50:00,1250,1,14.0,2003,orcas,nan,,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,12:50:00,1250,1,14.0,2003,orcas, , ,6,307,48.2227,-122.7768,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,16:30:00,1630,1,14.0,2003,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,16:30:00,1630,1,14.0,2003,orcas, ,S,9,390,48.075,-122.623,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,17:00:00,1700,1,14.0,2003,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-14,17:00:00,1700,1,14.0,2003,orcas, ,S,9,390,48.075,-122.623,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-16,09:00:00,900,1,16.0,2003,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-16,09:00:00,900,1,16.0,2003,orcas, , ,9,389,48.0925,-122.6365,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-16,15:40:00,1540,1,16.0,2003,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-16,15:45:00,1545,1,16.0,2003,orcas, , ,19,232,48.3981,-123.3788,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-23,16:55:00,1655,1,23.0,2003,l, , ,19,180,48.5131,-123.2841,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-23,,,1,23.0,2003,orcas,nan,S,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-24,13:20:00,1320,1,24.0,2003,l,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-24,13:30:00,1330,1,24.0,2003,l, , ,9,398,47.8822,-122.3815,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-01-24,14:00:00,1400,1,24.0,2003,orcas,nan,,6,351,48.1918,-123.0961,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-24,16:30:00,1630,1,24.0,2003,kl, , ,9,401,47.795,-122.4106,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-01-25,08:30:00,830,1,25.0,2003,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-25,08:30:00,830,1,25.0,2003,orcas, , ,10,408,47.6243,-122.4675,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-25,,,1,25.0,2003,orcas, , ,10,408,47.651,-122.4506,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-27,14:00:00,1400,1,27.0,2003,j,nan,S,18C,140,48.8064,-123.1105,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-01-28,12:30:00,1230,1,28.0,2003,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,12:30:00,1230,1,28.0,2003,orcas, , ,9,392,48.03,-122.609,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,13:10:00,1310,1,28.0,2003,orcas, , ,8.1,375,48.165,-122.558,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,13:10:00,1310,1,28.0,2003,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,14:45:00,1445,1,28.0,2003,orcas,nan,S,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,14:45:00,1445,1,28.0,2003,orcas, , ,,,47.9447,-122.6134,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,15:00:00,1500,1,28.0,2003,orcas,nan,S,9,394,47.9811,-122.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,15:30:00,1530,1,28.0,2003,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-28,16:00:00,1600,1,28.0,2003,orcas,nan,S,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-01-29,12:45:00,1245,1,29.0,2003,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-29,13:30:00,1330,1,29.0,2003,orcas,nan,N,8,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-01-29,13:30:00,1330,1,29.0,2003,orcas, , ,8.1,379,48.1303,-122.5225,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-02-01,,,2,1.0,2003,orcas,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-02,12:00:00,1200,2,2.0,2003,orcas,nan,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,10:16:00,1016,2,3.0,2003,orcas,nan,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,10:30:00,1030,2,3.0,2003,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,12:00:00,1200,2,3.0,2003,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,12:00:00,1200,2,3.0,2003,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,13:15:00,1315,2,3.0,2003,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,16:40:00,1640,2,3.0,2003,orcas,nan,N,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-03,,,2,3.0,2003,orcas,nan,,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,11:40:00,1140,2,4.0,2003,orcas,nan,S,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,12:35:00,1235,2,4.0,2003,orcas,nan,S,8,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,13:00:00,1300,2,4.0,2003,orcas,nan,S,8,383,48.0625,-122.4045,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,15:15:00,1515,2,4.0,2003,orcas,nan,S,8,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,15:20:00,1520,2,4.0,2003,orcas,nan,S,8,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,16:15:00,1615,2,4.0,2003,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-04,16:30:00,1630,2,4.0,2003,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-05,16:00:00,1600,2,5.0,2003,orcas,nan,S,8,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-11,13:00:00,1300,2,11.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-11,14:06:00,1406,2,11.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-12,13:00:00,1300,2,12.0,2003,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-12,15:50:00,1550,2,12.0,2003,j,nan,mill,8,371,48.2789,-122.4599,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-12,17:00:00,1700,2,12.0,2003,j,nan,S,8,379,48.1232,-122.5229,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-13,15:30:00,1530,2,13.0,2003,j,nan,N,9,390,48.0557,-122.634,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-13,,,2,13.0,2003,orcas,nan,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-18,08:45:00,845,2,18.0,2003,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-18,08:47:00,847,2,18.0,2003,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-18,12:10:00,1210,2,18.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-18,14:00:00,1400,2,18.0,2003,orcas,nan,,7,199,48.6714,-122.6801,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-02-18,,,2,18.0,2003,j,nan,N,7,167,48.6408,-123.0779,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-19,10:15:00,1015,2,19.0,2003,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-19,14:30:00,1430,2,19.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-19,16:35:00,1635,2,19.0,2003,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-19,,,2,19.0,2003,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-24,08:00:00,800,2,24.0,2003,orcas,nan,N,8,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-25,09:00:00,900,2,25.0,2003,orcas,nan,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-02-27,16:30:00,1630,2,27.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-27,18:00:00,1800,2,27.0,2003,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-02-27,,,2,27.0,2003,srs?, , ,,,48.839,-125.283,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-01,12:00:00,1200,3,1.0,2003,j,nan,,14C,0,0,0,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-01,,,3,1.0,2003,j, , ,14C,,,,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-06,12:05:00,1205,3,6.0,2003,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-03-06,12:05:00,1205,3,6.0,2003,orcas, ,W,18,153,48.7213,-123.1401,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-06,14:40:00,1440,3,6.0,2003,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-09,10:20:00,1020,3,9.0,2003,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,08:45:00,845,3,10.0,2003,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,08:58:00,858,3,10.0,2003,orcas,nan,S,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,12:00:00,1200,3,10.0,2003,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-10,13:45:00,1345,3,10.0,2003,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-10,14:30:00,1430,3,10.0,2003,orcas,nan,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,14:45:00,1445,3,10.0,2003,j,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-10,14:54:00,1454,3,10.0,2003,orcas,nan,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,15:30:00,1530,3,10.0,2003,orcas,nan,N,10,411,47.5637,-122.5908,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-03-10,16:40:00,1640,3,10.0,2003,j,nan,N,7,187,48.4911,-122.9741,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-11,20:00:00,2000,3,11.0,2003,orcas, ,S,18,140,48.7872,-123.0712,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-03-13,12:00:00,1200,3,13.0,2003,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-03-15,12:30:00,1230,3,15.0,2003,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-03-15,14:30:00,1430,3,15.0,2003,orcas,nan,E,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
