SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-01-01,11:00:00,1100,1,1.0,2012,orcas,ts,,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,11:15:00,1115,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,11:36:00,1136,1,1.0,2012,orcas,ts,N,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,13:15:00,1315,1,1.0,2012,orcas,ts,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,15:00:00,1500,1,1.0,2012,orcas,ts,,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-01,16:28:00,1628,1,1.0,2012,ts?,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-05,09:15:00,915,1,5.0,2012,orcas,jk,E,9,387,48.1203,-122.7177,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-05,12:49:00,1249,1,5.0,2012,orcas,jk,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-05,16:00:00,1600,1,5.0,2012,srs,jk,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-05,,,1,5.0,2012,orcas,jk,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,00:15:00,15,1,6.0,2012,orcas,jk,S,10,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,04:50:00,450,1,6.0,2012,orcas,jk,S,10,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,11:10:00,1110,1,6.0,2012,jkp,jk,N,10,410,47.5898,-122.43,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2012-01-06,11:50:00,1150,1,6.0,2012,orcas,jk,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:00:00,1200,1,6.0,2012,orcas,jk,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:25:00,1225,1,6.0,2012,orcas,jk,N,10,409,47.5925,-122.3481,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:30:00,1230,1,6.0,2012,orcas,jk,S,10,412,47.5483,-122.4917,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:34:00,1234,1,6.0,2012,orcas,jk,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:50:00,1250,1,6.0,2012,orcas,jk,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,12:57:00,1257,1,6.0,2012,orcas,jk,,10,410,47.5995,-122.4367,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:00:00,1300,1,6.0,2012,orcas,jk,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:05:00,1305,1,6.0,2012,orcas,jk,,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:10:00,1310,1,6.0,2012,j+,jk,N,10,413,47.5533,-122.4188,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:15:00,1315,1,6.0,2012,orcas,jk,S,10,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:45:00,1345,1,6.0,2012,orcas,jk,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,13:54:00,1354,1,6.0,2012,orcas,jk,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,14:14:00,1414,1,6.0,2012,orcas,jk,N,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,14:28:00,1428,1,6.0,2012,jk,nan,,9,400,47.8542,-122.4517,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2012-01-06,15:00:00,1500,1,6.0,2012,jkp,jk,N,10,402,47.7735,-122.4617,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2012-01-06,15:05:00,1505,1,6.0,2012,orcas,jk,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:10:00,1510,1,6.0,2012,orcas,jk,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:15:00,1515,1,6.0,2012,orcas,jk,N,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:30:00,1530,1,6.0,2012,orcas,jk,N,10,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:35:00,1535,1,6.0,2012,orcas,jk,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:50:00,1550,1,6.0,2012,orcas,jk,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,15:55:00,1555,1,6.0,2012,orcas,jk,N,9,399,47.8572,-122.3735,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:00:00,1600,1,6.0,2012,orcas,jk,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:03:00,1603,1,6.0,2012,orcas,jk,,10,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:05:00,1605,1,6.0,2012,orcas,jk,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:15:00,1615,1,6.0,2012,orcas,jk,N,10,403,47.7274,-122.388,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:40:00,1640,1,6.0,2012,orcas,jk,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:45:00,1645,1,6.0,2012,orcas,jk,N,10,403,47.7274,-122.388,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,16:50:00,1650,1,6.0,2012,orcas,jk,,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,,,1,6.0,2012,orcas,jk,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,,,1,6.0,2012,orcas,jk,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-06,,,1,6.0,2012,orcas,jk,,10,413,47.5533,-122.4188,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2012-01-08,12:21:00,1221,1,8.0,2012,orcas,ts,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-08,12:34:00,1234,1,8.0,2012,orcas,nan,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-01-09,11:50:00,1150,1,9.0,2012,orcas,nan,,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-11,08:40:00,840,1,11.0,2012,orcas,j,,15C,,,,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-01-11,15:00:00,1500,1,11.0,2012,orcas,j,,15C,,,,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-01-14,07:02:00,702,1,14.0,2012,orcas,nan,N,13C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-01-17,09:10:00,910,1,17.0,2012,orcas,nan,,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-01-19,09:42:00,942,1,19.0,2012,orcas,nan,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-01-19,12:00:00,1200,1,19.0,2012,j?,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-19,,,1,19.0,2012,j?,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-19,,,1,19.0,2012,orcas,nan,N,15C,,,,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-01-21,11:25:00,1125,1,21.0,2012,j?,jp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,J
2012-01-21,11:29:00,1129,1,21.0,2012,jp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-21,12:02:00,1202,1,21.0,2012,jp,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-21,12:45:00,1245,1,21.0,2012,jp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-21,13:30:00,1330,1,21.0,2012,jp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-22,14:00:00,1400,1,22.0,2012,orcas,nan,S,15C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-22,,,1,22.0,2012,orcas,nan,NE,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-23,11:00:00,1100,1,23.0,2012,orcas,srs,,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-25,09:05:00,905,1,25.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-01-25,11:35:00,1135,1,25.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-25,12:30:00,1230,1,25.0,2012,j,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-01-25,,,1,25.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2012-01-28,10:00:00,1000,1,28.0,2012,srs?, , ,,,49.322,-129.2245,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-01-29,12:32:00,1232,1,29.0,2012,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-01-30,08:00:00,800,1,30.0,2012,orcas, , ,18,162,48.7615,-123.2985,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-01-30,11:55:00,1155,1,30.0,2012,orcas, ,N,29,124,48.8787,-123.3094,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-01-30,12:32:00,1232,1,30.0,2012,orcas,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,08:00:00,800,2,3.0,2012,orcas,ts,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,09:05:00,905,2,3.0,2012,orcas,ts,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,09:53:00,953,2,3.0,2012,orcas,ts,,9,387,48.1203,-122.7177,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,13:30:00,1330,2,3.0,2012,orcas,ts,,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,13:45:00,1345,2,3.0,2012,orcas,ts,S,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-03,14:10:00,1410,2,3.0,2012,orcas,ts,S,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,10:00:00,1000,2,4.0,2012,orcas,ts,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,11:30:00,1130,2,4.0,2012,orcas,ts,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,11:41:00,1141,2,4.0,2012,orcas,ts,S,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,11:55:00,1155,2,4.0,2012,orcas,ts,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,12:17:00,1217,2,4.0,2012,orcas,ts,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,13:00:00,1300,2,4.0,2012,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,13:10:00,1310,2,4.0,2012,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,13:15:00,1315,2,4.0,2012,orcas,ts,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,14:59:00,1459,2,4.0,2012,orcas,ts,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,15:02:00,1502,2,4.0,2012,orcas,ts,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,15:20:00,1520,2,4.0,2012,orcas,ts,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,15:30:00,1530,2,4.0,2012,orcas,ts,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,16:20:00,1620,2,4.0,2012,orcas,ts,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,16:55:00,1655,2,4.0,2012,orcas,ts,S,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,17:16:00,1716,2,4.0,2012,orcas,ts,S,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-04,17:44:00,1744,2,4.0,2012,orcas,ts,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,09:00:00,900,2,5.0,2012,orcas,ts,E,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,13:17:00,1317,2,5.0,2012,orcas,ts,,20C,264,48.3567,-123.7289,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,13:22:00,1322,2,5.0,2012,orcas,ts,,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,13:30:00,1330,2,5.0,2012,orcas,ts,N,10,410,47.5995,-122.4367,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,13:50:00,1350,2,5.0,2012,orcas,ts,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,14:00:00,1400,2,5.0,2012,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,14:05:00,1405,2,5.0,2012,orcas,ts,,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,14:39:00,1439,2,5.0,2012,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,15:05:00,1505,2,5.0,2012,orcas,ts,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,15:45:00,1545,2,5.0,2012,orcas,ts,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,15:45:00,1545,2,5.0,2012,orcas,ts,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,15:57:00,1557,2,5.0,2012,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,16:28:00,1628,2,5.0,2012,orcas,ts,,9,400,47.8542,-122.4517,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,17:10:00,1710,2,5.0,2012,orcas,ts,N,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,22:45:00,2245,2,5.0,2012,orcas,ts,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,,,2,5.0,2012,orcas,ts,N,10,407,47.6849,-122.4389,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-05,,,2,5.0,2012,orcas,ts,N,10,408,47.6399,-122.4409,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-06,07:02:00,702,2,6.0,2012,k,kl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,1,1,1,K,0,1,1,L,KL
2012-02-06,08:40:00,840,2,6.0,2012,orcas,ts,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-06,14:12:00,1412,2,6.0,2012,k,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,1,0,1,K,0,0,0,,K
2012-02-06,15:00:00,1500,2,6.0,2012,orcas,ts,,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-06,16:15:00,1615,2,6.0,2012,orcas,ts,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-06,17:00:00,1700,2,6.0,2012,orcas,ts,N,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-06,17:15:00,1715,2,6.0,2012,k,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2012-02-07,13:58:00,1358,2,7.0,2012,orcas,srs,,6,359,48.0443,-122.8689,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-07,14:07:00,1407,2,7.0,2012,orcas,srs,,6,359,48.0443,-122.8689,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-02-08,08:25:00,825,2,8.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-08,12:28:00,1228,2,8.0,2012,l,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,1,0,1,L,JL
2012-02-08,13:00:00,1300,2,8.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-08,13:20:00,1320,2,8.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-08,13:30:00,1330,2,8.0,2012,j,nan,N,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-02-08,13:58:00,1358,2,8.0,2012,orcas,nan,S,9,398,47.8987,-122.363,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-02-08,15:35:00,1535,2,8.0,2012,orcas,nan, ,5,286,48.2714,-124.0986,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-02-09,08:15:00,815,2,9.0,2012,orcas,kplp,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,08:15:00,815,2,9.0,2012,orcas,kplp,,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,09:28:00,928,2,9.0,2012,orcas,kplp,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,09:56:00,956,2,9.0,2012,orcas,kplp,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,10:23:00,1023,2,9.0,2012,orcas,kplp,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,10:54:00,1054,2,9.0,2012,orcas,kplp,,10,413,47.5533,-122.4188,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,11:00:00,1100,2,9.0,2012,orcas,kplp,N,10,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,11:30:00,1130,2,9.0,2012,orcas,kplp,N,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,11:45:00,1145,2,9.0,2012,orcas,kplp,N,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,12:35:00,1235,2,9.0,2012,orcas,kplp,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,12:50:00,1250,2,9.0,2012,orcas,kplp,NE,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,12:52:00,1252,2,9.0,2012,orcas,kplp,N,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,13:10:00,1310,2,9.0,2012,orcas,kplp,mill,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,13:20:00,1320,2,9.0,2012,orcas,kplp,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-09,,,2,9.0,2012,orcas,kplp,S,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,08:25:00,825,2,10.0,2012,orcas,kplp,S,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,08:37:00,837,2,10.0,2012,orcas,kplp,S,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,09:00:00,900,2,10.0,2012,orcas,kplp,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,09:00:00,900,2,10.0,2012,orcas,kplp,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,09:30:00,930,2,10.0,2012,orcas,kplp,S,10,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,10:14:00,1014,2,10.0,2012,orcas,kplp,S,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,11:15:00,1115,2,10.0,2012,orcas,kplp,S,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,11:30:00,1130,2,10.0,2012,orcas,kplp,,10,412,47.5483,-122.4917,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,11:47:00,1147,2,10.0,2012,orcas,kplp,S,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,12:40:00,1240,2,10.0,2012,orcas,kplp,,11,415,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,13:15:00,1315,2,10.0,2012,orcas,kplp,,10,404,47.7275,-122.4431,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
2012-02-10,13:30:00,1330,2,10.0,2012,orcas,kplp,S,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
