SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1992-04-24,18:10:00,1810,4,24.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-25,20:00:00,2000,4,25.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-25,21:35:00,2135,4,25.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-26,10:00:00,1000,4,26.0,1992,orcas,nan,NNE,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-27,11:20:00,1120,4,27.0,1992,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-27,21:30:00,2130,4,27.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-28,07:40:00,740,4,28.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-28,10:00:00,1000,4,28.0,1992,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-28,14:10:00,1410,4,28.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-04-28,17:15:00,1715,4,28.0,1992,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-01,12:00:00,1200,5,1.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-02,01:00:00,100,5,2.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-02,09:25:00,925,5,2.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-02,11:00:00,1100,5,2.0,1992,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-02,13:45:00,1345,5,2.0,1992,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-03,15:45:00,1545,5,3.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-04,12:13:00,1213,5,4.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-04,12:25:00,1225,5,4.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-04,17:40:00,1740,5,4.0,1992,orcas,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-05,10:20:00,1020,5,5.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-05,13:00:00,1300,5,5.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-05,16:20:00,1620,5,5.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-05,18:45:00,1845,5,5.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-07,09:50:00,950,5,7.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-07,12:11:00,1211,5,7.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-07,13:30:00,1330,5,7.0,1992,orcas,nan,SW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-07,14:20:00,1420,5,7.0,1992,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-08,10:50:00,1050,5,8.0,1992,orcas,nan,ENE,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-09,11:00:00,1100,5,9.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-09,15:40:00,1540,5,9.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-09,20:45:00,2045,5,9.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-10,11:45:00,1145,5,10.0,1992,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-11,13:45:00,1345,5,11.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-12,16:05:00,1605,5,12.0,1992,orcas,nan,S,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-12,19:00:00,1900,5,12.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-13,09:20:00,920,5,13.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-13,15:07:00,1507,5,13.0,1992,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-14,07:45:00,745,5,14.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-14,13:00:00,1300,5,14.0,1992,orcas,nan,mill,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-16,10:00:00,1000,5,16.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-16,12:22:00,1222,5,16.0,1992,orcas,nan,mill,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-16,13:51:00,1351,5,16.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-17,12:00:00,1200,5,17.0,1992,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-17,14:14:00,1414,5,17.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-18,11:15:00,1115,5,18.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-19,16:30:00,1630,5,19.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-19,21:13:00,2113,5,19.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-21,15:40:00,1540,5,21.0,1992,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-21,16:00:00,1600,5,21.0,1992,orcas,nan,WSW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-21,19:30:00,1930,5,21.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-22,12:00:00,1200,5,22.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-22,12:40:00,1240,5,22.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-22,14:40:00,1440,5,22.0,1992,orcas,nan,NNW,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-23,10:00:00,1000,5,23.0,1992,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-23,11:03:00,1103,5,23.0,1992,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-23,14:06:00,1406,5,23.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-23,14:30:00,1430,5,23.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-23,19:00:00,1900,5,23.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,12:30:00,1230,5,24.0,1992,orcas,nan,WSW,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,14:35:00,1435,5,24.0,1992,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,15:30:00,1530,5,24.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,19:25:00,1925,5,24.0,1992,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,19:47:00,1947,5,24.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-24,20:44:00,2044,5,24.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,10:40:00,1040,5,25.0,1992,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-05-25,11:25:00,1125,5,25.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,12:00:00,1200,5,25.0,1992,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-05-25,13:53:00,1353,5,25.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,14:10:00,1410,5,25.0,1992,orcas,nan,WSW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,15:16:00,1516,5,25.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,15:25:00,1525,5,25.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,16:27:00,1627,5,25.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,16:30:00,1630,5,25.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,17:00:00,1700,5,25.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-25,17:30:00,1730,5,25.0,1992,orcas,nan,,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-26,11:30:00,1130,5,26.0,1992,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-05-27,14:07:00,1407,5,27.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-27,14:50:00,1450,5,27.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-27,15:22:00,1522,5,27.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-28,20:30:00,2030,5,28.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,10:18:00,1018,5,29.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,12:00:00,1200,5,29.0,1992,orcas,nan,,17C,119,48.9102,-123.485,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,12:00:00,1200,5,29.0,1992,orcas,nan,,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,15:25:00,1525,5,29.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,15:48:00,1548,5,29.0,1992,orcas,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-29,16:24:00,1624,5,29.0,1992,orcas,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,11:49:00,1149,5,30.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,11:54:00,1154,5,30.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,12:24:00,1224,5,30.0,1992,orcas,nan,S,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,12:28:00,1228,5,30.0,1992,orcas,nan,S,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,13:40:00,1340,5,30.0,1992,orcas,nan,SW,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,14:40:00,1440,5,30.0,1992,orcas,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,16:30:00,1630,5,30.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-30,,,5,30.0,1992,orcas,nan,,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,05:40:00,540,5,31.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,07:30:00,730,5,31.0,1992,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,10:30:00,1030,5,31.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,11:20:00,1120,5,31.0,1992,orcas,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,13:40:00,1340,5,31.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,13:50:00,1350,5,31.0,1992,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,14:00:00,1400,5,31.0,1992,orcas,nan,NE,7,240,48.3625,-123.0979,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,14:15:00,1415,5,31.0,1992,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1992-05-31,15:11:00,1511,5,31.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,18:02:00,1802,5,31.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,18:22:00,1822,5,31.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,18:28:00,1828,5,31.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-05-31,18:54:00,1854,5,31.0,1992,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-01,07:30:00,730,6,1.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-01,09:45:00,945,6,1.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-01,14:55:00,1455,6,1.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-02,10:35:00,1035,6,2.0,1992,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-02,11:30:00,1130,6,2.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-02,14:00:00,1400,6,2.0,1992,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-02,15:28:00,1528,6,2.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,11:22:00,1122,6,3.0,1992,orcas,nan,E,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,11:53:00,1153,6,3.0,1992,orcas,nan,E,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,14:16:00,1416,6,3.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,15:01:00,1501,6,3.0,1992,orcas,nan,SSW,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,15:51:00,1551,6,3.0,1992,orcas,nan,SW,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,16:40:00,1640,6,3.0,1992,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,17:54:00,1754,6,3.0,1992,orcas,nan,SW,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,18:27:00,1827,6,3.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,19:26:00,1926,6,3.0,1992,orcas,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-03,19:45:00,1945,6,3.0,1992,orcas,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-04,14:20:00,1420,6,4.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-04,15:00:00,1500,6,4.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-04,15:00:00,1500,6,4.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-04,15:47:00,1547,6,4.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,11:30:00,1130,6,5.0,1992,l,nan,,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-05,12:35:00,1235,6,5.0,1992,orcas,nan,N,18C,154,48.7847,-123.229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,13:15:00,1315,6,5.0,1992,l,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-05,13:50:00,1350,6,5.0,1992,orcas,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,14:00:00,1400,6,5.0,1992,l,nan,,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-05,15:25:00,1525,6,5.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,15:40:00,1540,6,5.0,1992,orcas,nan,,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,16:26:00,1626,6,5.0,1992,orcas,nan,,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,18:50:00,1850,6,5.0,1992,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-05,21:30:00,2130,6,5.0,1992,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
