SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1987-04-20,07:24:00,724,4,20.0,1987,orcas,nan,,17C,34,49.2314,-123.8775,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-20,15:00:00,1500,4,20.0,1987,orcas,nan,N,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-21,10:30:00,1030,4,21.0,1987,orcas,srs,N,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-22,07:30:00,730,4,22.0,1987,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-22,19:50:00,1950,4,22.0,1987,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-27,21:00:00,2100,4,27.0,1987,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-04-28,19:30:00,1930,4,28.0,1987,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-28,19:30:00,1930,4,28.0,1987,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-04-29,19:30:00,1930,4,29.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-01,15:00:00,1500,5,1.0,1987,orcas,j,S,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-01,19:10:00,1910,5,1.0,1987,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-01,19:20:00,1920,5,1.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-01,19:30:00,1930,5,1.0,1987,jp,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1987-05-01,19:50:00,1950,5,1.0,1987,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-01,19:50:00,1950,5,1.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-02,09:00:00,900,5,2.0,1987,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-02,17:00:00,1700,5,2.0,1987,orcas,srs,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-03,13:30:00,1330,5,3.0,1987,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-03,17:30:00,1730,5,3.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-04,11:30:00,1130,5,4.0,1987,orcas,srs,N,18C,141,48.8064,-123.0293,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,02:30:00,230,5,6.0,1987,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,14:00:00,1400,5,6.0,1987,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,14:30:00,1430,5,6.0,1987,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,15:30:00,1530,5,6.0,1987,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,16:49:00,1649,5,6.0,1987,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-06,18:00:00,1800,5,6.0,1987,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-08,15:30:00,1530,5,8.0,1987,orcas,j,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-08,17:30:00,1730,5,8.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-08,18:21:00,1821,5,8.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-08,18:45:00,1845,5,8.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-09,08:30:00,830,5,9.0,1987,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-09,18:00:00,1800,5,9.0,1987,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-09,18:00:00,1800,5,9.0,1987,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-10,03:00:00,300,5,10.0,1987,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-10,10:10:00,1010,5,10.0,1987,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-10,20:00:00,2000,5,10.0,1987,orcas,nan,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-11,07:30:00,730,5,11.0,1987,orcas,srs,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-11,10:00:00,1000,5,11.0,1987,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-11,11:00:00,1100,5,11.0,1987,orcas,srs,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-11,15:00:00,1500,5,11.0,1987,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,07:10:00,710,5,12.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,11:00:00,1100,5,12.0,1987,orcas,srs,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,12:00:00,1200,5,12.0,1987,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,14:30:00,1430,5,12.0,1987,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,15:00:00,1500,5,12.0,1987,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-12,15:30:00,1530,5,12.0,1987,orcas,srs,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-13,12:10:00,1210,5,13.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-13,12:30:00,1230,5,13.0,1987,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-13,13:00:00,1300,5,13.0,1987,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-13,14:00:00,1400,5,13.0,1987,orcas,srs,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-13,17:00:00,1700,5,13.0,1987,orcas,srs,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-14,07:30:00,730,5,14.0,1987,orcas,nan,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-14,10:40:00,1040,5,14.0,1987,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-14,13:00:00,1300,5,14.0,1987,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-14,14:40:00,1440,5,14.0,1987,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-05-14,14:40:00,1440,5,14.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1987-05-14,16:00:00,1600,5,14.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-05-14,16:40:00,1640,5,14.0,1987,k,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-05-15,07:15:00,715,5,15.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,07:15:00,715,5,15.0,1987,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,09:30:00,930,5,15.0,1987,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,09:40:00,940,5,15.0,1987,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,11:30:00,1130,5,15.0,1987,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-15,14:20:00,1420,5,15.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,14:20:00,1420,5,15.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,14:55:00,1455,5,15.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-15,15:15:00,1515,5,15.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-15,15:15:00,1515,5,15.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-15,15:50:00,1550,5,15.0,1987,k?,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,1,0,1,K,0,0,0,,JK
1987-05-15,19:45:00,1945,5,15.0,1987,orcas,j,E,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-16,13:30:00,1330,5,16.0,1987,orcas,j,SW,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-16,16:58:00,1658,5,16.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-16,17:00:00,1700,5,16.0,1987,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-16,17:00:00,1700,5,16.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-16,17:20:00,1720,5,16.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-17,09:30:00,930,5,17.0,1987,orcas,srs,NE,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-17,11:30:00,1130,5,17.0,1987,orcas,srs,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-19,19:00:00,1900,5,19.0,1987,orcas,nan,S,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-20,19:00:00,1900,5,20.0,1987,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-21,10:15:00,1015,5,21.0,1987,orcas,srs,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-22,07:45:00,745,5,22.0,1987,orcas,srs,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-22,16:30:00,1630,5,22.0,1987,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-23,16:00:00,1600,5,23.0,1987,orcas,srs,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-23,19:00:00,1900,5,23.0,1987,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-23,19:15:00,1915,5,23.0,1987,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-25,09:50:00,950,5,25.0,1987,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-05-25,17:15:00,1715,5,25.0,1987,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-26,17:00:00,1700,5,26.0,1987,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-26,17:00:00,1700,5,26.0,1987,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-26,17:20:00,1720,5,26.0,1987,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-27,15:15:00,1515,5,27.0,1987,orcas,srs,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-05-28,12:45:00,1245,5,28.0,1987,j,nan,,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,16:00:00,1600,5,28.0,1987,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,16:50:00,1650,5,28.0,1987,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,16:55:00,1655,5,28.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,17:00:00,1700,5,28.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,17:28:00,1728,5,28.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-28,19:20:00,1920,5,28.0,1987,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-28,19:45:00,1945,5,28.0,1987,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-05-29,15:30:00,1530,5,29.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-05-31,14:45:00,1445,5,31.0,1987,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-01,10:00:00,1000,6,1.0,1987,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-01,14:45:00,1445,6,1.0,1987,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-02,09:00:00,900,6,2.0,1987,orcas,j,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-02,09:03:00,903,6,2.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-02,09:03:00,903,6,2.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-02,09:30:00,930,6,2.0,1987,j,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-02,12:20:00,1220,6,2.0,1987,orcas,j,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-02,15:10:00,1510,6,2.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-02,21:45:00,2145,6,2.0,1987,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-03,06:46:00,646,6,3.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-03,06:46:00,646,6,3.0,1987,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-03,07:10:00,710,6,3.0,1987,j,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-03,07:45:00,745,6,3.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-04,10:35:00,1035,6,4.0,1987,orcas,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,11:00:00,1100,6,4.0,1987,l,jklp,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,11:00:00,1100,6,4.0,1987,lp,jklp,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
