SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-02-22,20:55:00,2055,2,22.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-02-26,09:45:00,945,2,26.0,1997,j,nan,S,19C,171,48.6794,-123.3138,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-02-26,14:50:00,1450,2,26.0,1997,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-03-01,01:00:00,100,3,1.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-03-01,10:30:00,1030,3,1.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-03-06,13:00:00,1300,3,6.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-03-09,07:10:00,710,3,9.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-03-11,17:00:00,1700,3,11.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-03-15,15:50:00,1550,3,15.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-02,,,4,2.0,1997,orcas,nan,N,7,199,48.6714,-122.6801,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-04-06,09:40:00,940,4,6.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-06,10:00:00,1000,4,6.0,1997,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-06,14:30:00,1430,4,6.0,1997,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-07,10:00:00,1000,4,7.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-09,07:30:00,730,4,9.0,1997,j,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-09,08:00:00,800,4,9.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-09,15:00:00,1500,4,9.0,1997,j,nan,W,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-11,12:00:00,1200,4,11.0,1997,orcas,nan,,1,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-11,14:00:00,1400,4,11.0,1997,orcas,nan,N,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-13,11:00:00,1100,4,13.0,1997,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-14,11:00:00,1100,4,14.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-04-15,09:50:00,950,4,15.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-15,11:00:00,1100,4,15.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-18,,,4,18.0,1997,orcas,nan,mill,3,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-04-20,14:10:00,1410,4,20.0,1997,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-21,14:10:00,1410,4,21.0,1997,orcas,nan,W,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-22,,,4,22.0,1997,orcas,nan,,7,213,48.4881,-122.5197,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-04-24,,,4,24.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-04-25,,,4,25.0,1997,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-26,,,4,26.0,1997,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-04-29,,,4,29.0,1997,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-30,17:00:00,1700,4,30.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-04-30,19:50:00,1950,4,30.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-01,,,5,1.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-02,,,5,2.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-03,,,5,3.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-04,13:00:00,1300,5,4.0,1997,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-05,,,5,5.0,1997,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-06,,,5,6.0,1997,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-08,09:30:00,930,5,8.0,1997,j,nan,SW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-08,14:00:00,1400,5,8.0,1997,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-08,15:30:00,1530,5,8.0,1997,orcas,nan,,10,403,47.7274,-122.388,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-05-08,20:00:00,2000,5,8.0,1997,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-11,08:45:00,845,5,11.0,1997,j,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-11,19:30:00,1930,5,11.0,1997,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-11,20:40:00,2040,5,11.0,1997,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-12,,,5,12.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-13,14:30:00,1430,5,13.0,1997,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-13,15:30:00,1530,5,13.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-13,15:45:00,1545,5,13.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-05-13,18:30:00,1830,5,13.0,1997,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-13,,,5,13.0,1997,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-14,,,5,14.0,1997,j,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-16,,,5,16.0,1997,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-16,,,5,16.0,1997,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-18,10:55:00,1055,5,18.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-18,,,5,18.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-19,08:30:00,830,5,19.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-20,10:58:00,1058,5,20.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-20,11:52:00,1152,5,20.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-20,12:15:00,1215,5,20.0,1997,jk,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-20,15:05:00,1505,5,20.0,1997,k,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-20,20:50:00,2050,5,20.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-20,,,5,20.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-05-21,16:46:00,1646,5,21.0,1997,k,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-22,14:28:00,1428,5,22.0,1997,orcas,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1997-05-22,15:46:00,1546,5,22.0,1997,k,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-23,13:13:00,1313,5,23.0,1997,k,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-23,14:00:00,1400,5,23.0,1997,orcas,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-23,14:30:00,1430,5,23.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-23,15:00:00,1500,5,23.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-23,15:02:00,1502,5,23.0,1997,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-23,15:57:00,1557,5,23.0,1997,k,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-24,06:30:00,630,5,24.0,1997,k,nan,S,7,215,48.5324,-122.7422,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-24,08:37:00,837,5,24.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,09:00:00,900,5,24.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,09:18:00,918,5,24.0,1997,orcas,nan,W,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,09:20:00,920,5,24.0,1997,orcas,nan,mill,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,10:00:00,1000,5,24.0,1997,k,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-24,10:30:00,1030,5,24.0,1997,k,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-24,11:00:00,1100,5,24.0,1997,jk,nan,mill,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-24,12:00:00,1200,5,24.0,1997,jk,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-24,12:53:00,1253,5,24.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-24,15:02:00,1502,5,24.0,1997,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-24,15:23:00,1523,5,24.0,1997,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,,,5,24.0,1997,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-05-24,,,5,24.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-25,12:00:00,1200,5,25.0,1997,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-25,16:47:00,1647,5,25.0,1997,j,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-25,,,5,25.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-26,11:41:00,1141,5,26.0,1997,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-26,13:56:00,1356,5,26.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-26,,,5,26.0,1997,l,nan,S,12C,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1997-05-26,,,5,26.0,1997,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-27,11:06:00,1106,5,27.0,1997,j,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-27,12:00:00,1200,5,27.0,1997,j,nan,SW,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-27,12:00:00,1200,5,27.0,1997,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-27,,,5,27.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-05-28,13:15:00,1315,5,28.0,1997,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-28,13:35:00,1335,5,28.0,1997,jk,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-28,14:00:00,1400,5,28.0,1997,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-28,14:30:00,1430,5,28.0,1997,jk,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-28,15:30:00,1530,5,28.0,1997,jk,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-29,09:50:00,950,5,29.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-05-29,13:05:00,1305,5,28.0,1997,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1997-05-29,15:32:00,1532,5,28.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-05-31,10:40:00,1040,5,31.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-31,12:30:00,1230,5,31.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-31,13:25:00,1325,5,31.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-05-31,15:40:00,1540,5,31.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-05-31,15:45:00,1545,5,31.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-05-31,,,5,31.0,1997,jkl,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-01,10:40:00,1040,6,1.0,1997,kl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-01,16:42:00,1642,6,1.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-01,,,6,1.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-02,04:00:00,400,6,2.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-06-02,10:50:00,1050,6,2.0,1997,k,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-02,12:30:00,1230,6,2.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-02,14:00:00,1400,6,2.0,1997,orcas,nan,E,4,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-06-03,08:40:00,840,6,3.0,1997,orcas,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-03,09:00:00,900,6,3.0,1997,j,nan,,7,167,48.6408,-123.0779,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,09:30:00,930,6,3.0,1997,orcas,nan,N,7,195,48.7183,-122.9285,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1997-06-03,09:40:00,940,6,3.0,1997,j,nan,E,7,168,48.6288,-123.1411,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,09:50:00,950,6,3.0,1997,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,10:30:00,1030,6,3.0,1997,j,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,11:00:00,1100,6,3.0,1997,j,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,11:30:00,1130,6,3.0,1997,j,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,12:00:00,1200,6,3.0,1997,j,nan,N,18C,151,48.7633,-123.0295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,12:10:00,1210,6,3.0,1997,j,nan,N,18C,140,48.8064,-123.1105,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-03,12:30:00,1230,6,3.0,1997,orcas,nan,E,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-03,12:50:00,1250,6,3.0,1997,k,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,13:30:00,1330,6,3.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,14:00:00,1400,6,3.0,1997,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,14:30:00,1430,6,3.0,1997,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,15:00:00,1500,6,3.0,1997,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,15:30:00,1530,6,3.0,1997,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-03,15:30:00,1530,6,3.0,1997,kl,nan,W,19C,298,48.2764,-123.2991,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-04,09:30:00,930,6,4.0,1997,k,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-04,10:00:00,1000,6,4.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,10:30:00,1030,6,4.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,10:36:00,1036,6,4.0,1997,orcas,nan,,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-04,11:00:00,1100,6,4.0,1997,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,11:30:00,1130,6,4.0,1997,k,nan,mill,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-04,12:00:00,1200,6,4.0,1997,k,nan,mill,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-04,12:17:00,1217,6,4.0,1997,k,nan,,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-04,13:00:00,1300,6,4.0,1997,jk,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,13:30:00,1330,6,4.0,1997,jk,nan,S,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,14:00:00,1400,6,4.0,1997,jk,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,14:30:00,1430,6,4.0,1997,jk,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,15:00:00,1500,6,4.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-04,15:15:00,1515,6,4.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-04,16:00:00,1600,6,4.0,1997,jk,nan,S,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-05,09:30:00,930,6,5.0,1997,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
