SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1993-02-16,15:40:00,1540,2,16.0,1993,orcas,nan,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-16,15:43:00,1543,2,16.0,1993,orcas,nan,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-18,10:45:00,1045,2,18.0,1993,orcas,nan,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-20,,,2,20.0,1993,orcas,nan,W,7,214,48.5248,-122.6544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-25,08:59:00,859,2,25.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-02-26,15:30:00,1530,2,26.0,1993,orcas,nan,N,8,379,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-13,12:00:00,1200,3,13.0,1993,orcas,nan,NW,17C,54,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-14,14:00:00,1400,3,14.0,1993,orcas,nan,,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-25,10:45:00,1045,3,25.0,1993,orcas,nan,S,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-25,,,3,25.0,1993,orcas,nan,S,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-26,09:15:00,915,3,26.0,1993,orcas,nan,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-26,16:00:00,1600,3,26.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-03-29,13:25:00,1325,3,29.0,1993,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-02,14:00:00,1400,4,2.0,1993,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-04-02,14:20:00,1420,4,2.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-02,14:45:00,1445,4,2.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-02,15:05:00,1505,4,2.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-02,15:10:00,1510,4,2.0,1993,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-04-02,15:12:00,1512,4,2.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-02,16:00:00,1600,4,2.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-03,09:50:00,950,4,3.0,1993,orcas,nan,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-04,15:00:00,1500,4,4.0,1993,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-04-04,18:00:00,1800,4,4.0,1993,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-04,19:15:00,1915,4,4.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-04,19:40:00,1940,4,4.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-04,19:45:00,1945,4,4.0,1993,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-04-08,12:00:00,1200,4,8.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-08,12:00:00,1200,4,8.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-08,12:30:00,1230,4,8.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-08,16:00:00,1600,4,8.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-11,20:00:00,2000,4,11.0,1993,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-04-12,12:00:00,1200,4,12.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-12,12:07:00,1207,4,12.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-12,,,4,12.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-16,01:00:00,100,4,16.0,1993,orcas,nan,W,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-16,09:30:00,930,4,16.0,1993,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-16,11:00:00,1100,4,16.0,1993,orcas,nan,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-23,08:20:00,820,4,23.0,1993,orcas,nan,S,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-27,10:45:00,1045,4,27.0,1993,orcas,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-28,10:20:00,1020,4,28.0,1993,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-04-28,10:30:00,1030,4,28.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-28,12:00:00,1200,4,28.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-28,15:07:00,1507,4,28.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-04-28,15:07:00,1507,4,28.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-02,17:00:00,1700,5,2.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-02,17:00:00,1700,5,2.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-02,17:20:00,1720,5,2.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-02,17:50:00,1750,5,2.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-03,10:00:00,1000,5,3.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-03,11:00:00,1100,5,3.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-03,13:00:00,1300,5,3.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-03,16:00:00,1600,5,3.0,1993,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-03,22:00:00,2200,5,3.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,07:30:00,730,5,4.0,1993,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-05-04,09:00:00,900,5,4.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,11:00:00,1100,5,4.0,1993,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-05-04,12:30:00,1230,5,4.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,13:00:00,1300,5,4.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,14:06:00,1406,5,4.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,14:20:00,1420,5,4.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,14:35:00,1435,5,4.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,17:50:00,1750,5,4.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,19:00:00,1900,5,4.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-04,,,5,4.0,1993,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,07:30:00,730,5,5.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,09:00:00,900,5,5.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,09:20:00,920,5,5.0,1993,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,10:00:00,1000,5,5.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,10:30:00,1030,5,5.0,1993,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-05-05,10:45:00,1045,5,5.0,1993,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1993-05-05,13:40:00,1340,5,5.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-05,14:27:00,1427,5,5.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-07,10:15:00,1015,5,7.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-07,12:45:00,1245,5,7.0,1993,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1993-05-08,19:00:00,1900,5,8.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,14:10:00,1410,5,11.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,15:00:00,1500,5,11.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,15:07:00,1507,5,11.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,16:20:00,1620,5,11.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,17:00:00,1700,5,11.0,1993,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-11,18:00:00,1800,5,11.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-14,06:45:00,645,5,14.0,1993,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-05-14,07:30:00,730,5,14.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-14,08:04:00,804,5,14.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-14,12:00:00,1200,5,14.0,1993,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-14,14:00:00,1400,5,14.0,1993,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,09:20:00,920,5,15.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,10:16:00,1016,5,15.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,11:07:00,1107,5,15.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,11:20:00,1120,5,15.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,13:50:00,1350,5,15.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,13:52:00,1352,5,15.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,14:25:00,1425,5,15.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,14:30:00,1430,5,15.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-15,18:00:00,1800,5,15.0,1993,j,nan,W,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-05-16,16:00:00,1600,5,16.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-16,18:30:00,1830,5,16.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-17,10:00:00,1000,5,17.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-18,13:00:00,1300,5,18.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-18,13:50:00,1350,5,18.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-18,14:50:00,1450,5,18.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-18,15:20:00,1520,5,18.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-18,15:25:00,1525,5,18.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-19,14:30:00,1430,5,19.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-19,15:45:00,1545,5,19.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-19,15:45:00,1545,5,19.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-19,15:45:00,1545,5,19.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-20,09:20:00,920,5,20.0,1993,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,08:00:00,800,5,24.0,1993,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1993-05-24,08:15:00,815,5,24.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,11:40:00,1140,5,24.0,1993,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,13:05:00,1305,5,24.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,13:13:00,1313,5,24.0,1993,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,13:58:00,1358,5,24.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,14:13:00,1413,5,24.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,15:30:00,1530,5,24.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,15:31:00,1531,5,24.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,16:30:00,1630,5,24.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-24,16:40:00,1640,5,24.0,1993,orcas,nan,S then N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-27,07:20:00,720,5,27.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-27,10:04:00,1004,5,27.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-27,11:04:00,1104,5,27.0,1993,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,10:13:00,1013,5,28.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,10:15:00,1015,5,28.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,10:27:00,1027,5,28.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,11:20:00,1120,5,28.0,1993,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,11:25:00,1125,5,28.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,14:10:00,1410,5,28.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-28,15:05:00,1505,5,28.0,1993,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-30,14:00:00,1400,5,30.0,1993,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-05-31,06:30:00,630,5,31.0,1993,orcas,nan,NE,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-31,18:30:00,1830,5,31.0,1993,orcas,nan,NE,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-05-31,,,5,31.0,1993,orcas,nan,S,18C,161,48.7395,-123.3776,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,09:00:00,900,6,2.0,1993,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,14:15:00,1415,6,2.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,14:20:00,1420,6,2.0,1993,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,14:55:00,1455,6,2.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,15:20:00,1520,6,2.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-02,15:20:00,1520,6,2.0,1993,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-03,13:55:00,1355,6,3.0,1993,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-03,14:00:00,1400,6,3.0,1993,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-03,15:00:00,1500,6,3.0,1993,orcas,nan,E,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-03,15:05:00,1505,6,3.0,1993,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-03,15:30:00,1530,6,3.0,1993,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1993-06-04,09:50:00,950,6,4.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1993-06-04,10:00:00,1000,6,4.0,1993,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
