SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2017-01-12,,,1,12.0,2017,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-15,10:00:00,1000,1,15.0,2017,orcas,nan,S,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-17,13:00:00,1300,1,17.0,2017,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-17,13:00:00,1300,1,17.0,2017,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-17,16:00:00,1600,1,17.0,2017,srs,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-17,16:00:00,1600,1,17.0,2017,srs,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-23,,,1,23.0,2017,j,nan,E,5,327,48.2379,-124.0982,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-23,,,1,23.0,2017,jp,nan,,5,327,48.2379,-124.0982,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-23,,,1,23.0,2017,jp,nan,,5,327,48.2379,-124.0982,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-26,15:35:00,1535,1,26.0,2017,orcas,ts,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-27,12:00:00,1200,1,27.0,2017,j,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-27,12:00:00,1200,1,27.0,2017,jp,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-27,16:20:00,1620,1,27.0,2017,orcas,ts,N,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-27,,,1,27.0,2017,j,nan,,20C,260,48.3155,-123.5625,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-27,,,1,27.0,2017,j,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-27,,,1,27.0,2017,jp,nan,E,19C,235,48.3628,-123.4311,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-28,00:00:00,0,1,28.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-28,00:05:00,5,1,28.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-28,08:30:00,830,1,28.0,2017,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-28,09:30:00,930,1,28.0,2017,orcas,ts,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-28,12:30:00,1230,1,28.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-28,13:00:00,1300,1,28.0,2017,orcas,ts,,2019-08-01 00:00:00,375,48.1862,-122.5531,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-28,,,1,28.0,2017,j(a),nan,,29,124,48.8755,-123.3127,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-29,00:00:00,0,1,29.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-29,08:14:00,814,1,29.0,2017,orcas,ts,,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-29,08:19:00,819,1,29.0,2017,orcas,ts,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-29,09:00:00,900,1,29.0,2017,j,nan,E,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-29,09:15:00,915,1,29.0,2017,orcas,ts,S,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-29,10:44:00,1044,1,29.0,2017,orcas,ts,E,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-29,,,1,29.0,2017,j,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-29,,,1,29.0,2017,j,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-29,,,1,29.0,2017,j,nan,,6,321,48.2431,-123.6562,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-01-31,13:10:00,1310,1,31.0,2017,orcas,ts,S,2019-08-01 00:00:00,373,48.2313,-122.6706,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-01-31,14:05:00,1405,1,31.0,2017,orcas,ts,,2019-08-01 00:00:00,373,48.2313,-122.6706,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-01-31,15:00:00,1500,1,31.0,2017,orcas,ts,,2019-08-01 00:00:00,372,48.2731,-122.5676,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-01,03:30:00,330,2,1.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-01,03:30:00,330,2,1.0,2017,jl,jl87,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
2017-02-01,14:00:00,1400,2,1.0,2017,j,nan,N,17C,119,48.9102,-123.485,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-02,15:45:00,1545,2,2.0,2017,orcas,ts,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-02-02,16:00:00,1600,2,2.0,2017,orcas,nan,,29C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-02,16:04:00,1604,2,2.0,2017,orcas,ts,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-02,16:30:00,1630,2,2.0,2017,orcas,ts,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-03,17:00:00,1700,2,3.0,2017,j,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-03,17:45:00,1745,2,3.0,2017,j,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-04,01:15:00,115,2,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-04,01:30:00,130,2,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-04,09:45:00,945,2,4.0,2017,j?,j,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2017-02-04,,,2,4.0,2017,j,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,08:37:00,837,2,6.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,09:30:00,930,2,6.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,09:58:00,958,2,6.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,10:00:00,1000,2,6.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,10:48:00,1048,2,6.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:00:00,1100,2,6.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:00:00,1100,2,6.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:08:00,1108,2,6.0,2017,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:12:00,1112,2,6.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:17:00,1117,2,6.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:20:00,1120,2,6.0,2017,srs,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:47:00,1147,2,6.0,2017,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:50:00,1150,2,6.0,2017,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,11:52:00,1152,2,6.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,12:06:00,1206,2,6.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,12:12:00,1212,2,6.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,12:25:00,1225,2,6.0,2017,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-06,14:30:00,1430,2,6.0,2017,j,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,,,2,6.0,2017,j,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-06,,,2,6.0,2017,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-07,09:08:00,908,2,7.0,2017,orcas,ts,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-10,12:20:00,1220,2,10.0,2017,orcas,nan,,17C,120,48.914,-123.651,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-10,14:20:00,1420,2,10.0,2017,orcas,nan,W,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-10,16:45:00,1645,2,10.0,2017,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-10,17:30:00,1730,2,10.0,2017,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-11,18:00:00,1800,2,11.0,2017,orcas,nan,,14C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-16,09:35:00,935,2,16.0,2017,jk,nan,,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2017-02-16,09:35:00,935,2,16.0,2017,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2017-02-16,10:22:00,1022,2,16.0,2017,orcas,jk,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2017-02-16,10:40:00,1040,2,16.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-16,11:15:00,1115,2,16.0,2017,jk,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2017-02-16,11:35:00,1135,2,16.0,2017,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2017-02-16,12:00:00,1200,2,16.0,2017,jk,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2017-02-16,12:20:00,1220,2,16.0,2017,j,nan,,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-16,14:00:00,1400,2,16.0,2017,srs,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2017-02-16,,,2,16.0,2017,jk,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2017-02-18,09:30:00,930,2,18.0,2017,j,nan,W,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,09:45:00,945,2,18.0,2017,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-02-18,09:45:00,945,2,18.0,2017,orcas,j,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-18,11:25:00,1125,2,18.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-18,11:25:00,1125,2,18.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-18,12:02:00,1202,2,18.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-18,12:05:00,1205,2,18.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,12:05:00,1205,2,18.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,12:05:00,1205,2,18.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-02-18,,,2,18.0,2017,j,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,,,2,18.0,2017,j,nan,,19C,236,48.3627,-123.3651,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,,,2,18.0,2017,j,nan,,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-18,,,2,18.0,2017,j,nan,,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-02-23,16:00:00,1600,2,23.0,2017,orcas,ts,S,19C,158,48.6573,-123.5092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-24,10:15:00,1015,2,24.0,2017,orcas,nan,,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-27,09:30:00,930,2,27.0,2017,orcas,nan,mill,18C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-28,15:00:00,1500,2,28.0,2017,orcas,nan,SW,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-02-28,17:00:00,1700,2,28.0,2017,orcas,nan,mill,28C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-03-04,09:30:00,930,3,4.0,2017,jp,nan,,19C,235,48.3628,-123.4311,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,12:30:00,1230,3,4.0,2017,jp,nan,,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,13:00:00,1300,3,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,13:00:00,1300,3,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,14:00:00,1400,3,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,14:00:00,1400,3,4.0,2017,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,14:00:00,1400,3,4.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,14:00:00,1400,3,4.0,2017,jp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,15:04:00,1504,3,4.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-04,17:31:00,1731,3,4.0,2017,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-04,17:47:00,1747,3,4.0,2017,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,mill,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,mill,7,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,,19C,180,48.5098,-123.2562,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,j,nan,,7,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-04,,,3,4.0,2017,jp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,11:00:00,1100,3,8.0,2017,j,nan,W,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,11:30:00,1130,3,8.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,11:40:00,1140,3,8.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,13:15:00,1315,3,8.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,13:15:00,1315,3,8.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-08,13:30:00,1330,3,8.0,2017,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-08,15:39:00,1539,3,8.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-08,,,3,8.0,2017,j,nan,mill S,19C,177,48.5606,-123.2902,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,,,3,8.0,2017,j,nan,,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,,,3,8.0,2017,j,nan,,19C,180,48.5098,-123.2562,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-08,,,3,8.0,2017,j,nan,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-10,03:30:00,330,3,10.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-10,03:30:00,330,3,10.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-10,04:38:00,438,3,10.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-10,15:30:00,1530,3,10.0,2017,j,nan,N,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-10,15:30:00,1530,3,10.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,07:30:00,730,3,12.0,2017,j,nan,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,07:42:00,742,3,12.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,08:43:00,843,3,12.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,08:43:00,843,3,12.0,2017,srs,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:10:00,910,3,12.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:10:00,910,3,12.0,2017,srs,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:22:00,922,3,12.0,2017,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:22:00,922,3,12.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:48:00,948,3,12.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:48:00,948,3,12.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,09:55:00,955,3,12.0,2017,srs,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,10:00:00,1000,3,12.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-03-12,10:00:00,1000,3,12.0,2017,srs,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2017-03-12,10:01:00,1001,3,12.0,2017,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
