SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1990-03-25,11:00:00,1100,3,25.0,1990,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-28,12:30:00,1230,3,28.0,1990,orcas,nan,SW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-28,13:05:00,1305,3,28.0,1990,orcas,nan,SW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-28,16:50:00,1650,3,28.0,1990,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-28,17:20:00,1720,3,28.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-29,07:45:00,745,3,29.0,1990,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-29,10:30:00,1030,3,29.0,1990,orcas,nan,mill,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-29,13:15:00,1315,3,29.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-03-29,16:00:00,1600,3,29.0,1990,j,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-03-29,18:00:00,1800,3,29.0,1990,orcas,nan,N,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-03-31,15:45:00,1545,3,31.0,1990,orcas,nan,N,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-02,19:30:00,1930,4,2.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-06,15:10:00,1510,4,6.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-06,16:00:00,1600,4,6.0,1990,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-06,16:05:00,1605,4,6.0,1990,j,nan,S,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-07,09:00:00,900,4,7.0,1990,orcas,nan,W,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-07,10:30:00,1030,4,7.0,1990,j,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-07,13:50:00,1350,4,7.0,1990,j,nan,W,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-12,15:00:00,1500,4,12.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-12,15:30:00,1530,4,12.0,1990,j,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-12,16:40:00,1640,4,12.0,1990,j,nan,NW,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-16,06:00:00,600,4,16.0,1990,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-16,19:30:00,1930,4,16.0,1990,orcas,nan,SW,18C,123,48.8488,-123.3539,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-04-18,15:20:00,1520,4,18.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-04-18,16:30:00,1630,4,18.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-18,,,4,18.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-20,12:45:00,1245,4,20.0,1990,orcas,nan,N,19C,234,48.3624,-123.5029,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-21,12:15:00,1215,4,21.0,1990,orcas,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-04-21,19:30:00,1930,4,21.0,1990,orcas,nan,S,19C,172,48.6731,-123.3817,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-22,15:00:00,1500,4,22.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-22,15:45:00,1545,4,22.0,1990,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-22,16:15:00,1615,4,22.0,1990,j,nan,S,7,166,48.6893,-123.0823,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-04-22,19:30:00,1930,4,22.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-22,20:00:00,2000,4,22.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-04-26,17:50:00,1750,4,26.0,1990,orcas,nan,SSE,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-04-27,07:00:00,700,4,27.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-02,07:30:00,730,5,2.0,1990,orcas,nan,SW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-02,07:45:00,745,5,2.0,1990,orcas,nan,N then S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-02,09:30:00,930,5,2.0,1990,orcas,nan,SE,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-02,17:40:00,1740,5,2.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-05,15:45:00,1545,5,5.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-05-05,16:00:00,1600,5,5.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-05,17:30:00,1730,5,5.0,1990,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-05-06,11:00:00,1100,5,6.0,1990,jk,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-05-06,18:30:00,1830,5,6.0,1990,orcas,nan,,19C,182,48.4472,-123.2843,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-07,19:30:00,1930,5,7.0,1990,orcas,nan,N,19C,172,48.6731,-123.3817,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-07,21:00:00,2100,5,7.0,1990,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-09,09:50:00,950,5,9.0,1990,l,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-05-09,13:30:00,1330,5,9.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-09,13:40:00,1340,5,9.0,1990,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-05-09,13:50:00,1350,5,9.0,1990,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-09,14:30:00,1430,5,9.0,1990,orcas,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-09,15:05:00,1505,5,9.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-05-10,13:30:00,1330,5,10.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-11,12:00:00,1200,5,11.0,1990,k,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-05-11,16:00:00,1600,5,11.0,1990,k,nan,S,19C,259,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-05-17,,,5,17.0,1990,orcas,nan,,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-18,19:25:00,1925,5,18.0,1990,orcas,nan,SE,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-18,21:00:00,2100,5,18.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-19,10:15:00,1015,5,19.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-19,13:50:00,1350,5,19.0,1990,orcas,nan,SE,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-20,18:00:00,1800,5,20.0,1990,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-22,08:30:00,830,5,22.0,1990,orcas,nan,W,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-22,10:58:00,1058,5,22.0,1990,orcas,nan,NW,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-22,21:15:00,2115,5,22.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-23,09:20:00,920,5,23.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-23,09:30:00,930,5,23.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-23,09:54:00,954,5,23.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-23,12:20:00,1220,5,23.0,1990,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-23,14:00:00,1400,5,23.0,1990,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-23,14:15:00,1415,5,23.0,1990,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-23,15:00:00,1500,5,23.0,1990,j,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-23,15:40:00,1540,5,23.0,1990,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,07:35:00,735,5,25.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,08:30:00,830,5,25.0,1990,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,08:50:00,850,5,25.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,09:25:00,925,5,25.0,1990,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,09:30:00,930,5,25.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-25,14:00:00,1400,5,25.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-25,15:20:00,1520,5,25.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,11:15:00,1115,5,27.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-27,11:15:00,1115,5,27.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,11:35:00,1135,5,27.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,11:40:00,1140,5,27.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,13:30:00,1330,5,27.0,1990,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,13:50:00,1350,5,27.0,1990,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,14:00:00,1400,5,27.0,1990,j,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,14:25:00,1425,5,27.0,1990,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,14:50:00,1450,5,27.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,15:00:00,1500,5,27.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,18:00:00,1800,5,27.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-27,20:00:00,2000,5,27.0,1990,orcas,nan,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-27,,,5,27.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-28,11:45:00,1145,5,28.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-28,12:10:00,1210,5,28.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-28,12:30:00,1230,5,28.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-28,13:00:00,1300,5,28.0,1990,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-28,13:10:00,1310,5,28.0,1990,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-28,14:30:00,1430,5,28.0,1990,j,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-28,16:45:00,1645,5,28.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-28,17:00:00,1700,5,28.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-29,09:10:00,910,5,29.0,1990,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-29,14:00:00,1400,5,29.0,1990,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-29,14:30:00,1430,5,29.0,1990,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-29,15:20:00,1520,5,29.0,1990,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-29,17:30:00,1730,5,29.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-29,19:30:00,1930,5,29.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-29,,,5,29.0,1990,orcas,nan,,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-30,07:00:00,700,5,30.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-30,13:10:00,1310,5,30.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-30,14:55:00,1455,5,30.0,1990,j,nan,,18C,154,48.7847,-123.229,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-31,07:50:00,750,5,31.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-31,10:30:00,1030,5,31.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-31,12:30:00,1230,5,31.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-31,13:20:00,1320,5,31.0,1990,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-05-31,14:30:00,1430,5,31.0,1990,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-05-31,18:50:00,1850,5,31.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-05-31,20:00:00,2000,5,31.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-01,06:50:00,650,6,1.0,1990,j,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-01,07:50:00,750,6,1.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-02,16:00:00,1600,6,2.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-02,16:10:00,1610,6,2.0,1990,j,nan,,18C,152,48.7453,-123.0889,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-02,19:00:00,1900,6,2.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-02,19:03:00,1903,6,2.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-03,11:40:00,1140,6,3.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-03,12:05:00,1205,6,3.0,1990,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-03,12:12:00,1212,6,3.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-03,13:05:00,1305,6,3.0,1990,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-03,14:15:00,1415,6,3.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-03,14:35:00,1435,6,3.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-03,15:46:00,1546,6,3.0,1990,l,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-03,16:10:00,1610,6,3.0,1990,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-03,17:50:00,1750,6,3.0,1990,l,nan,SW,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
