SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1995-01-12,09:00:00,900,1,12.0,1995,orcas,nan,S,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-12,09:15:00,915,1,12.0,1995,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-01-12,11:30:00,1130,1,12.0,1995,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-01-12,12:00:00,1200,1,12.0,1995,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-01-12,17:15:00,1715,1,12.0,1995,orcas,nan,N,11,414,47.5093,-122.4054,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-01-13,13:00:00,1300,1,13.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-16,09:15:00,915,1,16.0,1995,j,nan,S,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-16,10:00:00,1000,1,16.0,1995,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-16,10:00:00,1000,1,16.0,1995,j,nan,,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-16,10:00:00,1000,1,16.0,1995,j,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-16,11:30:00,1130,1,16.0,1995,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-16,12:00:00,1200,1,16.0,1995,orcas,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-16,12:20:00,1220,1,16.0,1995,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-01-16,13:30:00,1330,1,16.0,1995,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,10:00:00,1000,1,17.0,1995,orcas,nan,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,11:00:00,1100,1,17.0,1995,orcas,nan,S,11,416,47.4177,-122.3619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,12:30:00,1230,1,17.0,1995,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,12:45:00,1245,1,17.0,1995,j,nan,,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-17,13:00:00,1300,1,17.0,1995,orcas,nan,,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,13:05:00,1305,1,17.0,1995,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-17,18:00:00,1800,1,17.0,1995,j,nan,N,11,419,47.3567,-122.3476,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-01-19,01:15:00,115,1,19.0,1995,orcas,nan,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-24,17:00:00,1700,1,24.0,1995,orcas,nan,SSW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-01-27,15:30:00,1530,1,27.0,1995,orcas,nan,S,19C,171,48.6794,-123.3138,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-02-02,09:45:00,945,2,2.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-02-15,07:00:00,700,2,15.0,1995,j,nan,SE,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-02-15,10:45:00,1045,2,15.0,1995,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-15,11:00:00,1100,2,15.0,1995,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-02-15,11:30:00,1130,2,15.0,1995,j,nan,SE,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-02-15,14:00:00,1400,2,15.0,1995,orcas,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-02-15,15:08:00,1508,2,15.0,1995,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-15,15:25:00,1525,2,15.0,1995,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-15,17:09:00,1709,2,15.0,1995,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-19,,,2,19.0,1995,orcas,nan,mill,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-22,16:10:00,1610,2,22.0,1995,orcas,nan,mill,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-24,14:00:00,1400,2,24.0,1995,orcas,nan,mill,3,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-25,13:38:00,1338,2,25.0,1995,orcas,nan,E,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-25,,,2,25.0,1995,orcas,nan,E,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-26,10:21:00,1021,2,26.0,1995,orcas,nan,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-26,13:08:00,1308,2,26.0,1995,orcas,nan,S,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-26,16:30:00,1630,2,26.0,1995,orcas,nan,S,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-26,21:15:00,2115,2,26.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-02-27,10:45:00,1045,2,27.0,1995,orcas,nan,W,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-04,14:30:00,1430,3,4.0,1995,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-04,17:30:00,1730,3,4.0,1995,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-07,13:30:00,1330,3,7.0,1995,orcas,nan,WNW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-03-07,13:37:00,1337,3,7.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-07,14:30:00,1430,3,7.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-07,15:25:00,1525,3,7.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-08,12:30:00,1230,3,8.0,1995,orcas,nan,N,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-08,12:30:00,1230,3,8.0,1995,orcas,nan,N,10,413,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-09,12:30:00,1230,3,9.0,1995,orcas,nan,N then NW,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-11,17:45:00,1745,3,11.0,1995,orcas,nan,,8,385,48.017,-122.2294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-18,09:45:00,945,3,18.0,1995,j,nan,NE,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-19,10:00:00,1000,3,19.0,1995,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-20,16:15:00,1615,3,20.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-03-24,16:00:00,1600,3,24.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-24,16:30:00,1630,3,24.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-24,16:39:00,1639,3,24.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-24,16:45:00,1645,3,24.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-24,17:00:00,1700,3,24.0,1995,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-24,17:44:00,1744,3,24.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-27,09:50:00,950,3,27.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-27,10:45:00,1045,3,27.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-03-27,11:30:00,1130,3,27.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-29,07:15:00,715,3,29.0,1995,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-03-31,08:45:00,845,3,31.0,1995,orcas,nan,SSW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-02,09:10:00,910,4,2.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-02,12:40:00,1240,4,2.0,1995,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-04,16:45:00,1645,4,4.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-06,08:00:00,800,4,6.0,1995,orcas,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-07,11:30:00,1130,4,7.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-07,12:30:00,1230,4,7.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-07,12:45:00,1245,4,7.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-10,07:30:00,730,4,10.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-10,10:00:00,1000,4,10.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-10,13:07:00,1307,4,10.0,1995,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-14,11:29:00,1129,4,14.0,1995,orcas,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-14,11:31:00,1131,4,14.0,1995,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-14,15:00:00,1500,4,14.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-14,15:25:00,1525,4,14.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-14,17:30:00,1730,4,14.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-17,10:00:00,1000,4,17.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-17,15:00:00,1500,4,17.0,1995,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-17,16:20:00,1620,4,17.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-17,16:30:00,1630,4,17.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-19,13:00:00,1300,4,19.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-23,10:30:00,1030,4,23.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-23,11:00:00,1100,4,23.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-04-23,11:30:00,1130,4,23.0,1995,j,nan,S then N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-23,12:45:00,1245,4,23.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-23,14:20:00,1420,4,23.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-23,15:00:00,1500,4,23.0,1995,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-23,16:30:00,1630,4,23.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-24,14:00:00,1400,4,24.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-24,14:00:00,1400,4,24.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-24,14:00:00,1400,4,24.0,1995,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-24,16:50:00,1650,4,24.0,1995,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-25,16:00:00,1600,4,25.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-27,08:30:00,830,4,27.0,1995,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-28,08:15:00,815,4,28.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-28,10:30:00,1030,4,28.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-28,11:15:00,1115,4,28.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-29,09:30:00,930,4,29.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-29,09:32:00,932,4,29.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-29,11:00:00,1100,4,29.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-04-29,15:00:00,1500,4,29.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-29,15:33:00,1533,4,29.0,1995,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-04-29,19:00:00,1900,4,29.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-03,07:30:00,730,5,3.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-03,14:50:00,1450,5,3.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-03,19:30:00,1930,5,3.0,1995,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-03,23:30:00,2330,5,3.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-05,08:30:00,830,5,5.0,1995,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-05,14:00:00,1400,5,5.0,1995,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-05,,,5,5.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-06,10:00:00,1000,5,6.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-06,10:00:00,1000,5,6.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-06,10:25:00,1025,5,6.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-06,13:10:00,1310,5,6.0,1995,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-06,13:20:00,1320,5,6.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-06,16:30:00,1630,5,6.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-06,,,5,6.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-06,,,5,6.0,1995,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-07,11:00:00,1100,5,7.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-07,,,5,7.0,1995,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-08,05:10:00,510,5,8.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-08,10:30:00,1030,5,8.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-08,11:25:00,1125,5,8.0,1995,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-08,14:15:00,1415,5,8.0,1995,orcas,nan,,123C,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-08,16:45:00,1645,5,8.0,1995,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-10,10:00:00,1000,5,10.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-10,13:10:00,1310,5,10.0,1995,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-10,,,5,10.0,1995,orcas, , ,29,77,49.0667,-123.3167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1995-05-11,11:31:00,1131,5,11.0,1995,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-11,,,5,11.0,1995,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-13,11:00:00,1100,5,13.0,1995,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-14,11:00:00,1100,5,14.0,1995,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
