SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1999-04-23,16:30:00,1630,4,23.0,1999,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-30,12:30:00,1230,4,30.0,1999,orcas,nan,E,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-04-30,20:45:00,2045,4,30.0,1999,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-02,17:00:00,1700,5,2.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-02,20:00:00,2000,5,2.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-04,19:30:00,1930,5,4.0,1999,orcas,nan,,8,373,48.2313,-122.6706,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-05,14:30:00,1430,5,5.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-05,15:00:00,1500,5,5.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-07,08:00:00,800,5,7.0,1999,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-07,12:00:00,1200,5,7.0,1999,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-07,17:30:00,1730,5,7.0,1999,orcas,nan,mill,8,372,48.2731,-122.5676,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-08,10:40:00,1040,5,8.0,1999,j,nan,S,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-08,10:40:00,1040,5,8.0,1999,j,nan,,7,188,48.5386,-122.9544,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-08,17:00:00,1700,5,8.0,1999,j,nan,,19C,229,48.4128,-123.1631,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-09,12:00:00,1200,5,9.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-10,08:15:00,815,5,10.0,1999,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-10,10:15:00,1015,5,10.0,1999,orcas,nan,,7,221,48.4489,-122.7675,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-11,23:30:00,2330,5,11.0,1999,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-13,14:00:00,1400,5,13.0,1999,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-13,,,5,13.0,1999,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-14,09:45:00,945,5,14.0,1999,orcas,nan,S,7,108,48.9048,-122.7758,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-18,06:15:00,615,5,18.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-18,06:50:00,650,5,18.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-19,11:30:00,1130,5,19.0,1999,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-19,13:00:00,1300,5,19.0,1999,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-20,11:00:00,1100,5,20.0,1999,j,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-20,14:44:00,1444,5,20.0,1999,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-21,17:00:00,1700,5,21.0,1999,orcas,nan,SE,7,108,48.9048,-122.7758,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-22,11:23:00,1123,5,22.0,1999,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,11:46:00,1146,5,22.0,1999,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,12:16:00,1216,5,22.0,1999,j,nan,S,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,12:45:00,1245,5,22.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,13:05:00,1305,5,22.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,13:33:00,1333,5,22.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,14:18:00,1418,5,22.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,15:08:00,1508,5,22.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,15:57:00,1557,5,22.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,16:24:00,1624,5,22.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,16:40:00,1640,5,22.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,20:00:00,2000,5,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-22,20:30:00,2030,5,22.0,1999,orcas,nan,S,17C,119,48.9102,-123.485,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-23,17:30:00,1730,5,23.0,1999,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-05-25,10:08:00,1008,5,25.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,12:10:00,1210,5,25.0,1999,j,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,13:30:00,1330,5,25.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,14:00:00,1400,5,25.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,14:30:00,1430,5,25.0,1999,j,nan,N,7,168,48.6288,-123.1411,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,15:00:00,1500,5,25.0,1999,j,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,15:30:00,1530,5,25.0,1999,j,nan,N,7,164,48.7077,-123.2026,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-25,16:00:00,1600,5,25.0,1999,j,nan,N,7,165,48.6925,-123.1439,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,11:55:00,1155,5,26.0,1999,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,13:00:00,1300,5,26.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,13:00:00,1300,5,26.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,13:30:00,1330,5,26.0,1999,j,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,13:55:00,1355,5,26.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,14:07:00,1407,5,26.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,14:35:00,1435,5,26.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,15:05:00,1505,5,26.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,15:30:00,1530,5,26.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,16:25:00,1625,5,26.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-26,16:40:00,1640,5,26.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,13:00:00,1300,5,27.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,13:16:00,1316,5,27.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,14:00:00,1400,5,27.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,15:03:00,1503,5,27.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,15:10:00,1510,5,27.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,15:30:00,1530,5,27.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-27,16:00:00,1600,5,27.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-28,18:23:00,1823,5,28.0,1999,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-05-29,10:00:00,1000,5,29.0,1999,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,10:29:00,1029,5,29.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,10:30:00,1030,5,29.0,1999,jk,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,11:06:00,1106,5,29.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,11:30:00,1130,5,29.0,1999,jk,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,11:36:00,1136,5,29.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,12:00:00,1200,5,29.0,1999,jk,nan,NE,7,253,48.3187,-123.0976,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,12:06:00,1206,5,29.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,12:30:00,1230,5,29.0,1999,jk,nan,SW,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,12:37:00,1237,5,29.0,1999,j,nan,,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,13:06:00,1306,5,29.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,13:30:00,1330,5,29.0,1999,orcas,nan,NW,18C,136,48.8395,-123.0297,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-05-29,13:40:00,1340,5,29.0,1999,j,nan,,7,227,48.4062,-123.0313,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,14:05:00,1405,5,29.0,1999,j,nan,NW,7,228,48.4127,-123.0982,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,14:30:00,1430,5,29.0,1999,jk,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,14:33:00,1433,5,29.0,1999,j,nan,N,19C,229,48.4128,-123.1631,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,14:38:00,1438,5,29.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,15:00:00,1500,5,29.0,1999,jk,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,15:20:00,1520,5,29.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,15:25:00,1525,5,29.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,15:30:00,1530,5,29.0,1999,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,16:00:00,1600,5,29.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,16:24:00,1624,5,29.0,1999,j,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,16:30:00,1630,5,29.0,1999,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,17:00:00,1700,5,29.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,17:00:00,1700,5,29.0,1999,j,nan,S,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-29,17:20:00,1720,5,29.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-29,17:35:00,1735,5,29.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-05-30,08:25:00,825,5,30.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,09:30:00,930,5,30.0,1999,j,nan,SE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,10:10:00,1010,5,30.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,10:30:00,1030,5,30.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,10:30:00,1030,5,30.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,11:00:00,1100,5,30.0,1999,j,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,11:00:00,1100,5,30.0,1999,j,nan,SW,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,11:35:00,1135,5,30.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,12:00:00,1200,5,30.0,1999,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,12:14:00,1214,5,30.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,13:07:00,1307,5,30.0,1999,j,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,13:25:00,1325,5,30.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,13:30:00,1330,5,30.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,14:00:00,1400,5,30.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,14:30:00,1430,5,30.0,1999,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,14:53:00,1453,5,30.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,15:00:00,1500,5,30.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,15:30:00,1530,5,30.0,1999,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,15:52:00,1552,5,30.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,16:00:00,1600,5,30.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,16:27:00,1627,5,30.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-30,21:45:00,2145,5,30.0,1999,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-05-31,11:05:00,1105,5,31.0,1999,j,nan,NW,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,11:30:00,1130,5,31.0,1999,j,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,12:25:00,1225,5,31.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,12:30:00,1230,5,31.0,1999,j,nan,SE,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,13:30:00,1330,5,31.0,1999,j,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,13:31:00,1331,5,31.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,13:55:00,1355,5,31.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,14:00:00,1400,5,31.0,1999,j,nan,mill,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,14:05:00,1405,5,31.0,1999,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,15:00:00,1500,5,31.0,1999,j,nan,NW,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,15:36:00,1536,5,31.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,16:00:00,1600,5,31.0,1999,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,16:00:00,1600,5,31.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,16:00:00,1600,5,31.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-05-31,17:45:00,1745,5,31.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-06-01,11:00:00,1100,6,1.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,11:30:00,1130,6,1.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,12:00:00,1200,6,1.0,1999,j,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,12:13:00,1213,6,1.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,12:30:00,1230,6,1.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,13:00:00,1300,6,1.0,1999,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,13:30:00,1330,6,1.0,1999,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,14:00:00,1400,6,1.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,14:08:00,1408,6,1.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,14:30:00,1430,6,1.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,15:30:00,1530,6,1.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-01,16:00:00,1600,6,1.0,1999,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
