Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2023-03-20,,2,,46,16,,,,,,,,,5
Bonneville,2023-03-21,,3,,53,28,,,,,,,,,5
Bonneville,2023-03-22,,,,41,25,,,,,,,,,5
Bonneville,2023-03-23,,1,,51,27,,,,,,,,,5.6
Bonneville,2023-03-24,,10,,178,91,,,,,,,,,6.1
Bonneville,2023-03-25,,8,1,72,44,,,,,,,,,5.6
Bonneville,2023-03-26,,6,2,33,16,,,,,,,,,5.6
Bonneville,2023-03-27,,7,,30,12,,,,,,,,,5.6
Bonneville,2023-03-28,,5,1,22,10,,,,,,,,,5.6
Bonneville,2023-03-29,,26,6,48,22,,,,,,,,,6.1
Bonneville,2023-03-30,,14,5,26,14,,,,,,,,,6.1
Bonneville,2023-03-31,,26,5,16,8,,,,,,,,,6.1
Bonneville,2023-04-01,,49,,15,8,,,,,,,,,6.1
Bonneville,2023-04-02,,22,,25,13,,,,,,,,,6.1
Bonneville,2023-04-03,,35,3,29,18,,,,,,,,,6.1
Bonneville,2023-04-04,,71,-1,15,11,,,,,,,,,7
Bonneville,2023-04-05,,66,,26,13,,,,,,,,,7.1
Bonneville,2023-04-06,,13,,30,19,,,,,,,,,7.2
Bonneville,2023-04-07,,56,,20,13,,,,,,,,,7.3
Bonneville,2023-04-08,,12,,21,11,,,,,,,,,7.5
Bonneville,2023-04-09,,36,,17,5,,,,,,,,,7.7
Bonneville,2023-04-10,,40,1,11,5,,,,,,,,,7.7
Bonneville,2023-04-11,,34,,19,10,,,,,,,,,7.7
Bonneville,2023-04-12,,43,,17,10,,,,,,,,,7.7
Bonneville,2023-04-13,,44,1,12,4,,,,,,,,,7.7
Bonneville,2023-04-14,,71,1,18,6,,,,,,,,,8
Bonneville,2023-04-15,,69,1,10,2,,,,,,,,,8.2
Bonneville,2023-04-16,,53,,4,,,,,,,,,,8.4
Bonneville,2023-04-17,,90,3,12,7,,,,,,,,,8.5
Bonneville,2023-04-18,,57,,8,2,,,,,,,,,8.5
Notes:
Columbia River DART
2023 Adult Passage Daily Counts at Bonneville
1/1/2023 - 04/18/2023
Generated 19 Apr 2023 19:02:26 PDT. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2023-04-18. Last possible Data Date is 04/18/2023.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting 
resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year 
for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the 
fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 
wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total 
steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
