Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2023-03-20,,2,,46,16,,,,,,,,,5
Bonneville,2023-03-21,,3,,53,28,,,,,,,,,5
Bonneville,2023-03-22,,,,41,25,,,,,,,,,5
Bonneville,2023-03-23,,1,,51,27,,,,,,,,,5.6
Bonneville,2023-03-24,,10,,178,91,,,,,,,,,6.1
Bonneville,2023-03-25,,8,1,72,44,,,,,,,,,5.6
Bonneville,2023-03-26,,6,2,33,16,,,,,,,,,5.6
Bonneville,2023-03-27,,7,,30,12,,,,,,,,,5.6
Bonneville,2023-03-28,,5,1,22,10,,,,,,,,,5.6
Bonneville,2023-03-29,,26,6,48,22,,,,,,,,,6.1
Bonneville,2023-03-30,,14,5,26,14,,,,,,,,,6.1
Bonneville,2023-03-31,,26,5,16,8,,,,,,,,,6.1
Bonneville,2023-04-01,,49,,15,8,,,,,,,,,6.1
Bonneville,2023-04-02,,22,,25,13,,,,,,,,,6.1
Bonneville,2023-04-03,,35,3,29,18,,,,,,,,,6.1
Bonneville,2023-04-04,,71,-1,15,11,,,,,,,,,7
Bonneville,2023-04-05,,66,,26,13,,,,,,,,,7.1
Bonneville,2023-04-06,,13,,30,19,,,,,,,,,7.2
Bonneville,2023-04-07,,56,,20,13,,,,,,,,,7.3
Bonneville,2023-04-08,,12,,21,11,,,,,,,,,7.5
Bonneville,2023-04-09,,36,,17,5,,,,,,,,,7.7
Bonneville,2023-04-10,,40,1,11,5,,,,,,,,,7.7
Bonneville,2023-04-11,,34,,19,10,,,,,,,,,7.7
Bonneville,2023-04-12,,43,,17,10,,,,,,,,,7.7
Bonneville,2023-04-13,,44,1,12,4,,,,,,,,,7.7
Bonneville,2023-04-14,,71,1,18,6,,,,,,,,,8
Bonneville,2023-04-15,,69,1,10,2,,,,,,,,,8.3
Bonneville,2023-04-16,,53,,4,,,,,,,,,,8.4
Bonneville,2023-04-17,,90,3,12,7,,,,,,,,,8.5
Bonneville,2023-04-18,,57,,8,2,,,,,,,,,8.5
Bonneville,2023-04-19,,119,,4,1,,,,,,,,,8.6
Bonneville,2023-04-20,,145,2,6,4,,,,,,,,,8.6
Bonneville,2023-04-21,,388,4,3,3,,,,,,,,,8.7
Bonneville,2023-04-22,,447,3,6,2,,,,,,,,,9.1
Bonneville,2023-04-23,,804,7,8,5,,,,,,,,,9.3
Bonneville,2023-04-24,,1437,23,11,4,,,,,,,,,9.6
Bonneville,2023-04-25,,1282,15,5,,,,,,,,,,10
Bonneville,2023-04-26,,1215,12,7,5,,,,,,,,,10.4
Bonneville,2023-04-27,,1663,24,,,,,,,,,,,10.6
Bonneville,2023-04-28,,2109,43,9,6,,,,,,,,,10.9
Bonneville,2023-04-29,,1856,34,9,8,,,,,,,,,11.1
Bonneville,2023-04-30,,2475,41,6,3,,,,,,,,,11.3
Bonneville,2023-05-01,,3635,57,7,3,,,,,,,,,11.4
Bonneville,2023-05-02,,2212,51,5,1,,,,,,,,,11.2
Bonneville,2023-05-03,,1377,47,9,2,2,,,,,,,,11.6
Bonneville,2023-05-04,,1459,60,7,1,,,,,,,,,11.8
Bonneville,2023-05-05,,1252,53,10,1,,,,,1,,,,11.9
Bonneville,2023-05-06,,1914,114,11,1,1,,,,2,,,,12.1
Bonneville,2023-05-07,,1574,102,6,3,,,,,2,,,,12.3
Bonneville,2023-05-08,,4508,219,1,1,,,,,6,,,,12.3
Bonneville,2023-05-09,,5804,280,4,,,,,,1,,,,12.3
Bonneville,2023-05-10,,7973,506,3,2,1,,,,,,,,12.4
Bonneville,2023-05-11,,7204,520,9,3,,,,,2,,,,12.7
Bonneville,2023-05-12,,6052,497,7,1,,,,,19,,,,12.9
Bonneville,2023-05-13,,5203,456,6,1,,,,27,5,,,,13.2
Bonneville,2023-05-14,,6304,721,4,3,,,,272,11,,,,13.4
Bonneville,2023-05-15,,6022,796,13,3,,,,1732,17,,,,13.5
Bonneville,2023-05-16,,6188,903,12,4,,,,1422,46,,,,13.5
Bonneville,2023-05-17,,2596,432,6,1,,,,667,124,,,,13.4
Bonneville,2023-05-18,,2629,545,8,3,,,,335,253,,,,13.7
Bonneville,2023-05-19,,2380,431,14,3,,,,262,139,,,,13.9
Bonneville,2023-05-20,,2339,438,3,,,,,338,100,,,,14.1
Bonneville,2023-05-21,,2736,348,6,2,,,,435,272,,,,14.3
Bonneville,2023-05-22,,1482,268,7,5,,,,134,164,,,,14
Bonneville,2023-05-23,,1825,356,2,-1,,,,297,85,,,,14.1
Bonneville,2023-05-24,,1688,301,11,3,,,,920,188,,,,14.4
Bonneville,2023-05-25,,1579,286,9,1,1,,,12937,223,,,,14.8
Bonneville,2023-05-26,,1219,229,12,9,,,,29552,320,,,,15
Bonneville,2023-05-27,,1142,145,12,1,,,,17283,227,,,,15
Bonneville,2023-05-28,,1158,182,12,2,1,,,14802,150,,,,15
Bonneville,2023-05-29,,827,159,15,2,5,,,14460,89,,,,15.1
Bonneville,2023-05-30,,1395,219,13,4,8,,,17491,267,,,,15.2
Bonneville,2023-05-31,,1373,172,22,7,13,,,26216,202,,,,15.1
Bonneville,2023-06-01,,1450,177,18,2,16,,,20080,191,,,,15.2
Bonneville,2023-06-02,,1090,153,13,5,33,,,30153,355,,,,15.6
Bonneville,2023-06-03,,1243,165,16,6,56,,,56565,534,,,,15.9
Bonneville,2023-06-04,,1449,177,30,7,63,,,79000,665,,,,16
Bonneville,2023-06-05,,1817,194,21,9,147,,,131912,563,,,,16.2
Bonneville,2023-06-06,,1682,178,28,10,195,,,86293,307,,,,16.5
Bonneville,2023-06-07,,2067,178,23,11,216,,,108180,542,,,,16.8
Bonneville,2023-06-08,,1906,172,23,8,198,,,105043,493,,,,17
Bonneville,2023-06-09,,2233,156,17,7,150,,,64482,313,,,,16.9
Notes:
Columbia River DART
2023 Adult Passage Daily Counts at Bonneville
1/1/2023 - 06/09/2023
Generated 10 Jun 2023 19:39:01 PDT. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2023-06-09. Last possible Data Date is 06/09/2023.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting 
resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year 
for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the 
fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 
wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total 
steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
