Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2023-03-20,Sp,2,,46,16,,,,,,,,,5
Bonneville,2023-03-21,Sp,3,,53,28,,,,,,,,,5
Bonneville,2023-03-22,Sp,,,41,25,,,,,,,,,5
Bonneville,2023-03-23,Sp,1,,51,27,,,,,,,,,5.6
Bonneville,2023-03-24,Sp,10,,178,91,,,,,,,,,6.1
Bonneville,2023-03-25,Sp,8,1,72,44,,,,,,,,,5.6
Bonneville,2023-03-26,Sp,6,2,33,16,,,,,,,,,5.6
Bonneville,2023-03-27,Sp,7,,30,12,,,,,,,,,5.6
Bonneville,2023-03-28,Sp,5,1,22,10,,,,,,,,,5.6
Bonneville,2023-03-29,Sp,26,6,48,22,,,,,,,,,6.1
Bonneville,2023-03-30,Sp,14,5,26,14,,,,,,,,,6.1
Bonneville,2023-03-31,Sp,26,5,16,8,,,,,,,,,6.1
Bonneville,2023-04-01,Sp,49,,15,8,,,,,,,,,6.1
Bonneville,2023-04-02,Sp,22,,25,13,,,,,,,,,6.1
Bonneville,2023-04-03,Sp,35,3,29,18,,,,,,,,,6.1
Bonneville,2023-04-04,Sp,71,-1,15,11,,,,,,,,,7
Bonneville,2023-04-05,Sp,66,,26,13,,,,,,,,,7.1
Bonneville,2023-04-06,Sp,13,,30,19,,,,,,,,,7.2
Bonneville,2023-04-07,Sp,56,,20,13,,,,,,,,,7.3
Bonneville,2023-04-08,Sp,12,,21,11,,,,,,,,,7.5
Bonneville,2023-04-09,Sp,36,,17,5,,,,,,,,,7.7
Bonneville,2023-04-10,Sp,40,1,11,5,,,,,,,,,7.7
Bonneville,2023-04-11,Sp,34,,19,10,,,,,,,,,7.7
Bonneville,2023-04-12,Sp,43,,17,10,,,,,,,,,7.7
Bonneville,2023-04-13,Sp,44,1,12,4,,,,,,,,,7.7
Bonneville,2023-04-14,Sp,71,1,18,6,,,,,,,,,8
Bonneville,2023-04-15,Sp,69,1,10,2,,,,,,,,,8.3
Bonneville,2023-04-16,Sp,53,,4,,,,,,,,,,8.4
Bonneville,2023-04-17,Sp,90,3,12,7,,,,,,,,,8.5
Bonneville,2023-04-18,Sp,57,,8,2,,,,,,,,,8.5
Bonneville,2023-04-19,Sp,119,,4,1,,,,,,,,,8.6
Bonneville,2023-04-20,Sp,145,2,6,4,,,,,,,,,8.6
Bonneville,2023-04-21,Sp,388,4,3,3,,,,,,,,,8.7
Bonneville,2023-04-22,Sp,447,3,6,2,,,,,,,,,9.1
Bonneville,2023-04-23,Sp,804,7,8,5,,,,,,,,,9.3
Bonneville,2023-04-24,Sp,1437,23,11,4,,,,,,,,,9.6
Bonneville,2023-04-25,Sp,1282,15,5,,,,,,,,,,10
Bonneville,2023-04-26,Sp,1215,12,7,5,,,,,,,,,10.4
Bonneville,2023-04-27,Sp,1663,24,,,,,,,,,,,10.6
Bonneville,2023-04-28,Sp,2109,43,9,6,,,,,,,,,10.9
Bonneville,2023-04-29,Sp,1856,34,9,8,,,,,,,,,11.1
Bonneville,2023-04-30,Sp,2475,41,6,3,,,,,,,,,11.3
Bonneville,2023-05-01,Sp,3635,57,7,3,,,,,,,,,11.4
Bonneville,2023-05-02,Sp,2212,51,5,1,,,,,,,,,11.2
Bonneville,2023-05-03,Sp,1377,47,9,2,2,,,,,,,,11.6
Bonneville,2023-05-04,Sp,1459,60,7,1,,,,,,,,,11.8
Bonneville,2023-05-05,Sp,1252,53,10,1,,,,,1,,,,11.9
Bonneville,2023-05-06,Sp,1914,114,11,1,1,,,,2,,,,12.1
Bonneville,2023-05-07,Sp,1574,102,6,3,,,,,2,,,,12.3
Bonneville,2023-05-08,Sp,4508,219,1,1,,,,,6,,,,12.3
Bonneville,2023-05-09,Sp,5804,280,4,,,,,,1,,,,12.4
Bonneville,2023-05-10,Sp,7973,506,3,2,1,,,,,,,,12.4
Bonneville,2023-05-11,Sp,7204,520,9,3,,,,,2,,,,12.7
Bonneville,2023-05-12,Sp,6052,497,7,1,,,,,19,,,,12.9
Bonneville,2023-05-13,Sp,5203,456,6,1,,,,27,5,,,,13.2
Bonneville,2023-05-14,Sp,6304,721,4,3,,,,272,11,,,,13.4
Bonneville,2023-05-15,Sp,6022,796,13,3,,,,1732,17,,,,13.5
Bonneville,2023-05-16,Sp,6188,903,12,4,,,,1422,46,,,,13.5
Bonneville,2023-05-17,Sp,2596,432,6,1,,,,667,124,,,,13.4
Bonneville,2023-05-18,Sp,2629,545,8,3,,,,335,253,,,,13.6
Bonneville,2023-05-19,Sp,2380,431,14,3,,,,262,139,,,,13.8
Bonneville,2023-05-20,Sp,2339,438,3,,,,,338,100,,,,14.1
Bonneville,2023-05-21,Sp,2736,348,6,2,,,,435,272,,,,14.3
Bonneville,2023-05-22,Sp,1482,268,7,5,,,,134,164,,,,14
Bonneville,2023-05-23,Sp,1825,356,2,-1,,,,297,85,,,,14.1
Bonneville,2023-05-24,Sp,1688,301,11,3,,,,920,188,,,,14.4
Bonneville,2023-05-25,Sp,1579,286,9,1,1,,,12937,223,,,,14.8
Bonneville,2023-05-26,Sp,1219,229,12,9,,,,29552,320,,,,15
Bonneville,2023-05-27,Sp,1142,145,12,1,,,,17283,227,,,,15
Bonneville,2023-05-28,Sp,1158,182,12,2,1,,,14802,150,,,,15
Bonneville,2023-05-29,Sp,827,159,15,2,5,,,14460,89,,,,15.1
Bonneville,2023-05-30,Sp,1395,219,13,4,8,,,17491,267,,,,15.2
Bonneville,2023-05-31,Sp,1373,172,22,7,13,,,26216,202,,,,15.1
Bonneville,2023-06-01,Su,1450,177,18,2,16,,,20080,191,,,,15.2
Bonneville,2023-06-02,Su,1090,153,13,5,33,,,30153,355,,,,15.5
Bonneville,2023-06-03,Su,1243,165,16,6,56,,,56565,534,,,,15.8
Bonneville,2023-06-04,Su,1449,177,30,7,63,,,79000,665,,,,16
Bonneville,2023-06-05,Su,1817,194,21,9,147,,,131912,563,,,,16.2
Bonneville,2023-06-06,Su,1682,178,28,10,195,,,86293,307,,,,16.5
Bonneville,2023-06-07,Su,2067,178,23,11,216,,,108180,542,,,,16.9
Bonneville,2023-06-08,Su,1906,172,23,8,198,,,105043,493,,,,17
Bonneville,2023-06-09,Su,2233,156,17,7,150,,,64482,313,,,,16.9
Bonneville,2023-06-10,Su,1909,169,23,10,432,,,116412,198,,,,16.8
Bonneville,2023-06-11,Su,1563,134,27,19,697,,,164756,422,,,,17.1
Bonneville,2023-06-12,Su,1738,173,27,15,1345,,,217682,2367,,,,17.6
Bonneville,2023-06-13,Su,2642,283,44,21,2480,,,233899,3442,,,,18
Bonneville,2023-06-14,Su,2230,207,42,19,1995,,,179647,2429,,,,17.8
Bonneville,2023-06-15,Su,1801,176,65,23,2499,,,96889,624,,,,17.5
Bonneville,2023-06-16,Su,3091,324,65,27,4232,,,94374,438,,,,17.5
Bonneville,2023-06-17,Su,2125,240,68,27,6392,,,172143,640,,,,17.7
Bonneville,2023-06-18,Su,1685,203,67,36,8004,,,128365,588,,,,17.7
Bonneville,2023-06-19,Su,1092,148,58,17,9144,,,121285,928,,,,17.5
Bonneville,2023-06-20,Su,1559,171,95,54,10520,,,193296,405,,,,17.4
Bonneville,2023-06-21,Su,2026,219,94,48,11102,,,251974,512,,,,17.5
Bonneville,2023-06-22,Su,2027,187,95,46,9903,,,291613,1136,,,,17.9
Bonneville,2023-06-23,Su,2259,226,130,70,10034,,,214656,1648,,,,18.2
Bonneville,2023-06-24,Su,2115,219,148,74,11462,,,188533,1914,,,,18.6
Bonneville,2023-06-25,Su,2173,279,200,83,13789,,,180251,975,,,,18.8
Bonneville,2023-06-26,Su,2050,218,174,96,16722,,,160921,982,,,,18.9
Bonneville,2023-06-27,Su,1656,208,197,97,16679,,,100570,1680,,,,18.7
Bonneville,2023-06-28,Su,1894,309,211,96,19080,,,63069,665,,,,18.7
Bonneville,2023-06-29,Su,1658,242,259,123,17277,,,59399,625,,,,18.9
Bonneville,2023-06-30,Su,1839,323,277,162,17855,,,47797,872,,,,19.1
Bonneville,2023-07-01,Su,1611,229,381,204,18024,,,45432,591,,,,19.3
Bonneville,2023-07-02,Su,1427,239,413,200,15755,,,38230,659,,,,19.4
Bonneville,2023-07-03,Su,1288,234,386,185,13860,,,40587,545,,,,19.6
Bonneville,2023-07-04,Su,1420,238,496,281,12515,,,33885,687,,,,19.8
Bonneville,2023-07-05,Su,1188,192,561,310,11101,,,24008,1312,,,,20.1
Bonneville,2023-07-06,Su,999,185,611,333,9296,,,17741,1500,,,,20.6
Bonneville,2023-07-07,Su,979,143,604,315,7574,,,9187,1512,,,,20.8
Bonneville,2023-07-08,Su,825,153,723,377,8072,,,6625,896,,,,20.7
Bonneville,2023-07-09,Su,751,135,718,423,5867,,,5518,958,,,,20.8
Bonneville,2023-07-10,Su,733,131,708,392,5537,,,4462,1222,,,,20.6
Bonneville,2023-07-11,Su,837,153,867,503,5301,,,2988,742,,,,20.5
Bonneville,2023-07-12,Su,863,159,988,515,4651,,,3195,622,,,,20.6
Bonneville,2023-07-13,Su,716,132,926,490,3877,,,2074,901,,,,21
Bonneville,2023-07-14,Su,709,151,1045,544,2695,,,1614,1381,,,,21.3
Bonneville,2023-07-15,Su,723,145,1292,577,2026,,,2062,2396,,,,21.7
Bonneville,2023-07-16,Su,734,106,1362,686,1620,,,1336,1407,,,,21.9
Bonneville,2023-07-17,Su,755,112,1476,737,1559,,,1307,1300,,,,21.7
Bonneville,2023-07-18,Su,593,74,1159,573,876,,,536,720,,,,21.8
Bonneville,2023-07-19,Su,648,100,907,435,832,,,522,730,,,,21.9
Bonneville,2023-07-20,Su,561,73,910,447,666,,,753,920,,,,21.8
Bonneville,2023-07-21,Su,511,72,961,529,594,,,346,708,,,,21.9
Bonneville,2023-07-22,Su,440,74,883,451,426,,,317,799,,,,22.1
Bonneville,2023-07-23,Su,483,87,885,439,362,,,387,1129,,,,22.4
Bonneville,2023-07-24,Su,407,55,839,434,336,,,549,784,,,,22.3
Bonneville,2023-07-25,Su,320,53,816,426,220,,,418,406,,,,22
Bonneville,2023-07-26,Su,335,58,770,402,161,,,385,315,,,,22.1
Bonneville,2023-07-27,Su,237,49,599,325,156,,,284,490,,,,21.9
Bonneville,2023-07-28,Su,440,62,580,332,195,,,132,311,,,,21.9
Bonneville,2023-07-29,Su,673,67,789,439,129,,,135,436,,,,22
Bonneville,2023-07-30,Su,485,90,1123,632,112,,,161,291,,,,21.8
Bonneville,2023-07-31,Su,499,53,1504,757,54,,,131,270,,,,21.8
Bonneville,2023-08-01,Fa,547,83,1311,615,69,,,96,130,,,,21.8
Bonneville,2023-08-02,Fa,695,123,1476,702,44,,,73,171,,,,21.8
Bonneville,2023-08-03,Fa,884,119,1445,676,42,1,,42,171,,,,21.7
Bonneville,2023-08-04,Fa,918,131,1924,770,37,2,2,36,164,,,,21.7
Bonneville,2023-08-05,Fa,619,46,1801,646,55,2,1,104,154,,,,21.7
Bonneville,2023-08-06,Fa,623,54,2267,959,28,6,3,71,220,,,,21.7
Bonneville,2023-08-07,Fa,477,47,1832,722,15,-1,3,74,209,,,,21.7
Bonneville,2023-08-08,Fa,384,66,1811,717,6,3,2,67,211,,,,21.8
Bonneville,2023-08-09,Fa,1082,87,2137,875,21,2,3,57,499,,,,21.8
Bonneville,2023-08-10,Fa,1458,95,1865,736,18,6,4,38,300,,,,21.9
Bonneville,2023-08-11,Fa,1171,108,2105,777,10,6,6,31,260,,,,21.8
Bonneville,2023-08-12,Fa,1070,85,1917,641,5,6,2,49,175,,,,21.9
Bonneville,2023-08-13,Fa,1601,124,1360,474,7,13,8,40,222,,,,22.1
Bonneville,2023-08-14,Fa,2437,208,1497,487,5,70,15,84,348,,,,22.4
Bonneville,2023-08-15,Fa,3009,285,2082,658,9,74,16,40,503,,,,22.6
Bonneville,2023-08-16,Fa,2076,240,2310,726,7,56,8,40,447,,,,22.9
Bonneville,2023-08-17,Fa,665,81,1464,467,-1,13,3,77,429,,,,22.9
Bonneville,2023-08-18,Fa,548,60,863,233,,5,,19,298,,,,22.4
Bonneville,2023-08-19,Fa,727,70,596,181,1,10,3,25,204,,,,21.9
Bonneville,2023-08-20,Fa,1790,166,599,212,,19,2,21,53,,,,21.7
Bonneville,2023-08-21,Fa,3889,349,723,247,,53,7,26,44,,,,21.6
Bonneville,2023-08-22,Fa,8109,822,973,310,,160,30,14,94,,,,21.4
Bonneville,2023-08-23,Fa,6029,686,1378,402,1,226,30,5,41,,,,21.6
Bonneville,2023-08-24,Fa,2956,436,1250,360,,178,20,9,54,,,,21.6
Bonneville,2023-08-25,Fa,3609,430,995,265,2,425,53,20,102,,,,21.7
Bonneville,2023-08-26,Fa,17072,1544,1427,367,1,2173,213,37,83,,,,22
Bonneville,2023-08-27,Fa,21469,1504,1896,378,,2090,266,5,145,,,2,22.2
Bonneville,2023-08-28,Fa,11531,1155,1386,334,7,1023,128,15,143,,,,22.1
Bonneville,2023-08-29,Fa,14013,1110,962,262,1,704,104,8,83,,,,21.7
Bonneville,2023-08-30,Fa,17134,1782,1100,323,,987,112,8,33,,,,21.5
Bonneville,2023-08-31,Fa,12259,1238,951,285,,1703,127,14,36,,,4,21.4
Bonneville,2023-09-01,Fa,41510,4263,3092,735,1,9164,420,,89,,,,21.4
Bonneville,2023-09-02,Fa,28835,2673,4218,903,,8408,450,,74,,,1,21.1
Bonneville,2023-09-03,Fa,13516,1460,2726,593,,5322,337,,61,,,3,21.1
Bonneville,2023-09-04,Fa,12026,1246,1656,344,7,3957,324,,46,,,,20.7
Bonneville,2023-09-05,Fa,8213,757,1047,207,,2461,378,,47,,,2,20.4
Bonneville,2023-09-06,Fa,6848,725,1064,253,,1653,278,,26,,,,20.3
Bonneville,2023-09-07,Fa,19770,1856,1404,355,,5250,721,,25,,,,20.2
Bonneville,2023-09-08,Fa,29952,2696,2026,552,,5529,515,,8,,,1,20.3
Bonneville,2023-09-09,Fa,21052,2070,1464,383,,4230,340,,37,,,1,20.2
Bonneville,2023-09-10,Fa,18948,1840,1303,309,4,4194,431,,13,,,2,20.2
Bonneville,2023-09-11,Fa,20526,2049,1272,326,,3371,392,,21,,,2,20.3
Bonneville,2023-09-12,Fa,18513,2071,1312,309,,3704,348,,-1,,,1,20.3
Bonneville,2023-09-13,Fa,13717,1571,1334,301,,2719,267,,10,,,2,20.3
Bonneville,2023-09-14,Fa,11152,1346,1103,243,,2557,413,,15,,,,20.3
Bonneville,2023-09-15,Fa,10905,1615,997,218,,2191,433,,11,,,1,20.3
Bonneville,2023-09-16,Fa,11337,1692,1087,272,,2192,439,,16,,,2,20.4
Bonneville,2023-09-17,Fa,11808,2088,984,218,,2811,540,,13,,,1,20.3
Bonneville,2023-09-18,Fa,9146,1892,809,190,,3897,768,,18,,,2,20.1
Bonneville,2023-09-19,Fa,5624,1210,531,116,,2193,265,,8,,,1,19.8
Bonneville,2023-09-20,Fa,5348,1328,436,93,,1590,235,,10,,,,
Bonneville,2023-09-21,Fa,4976,1095,443,105,,1256,264,,5,,,,
Bonneville,2023-09-22,Fa,6052,1169,485,112,,1415,323,,10,,,,
Bonneville,2023-09-23,Fa,4882,1024,485,136,,1540,312,,5,,,1,
Bonneville,2023-09-24,Fa,4985,1104,566,150,,1440,358,,1,,,,
Bonneville,2023-09-25,Fa,3907,947,467,120,,838,196,,6,,,,
Bonneville,2023-09-26,Fa,4492,816,522,122,,1747,441,,1,,,4,
Bonneville,2023-09-27,Fa,4797,967,527,127,,2236,456,,-3,,,,
Bonneville,2023-09-28,Fa,5134,1030,774,207,,3025,628,,1,,,3,
Bonneville,2023-09-29,Fa,3203,663,582,123,,2613,360,,,,,,
Bonneville,2023-09-30,Fa,1774,421,334,86,,2507,290,,-1,,,,
Bonneville,2023-10-01,Fa,889,251,268,82,,1312,169,,1,,,,
Bonneville,2023-10-02,Fa,1578,266,308,90,,1534,205,,4,,,,
Bonneville,2023-10-03,Fa,2926,519,411,124,,2496,451,,2,,,,
Bonneville,2023-10-04,Fa,1303,208,254,68,,1236,402,,4,,,,
Bonneville,2023-10-05,Fa,2141,430,272,65,,2073,425,,4,,,,
Bonneville,2023-10-06,Fa,2466,536,264,86,,2705,425,,,,,,
Bonneville,2023-10-07,Fa,2139,554,214,54,,3199,481,,6,,,,
Bonneville,2023-10-08,Fa,2445,500,230,71,,2063,426,,,,,,
Bonneville,2023-10-09,Fa,1524,307,162,54,,1124,294,,-3,,,,
Bonneville,2023-10-10,Fa,1999,384,188,61,,943,159,,-2,,,,
Bonneville,2023-10-11,Fa,1151,306,75,19,,775,173,,1,,,,
Bonneville,2023-10-12,Fa,469,81,54,20,,219,82,,7,,,,
Bonneville,2023-10-13,Fa,1511,350,170,67,,1011,200,,3,,1,,
Bonneville,2023-10-14,Fa,705,166,174,105,,597,97,,1,,,,
Bonneville,2023-10-15,Fa,733,179,128,57,,609,99,,,,,,
Bonneville,2023-10-16,Fa,431,100,30,7,,164,52,,,,,,
Bonneville,2023-10-17,Fa,543,94,46,17,,289,88,,3,,,,
Bonneville,2023-10-18,Fa,390,96,31,15,,163,37,,,,,,
Bonneville,2023-10-19,Fa,485,88,44,17,,173,55,,,,1,,
Bonneville,2023-10-20,Fa,397,79,37,8,,169,41,,1,,,,
Bonneville,2023-10-21,Fa,473,143,42,28,,152,37,,-3,,2,,
Bonneville,2023-10-22,Fa,249,56,39,13,,165,27,,1,,1,,
Bonneville,2023-10-23,Fa,172,37,28,5,,147,31,,,,2,,
Bonneville,2023-10-24,Fa,263,44,28,12,,76,9,,,,1,,
Bonneville,2023-10-25,Fa,197,53,25,10,,62,8,,1,,4,,
Bonneville,2023-10-26,Fa,236,30,19,9,,87,42,,,,7,,
Bonneville,2023-10-27,Fa,132,29,19,13,,122,21,,1,,1,,
Bonneville,2023-10-28,Fa,166,42,32,11,,98,12,,,,9,,
Bonneville,2023-10-29,Fa,150,37,31,12,,69,7,,,,9,,
Bonneville,2023-10-30,Fa,86,23,19,15,,168,23,,,,2,,
Bonneville,2023-10-31,Fa,108,30,10,3,,465,21,,,,15,,
Bonneville,2023-11-01,Fa,109,30,15,7,,144,10,,,,14,,
Bonneville,2023-11-02,Fa,175,23,4,2,,134,13,,-1,,20,,
Bonneville,2023-11-03,Fa,43,1,20,,,164,23,,,,38,,
Bonneville,2023-11-04,Fa,83,13,43,16,,148,15,,,,38,,
Bonneville,2023-11-05,Fa,61,19,30,8,,247,26,,2,,61,,
Bonneville,2023-11-06,Fa,48,-1,16,17,,150,6,,,,16,,
Bonneville,2023-11-07,Fa,24,3,25,15,,203,4,,,,40,,
Bonneville,2023-11-08,Fa,44,11,55,34,,136,13,,,,27,,
Bonneville,2023-11-09,Fa,40,-2,30,20,,47,2,,,,37,,
Bonneville,2023-11-10,Fa,35,2,18,8,,27,2,,,,24,,
Bonneville,2023-11-11,Fa,17,5,21,23,,38,2,,,,24,,
Bonneville,2023-11-12,Fa,18,4,13,7,,4,3,,,,26,,
Notes:
Columbia River DART
2023 Adult Passage Daily Counts at Bonneville
1/1/2023 - 11/12/2023
Generated 13 Nov 2023 17:53:37 PST. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2023-11-12. Last possible Data Date is 11/12/2023.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting 
resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year 
for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the 
fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 
wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total 
steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
