Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,2025-05-15,Sp,2271,579,8,6,,,,715,2,,,,13.5
Bonneville,2025-05-16,Sp,2234,550,12,4,,,,593,,,,,13.6
Bonneville,2025-05-17,Sp,2522,664,23,7,,,,373,,,,,13.8
Bonneville,2025-05-18,Sp,2169,729,18,12,,,,115,4,,,,13.7
Bonneville,2025-05-19,Sp,2804,1030,23,8,,,,214,6,,,,13.6
Bonneville,2025-05-20,Sp,1629,451,15,7,,,,377,10,,,,13.6
Bonneville,2025-05-21,Sp,1389,401,11,4,,,,3154,18,,,,13.9
Bonneville,2025-05-22,Sp,1261,320,16,7,,,,1747,13,,,,14.1
Bonneville,2025-05-23,Sp,1125,286,28,12,,,,709,26,,,,14.3
Bonneville,2025-05-24,Sp,1292,287,14,6,,,,1107,63,,,,14.5
Bonneville,2025-05-25,Sp,1332,317,23,6,,,,2849,65,,,,14.6
Bonneville,2025-05-26,Sp,1678,385,28,12,1,,,4789,38,,,,14.8
Bonneville,2025-05-27,Sp,1216,234,26,10,2,,,6219,58,,,,15.1
Bonneville,2025-05-28,Sp,1166,247,19,5,1,,,25738,136,,,,15.3
Bonneville,2025-05-29,Sp,1113,182,17,9,,,,25950,258,,,,15.5
Bonneville,2025-05-30,Sp,1076,174,15,4,2,,,29939,132,,,,15.9
Bonneville,2025-05-31,Sp,1523,241,18,10,6,,,48405,282,,,,16
Bonneville,2025-06-01,Su,1413,227,26,10,4,,,38145,154,,,,16.1
Bonneville,2025-06-02,Su,1131,200,24,11,17,,,45645,162,,,,16.3
Bonneville,2025-06-03,Su,1172,221,35,18,24,,,57340,194,,,,16.4
Bonneville,2025-06-04,Su,1367,181,35,12,41,,,35264,238,,,,16.6
Bonneville,2025-06-05,Su,1457,211,39,17,99,,,95107,195,,,,17
Bonneville,2025-06-06,Su,2054,226,34,20,150,,,147124,334,,,,17.3
Bonneville,2025-06-07,Su,2010,196,41,26,298,,,129382,738,,,,17.6
Bonneville,2025-06-08,Su,1838,217,32,14,481,,,153678,466,,,,18
Bonneville,2025-06-09,Su,2215,226,39,28,830,,,147510,1047,,,,18.2
Bonneville,2025-06-10,Su,2290,214,58,40,1047,,,145665,1540,,,,18.4
Bonneville,2025-06-11,Su,1956,211,65,45,1620,,,162930,613,,,,18.2
Bonneville,2025-06-12,Su,1894,207,50,33,1672,,,132642,292,,,,17.9
Bonneville,2025-06-13,Su,1533,209,66,42,2015,,,93113,135,,,,17.7
Bonneville,2025-06-14,Su,1670,171,58,38,2207,,,134288,84,,,,17.6
Bonneville,2025-06-15,Su,1432,186,59,44,2329,,,132322,118,,,,17.7
Bonneville,2025-06-16,Su,1634,141,83,54,3510,,,149384,174,,,,17.9
Bonneville,2025-06-17,Su,1486,196,93,55,4667,,,158914,347,,,,18.2
Bonneville,2025-06-18,Su,1885,276,122,61,5792,,,191048,370,,,,18.5
Bonneville,2025-06-19,Su,1919,230,155,106,5263,,,184118,288,,,,18.5
Bonneville,2025-06-20,Su,1643,281,145,98,5885,,,95005,348,,,,18.1
Bonneville,2025-06-21,Su,1754,206,134,94,5500,,,90802,184,,,,17.8
Bonneville,2025-06-22,Su,1650,200,157,93,4399,,,92728,108,,,,17.8
Bonneville,2025-06-23,Su,1796,197,208,110,5997,,,110312,131,,,,18
Bonneville,2025-06-24,Su,1344,171,154,93,7321,,,125013,112,,,,18.4
Bonneville,2025-06-25,Su,1572,171,205,147,10603,,,94337,158,,,,18.6
Bonneville,2025-06-26,Su,1693,194,230,142,13011,,,74733,191,,,,18.7
Bonneville,2025-06-27,Su,1438,223,310,206,8585,,,60644,119,,,,18.7
Bonneville,2025-06-28,Su,989,148,301,189,5051,,,36516,119,,,,18.7
Bonneville,2025-06-29,Su,1120,178,268,163,6770,,,34608,97,,,,18.9
Bonneville,2025-06-30,Su,1385,238,317,202,7983,,,31465,131,,,,19.3
Bonneville,2025-07-01,Su,1710,288,422,257,5413,,,36512,176,,,,19.6
Bonneville,2025-07-02,Su,1607,298,593,372,5740,,,21364,338,,,,19.7
Bonneville,2025-07-03,Su,1237,239,585,393,4357,,,15541,376,,,,19.8
Bonneville,2025-07-04,Su,1053,201,538,323,4627,,,13939,73,,,,19.5
Bonneville,2025-07-05,Su,906,166,560,355,5396,,,13143,152,,,,19.1
Bonneville,2025-07-06,Su,917,189,569,341,5282,,,6055,21,,,,19.1
Bonneville,2025-07-07,Su,865,144,883,560,3652,,,11767,38,,,,19.7
Bonneville,2025-07-08,Su,857,185,1328,840,2747,,,3997,285,,,,20.1
Bonneville,2025-07-09,Su,729,133,1280,784,2312,,,4190,289,,,,20.5
Bonneville,2025-07-10,Su,681,124,1568,877,2282,,,2631,140,,,,20.7
Bonneville,2025-07-11,Su,666,105,1500,837,1637,,,2623,270,,,,20.9
Bonneville,2025-07-12,Su,490,55,1379,724,980,,,1787,362,,,,21.1
Bonneville,2025-07-13,Su,494,66,1320,716,1291,,,1567,114,,1,,21.2
Bonneville,2025-07-14,Su,499,94,1152,706,1041,,,1333,62,,,,21.4
Bonneville,2025-07-15,Su,453,52,1687,947,795,,,840,242,,,,21.5
Bonneville,2025-07-16,Su,447,61,2189,1204,1183,,,814,365,,,,21.8
Bonneville,2025-07-17,Su,401,60,1936,1007,870,,,4098,289,,,,21.9
Bonneville,2025-07-18,Su,343,75,1743,1004,570,,,1931,229,,,,21.7
Bonneville,2025-07-19,Su,326,46,1798,1014,525,,,476,163,,,,21.7
Bonneville,2025-07-20,Su,236,38,1832,1016,543,,,516,159,,,,21.7
Bonneville,2025-07-21,Su,269,42,2140,1218,321,,,304,103,,,,21.4
Bonneville,2025-07-22,Su,309,61,2535,1344,336,,,348,38,,,,21.2
Bonneville,2025-07-23,Su,354,86,2228,1147,262,,,424,59,,,,21.5
Bonneville,2025-07-24,Su,478,82,2763,1362,269,,,378,360,,,,21.9
Bonneville,2025-07-25,Su,536,75,4012,1972,163,,,231,216,,,,22
Bonneville,2025-07-26,Su,435,58,4230,1941,140,,,385,60,,,,22
Bonneville,2025-07-27,Su,424,64,4425,2030,122,,,473,142,,,,21.9
Notes:
Columbia River DART
2025 Adult Passage Daily Counts at Bonneville
1/1/2025 - 07/27/2025
Generated 28 Jul 2025 20:07:09 PDT. DART Adult Passage Daily Counts www.cbr.washington.edu/dart/query/adult_daily.
Last Date 2025-07-27. Last possible Data Date is 07/27/2025.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
USACE Dams Video and Live Counting: From November through March; video tape fish counting occurs 
at US Army Corps of Engineers dams with fish ladders on the Columbia and Snake Rivers. Fish counting by video tape 
takes at least a few days to process: the fish counters have to make; collect; and read the tapes; and then submit 
their fish counts. DART retrieves and posts the data as soon as it is made available. On April 1; live fish counting 
resumes at all 8 Columbia River and Snake River Corps dams with fish ladders: from April through October each year 
for 16 hours each day; fish counters working at each fish ladder look directly into the fish ladders to count the 
fish passing by.
Temperature (TempC) is reported in degrees Celsius. Source of temperature  data varies by project. At most projects; it is scrollcase or water quality temperature data. At Wells; it is the Fishway Attraction Flow temperature which is pumped from tailrace.
Steelhead Counts: The Steelhead parameter includes both hatchery and wild counts. Prior to 1995 
wild steelhead data was not published on a daily basis. The Steelhead-Wild parameter is a subset of the total 
steelhead and may include unmarked hatchery fish.
Chinook Run Dates: Chinook runs (referring to the season when adults migrate upstream) are based on run schedules by project as reported by the U.S. Army Corps of Engineers; Yakima Klickitat Fisheries Project and Oregon Department of Fish and Wildlife.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2025). Adult Passage Daily Counts. Available from https://www.cbr.washington.edu/dart/query/adult_daily."
